Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bartram, Clint",1,1,-,-,1,-,-,-,-,1,-,-,-,2,-,1,2,1,1,-,1,-,,,12.0
"Bate, Matthew",,,,,-,2,-,1,,1,1,-,,,,,2,1,1,-,,2,1,1,13.0
"Bell, Daniel",,,,,,-,2,-,1,-,1,,,,,,,-,,1,1,-,-,2,8.0
"Brown, Nathan",-,,1,1,-,1,,,,,,,,,,,-,-,2,,,,,-,5.0
"Bruce, Cameron",-,4,2,2,-,2,-,-,-,2,1,-,4,1,-,1,-,-,2,1,1,-,1,2,26.0
"Carroll, Nathan",-,1,1,-,-,-,1,2,-,1,-,2,1,-,1,-,-,-,-,-,-,-,1,-,11.0
"Davey, Aaron",1,-,-,1,1,1,-,2,-,-,1,-,-,-,2,1,-,,,-,2,2,1,1,16.0
"Dunn, Lynden",,,,,,-,2,1,1,-,1,-,-,,1,-,,,-,,,,,,6.0
"Ferguson, Ryan",1,-,,,,,,,,,,,,,,,,,3,,,,,,4.0
"Godfrey, Simon",,,,-,-,-,-,1,-,-,-,,,,2,4,1,1,3,1,-,1,,,14.0
"Green, Brad",-,-,2,-,2,-,1,2,1,-,-,-,1,1,-,2,,2,-,-,-,1,1,-,16.0
"Holland, Ben",,,,,-,1,,,,1,-,2,-,-,-,-,1,1,2,2,3,,-,1,14.0
"Jamar, Mark",-,-,-,,-,-,-,2,1,1,-,-,-,-,-,-,-,1,1,-,-,1,-,,7.0
"Johnson, Chris",,-,,,,,,,1,-,1,-,1,-,-,,,,1,,,,,,4.0
"Johnson, Paul",-,,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Johnstone, Travis",1,1,2,1,1,-,4,1,2,-,1,1,1,1,1,2,2,,,1,1,2,1,3,30.0
"Jones, Nathan",,,,,,,,,,,,,,,,,-,-,1,-,2,2,-,-,5.0
"McDonald, James",-,3,2,4,-,2,2,4,1,3,-,2,-,1,2,4,2,2,2,1,2,3,2,2,46.0
"McLean, Brock",,-,1,-,,-,1,1,1,-,,,1,1,,,1,2,1,1,-,-,4,1,16.0
"Miller, Brad",1,-,-,1,-,,-,1,-,,,,,1,,,,,-,-,-,1,-,2,7.0
"Moloney, Brent",-,1,,,-,-,-,-,-,,,,,,,,,,,,,,,,1.0
"Motlop, Shannon",-,,,,,,,,,,,,,,,,,,2,,,-,,,2.0
"Neitz, David",-,-,-,1,,,1,-,-,1,-,-,-,1,1,-,-,1,-,1,,1,2,-,10.0
"Pickett, Byron",-,1,1,-,1,1,1,1,-,-,-,-,-,1,-,-,-,,,,1,,3,3,14.0
"Read, Phillip",,,,,,,,,,,3,-,-,-,,-,,,,,,,,,3.0
"Rivers, Jared",,,1,-,-,2,1,1,-,1,-,3,1,1,-,-,1,-,1,-,1,1,1,1,17.0
"Robertson, Russell",1,1,1,2,-,2,1,1,1,1,1,2,2,-,1,-,-,-,,-,1,-,2,1,21.0
"Smith, Nick",,,,,,,,,,,,,,,,,,,,,,,,-,
"Sylvia, Colin",1,2,1,1,-,-,,,,,,-,-,-,1,2,1,-,,,1,-,1,1,12.0
"Ward, Daniel",-,1,-,,,,,,,,-,-,1,-,-,-,2,-,-,1,-,1,1,-,7.0
"Warnock, Matthew",,,-,-,,,,,,,,,,,,,,,,,,,,,
"Wheatley, Paul",,-,-,-,-,,,,,,,,,,-,-,,-,,,,,,,
"Whelan, Matthew",-,-,1,-,-,,-,1,-,1,,2,1,1,1,-,-,1,,-,1,,1,,11.0
"White, Jeff",-,3,-,1,2,1,1,2,1,1,-,1,1,1,2,-,1,4,1,1,1,1,3,-,29.0
"Yze, Adem",2,-,3,-,1,1,1,-,-,-,-,1,3,1,2,-,1,1,1,-,1,1,1,-,21.0
Totals,9,19,19,16,9,16,19,24,11,15,11,16,18,14,17,17,17,18,25,11,20,20,27,21,409.0
Opponent,CA,WB,AD,SY,KA,GE,FR,HW,WC,SK,CW,ES,PA,BL,RI,FR,WB,CA,SY,KA,GE,AD,SK,FR,
