Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bartram, Clint",10,10,14,4,13,4,13,8,13,13,15,10,13,13,14,10,19,10,8,15,17,1,,,247.0
"Bate, Matthew",,,,,11,21,13,10,,20,23,11,,,,,17,28,19,19,,10,14,5,221.0
"Bell, Daniel",,,,,,5,18,9,9,15,6,,,,,,,8,,12,18,24,16,13,153.0
"Brown, Nathan",17,,24,18,14,8,,,,,,,,,,,20,15,12,,,,,28,156.0
"Bruce, Cameron",25,29,27,23,23,30,17,14,20,22,28,17,29,27,14,18,22,17,23,18,23,33,29,9,537.0
"Carroll, Nathan",14,11,14,11,10,8,13,7,11,16,21,19,12,7,16,13,22,21,11,20,14,15,10,10,326.0
"Davey, Aaron",19,9,18,11,19,15,23,12,9,12,20,16,14,14,15,15,18,,,12,20,13,10,13,327.0
"Dunn, Lynden",,,,,,8,16,13,5,10,8,14,7,,12,8,,,2,,,,,,103.0
"Ferguson, Ryan",14,1,,,,,,,,,,,,,,,,,11,,,,,,26.0
"Godfrey, Simon",,,,14,10,13,5,11,11,19,11,,,,24,21,14,20,14,19,8,5,,,219.0
"Green, Brad",28,19,24,12,19,21,21,18,23,9,28,23,22,30,19,24,,21,16,25,18,29,29,21,499.0
"Holland, Ben",,,,,9,11,,,,14,11,14,6,12,12,12,7,11,7,11,14,,13,6,170.0
"Jamar, Mark",4,4,2,,9,2,5,6,5,1,9,5,3,4,3,4,4,3,3,6,8,4,2,,96.0
"Johnson, Chris",,13,,,,,,,20,20,10,15,12,10,8,,,,4,,,,,,112.0
"Johnson, Paul",5,,,7,,,,,,,,,,,,,,,,,,,,,12.0
"Johnstone, Travis",18,19,19,10,20,15,27,31,19,19,28,24,23,20,13,29,24,,,20,23,28,18,22,469.0
"Jones, Nathan",,,,,,,,,,,,,,,,,17,18,12,25,13,12,9,5,111.0
"McDonald, James",23,23,16,19,15,16,19,26,26,27,24,29,22,27,25,27,33,30,15,27,22,23,20,21,555.0
"McLean, Brock",,11,27,8,,28,23,24,22,31,,,24,18,,,29,17,11,36,19,24,25,25,402.0
"Miller, Brad",14,10,15,13,10,,18,8,8,,,,,6,,,,,8,20,6,19,11,19,185.0
"Moloney, Brent",23,8,,,12,22,6,21,17,,,,,,,,,,,,,,,,109.0
"Motlop, Shannon",15,,,,,,,,,,,,,,,,,,12,,,9,,,36.0
"Neitz, David",9,11,7,3,,,10,9,8,16,12,10,13,15,7,9,9,10,6,15,,6,11,8,204.0
"Pickett, Byron",13,18,17,21,21,15,20,18,6,15,19,7,13,18,15,9,2,,,,19,,15,14,295.0
"Read, Phillip",,,,,,,,,,,22,7,8,17,,15,,,,,,,,,69.0
"Rivers, Jared",,,21,13,9,24,9,15,9,15,15,16,12,17,16,9,11,13,12,15,6,15,12,11,295.0
"Robertson, Russell",11,10,11,9,12,14,17,10,10,10,4,18,9,7,22,7,5,10,,9,11,9,9,8,242.0
"Smith, Nick",,,,,,,,,,,,,,,,,,,,,,,,3,3.0
"Sylvia, Colin",21,18,11,9,10,9,,,,,,7,9,18,11,9,13,14,,,10,14,14,11,208.0
"Ward, Daniel",13,19,11,,,,,,,,23,16,13,24,14,15,32,18,19,25,27,24,15,17,325.0
"Warnock, Matthew",,,8,2,,,,,,,,,,,,,,,,,,,,,10.0
"Wheatley, Paul",,12,15,15,4,,,,,,,,,,17,9,,20,,,,,,,92.0
"Whelan, Matthew",19,7,10,21,11,,11,14,10,10,,15,18,25,23,7,32,23,,22,7,,10,,295.0
"White, Jeff",15,14,21,16,9,20,15,15,14,22,23,19,16,19,14,16,21,14,9,16,13,27,20,13,401.0
"Yze, Adem",24,14,17,13,19,24,28,16,20,27,17,18,24,23,20,26,26,14,16,23,22,20,16,9,476.0
Totals,354,290,349,272,289,333,347,315,295,363,377,330,322,371,334,312,397,355,250,410,338,364,328,291,7986.0
Opponent,CA,WB,AD,SY,KA,GE,FR,HW,WC,SK,CW,ES,PA,BL,RI,FR,WB,CA,SY,KA,GE,AD,SK,FR,
