Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bartram, Clint",2,1,2,1,2,1,3,-,1,-,1,2,3,1,-,1,1,2,-,3,2,-,,,29.0
"Bate, Matthew",,,,,3,8,4,2,,6,4,2,,,,,4,9,3,5,,4,2,-,56.0
"Bell, Daniel",,,,,,-,-,1,-,1,1,,,,,,,2,,-,1,1,3,-,10.0
"Brown, Nathan",3,,4,4,3,-,,,,,,,,,,,-,1,2,,,,,2,19.0
"Bruce, Cameron",5,7,2,4,4,5,2,3,4,3,3,6,5,2,-,4,3,1,2,3,5,3,5,1,82.0
"Carroll, Nathan",2,1,-,1,-,-,-,1,-,1,1,1,2,-,2,-,-,1,1,-,-,-,1,-,15.0
"Davey, Aaron",2,1,1,4,1,5,4,4,-,2,6,3,1,3,3,2,4,,,2,3,7,2,4,64.0
"Dunn, Lynden",,,,,,2,5,3,1,2,1,1,3,,1,1,,,-,,,,,,20.0
"Ferguson, Ryan",-,-,,,,,,,,,,,,,,,,,2,,,,,,2.0
"Godfrey, Simon",,,,-,-,-,4,1,5,4,2,,,,7,6,4,5,2,5,3,-,,,48.0
"Green, Brad",3,2,5,2,3,4,3,4,3,-,5,8,2,5,3,7,,4,1,6,2,4,6,2,84.0
"Holland, Ben",,,,,1,-,,,,-,2,-,1,-,1,-,1,3,-,1,1,,-,-,11.0
"Jamar, Mark",-,-,-,,1,-,-,1,1,-,1,-,-,-,1,-,1,-,-,-,1,-,-,,7.0
"Johnson, Chris",,1,,,,,,,1,4,1,-,2,4,1,,,,-,,,,,,14.0
"Johnson, Paul",-,,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Johnstone, Travis",4,5,3,2,3,1,2,6,3,1,8,5,9,6,3,3,4,,,3,4,4,3,5,87.0
"Jones, Nathan",,,,,,,,,,,,,,,,,1,3,2,7,5,-,2,2,22.0
"McDonald, James",2,3,2,2,2,1,1,3,8,5,4,5,4,4,2,6,3,5,2,2,1,1,4,1,73.0
"McLean, Brock",,4,2,-,,7,5,5,4,5,,,7,3,,,4,3,3,8,6,2,7,4,79.0
"Miller, Brad",-,1,2,-,1,,1,-,1,,,,,1,,,,,2,1,1,1,1,8,21.0
"Moloney, Brent",9,1,,,2,4,1,5,5,,,,,,,,,,,,,,,,27.0
"Motlop, Shannon",5,,,,,,,,,,,,,,,,,,1,,,5,,,11.0
"Neitz, David",2,3,2,-,,,2,-,3,2,1,2,1,4,1,4,1,1,-,-,,1,2,2,34.0
"Pickett, Byron",1,6,4,5,2,4,5,4,2,1,4,1,3,2,2,1,-,,,,5,,1,3,56.0
"Read, Phillip",,,,,,,,,,,5,2,-,-,,1,,,,,,,,,8.0
"Rivers, Jared",,,1,1,1,-,-,1,1,-,1,1,-,2,3,1,-,-,-,1,1,-,1,-,16.0
"Robertson, Russell",1,1,2,4,4,1,2,2,-,3,1,-,-,-,4,-,2,2,,1,1,1,-,-,32.0
"Smith, Nick",,,,,,,,,,,,,,,,,,,,,,,,1,1.0
"Sylvia, Colin",5,5,2,2,3,-,,,,,,3,-,2,3,-,-,3,,,3,1,3,-,35.0
"Ward, Daniel",1,2,1,,,,,,,,1,4,1,4,2,2,5,5,1,4,3,3,1,3,43.0
"Warnock, Matthew",,,-,-,,,,,,,,,,,,,,,,,,,,,
"Wheatley, Paul",,1,-,2,2,,,,,,,,,,2,2,,4,,,,,,,13.0
"Whelan, Matthew",-,1,-,1,-,,-,1,-,1,,-,-,2,1,-,2,1,,-,-,,-,,10.0
"White, Jeff",1,2,2,6,1,2,2,4,-,1,2,1,2,4,-,1,2,1,2,2,-,2,1,2,43.0
"Yze, Adem",1,1,5,1,5,4,6,3,4,1,4,5,3,1,3,2,4,2,4,5,4,3,1,1,73.0
Totals,49,49,42,43,44,49,52,54,47,43,59,52,49,50,45,44,46,58,30,59,52,43,46,41,1146.0
Opponent,CA,WB,AD,SY,KA,GE,FR,HW,WC,SK,CW,ES,PA,BL,RI,FR,WB,CA,SY,KA,GE,AD,SK,FR,
