Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bartram, Clint",65,94,81,63,77,100,95,79,97,68,100,100,100,100,100,98,96,73,80,76,87,9,,,83.5
"Bate, Matthew",,,,,72,60,52,62,,66,75,79,,,,,84,100,83,76,,83,84,53,73.5
"Bell, Daniel",,,,,,82,94,100,82,66,37,,,,,,,72,,58,94,96,100,100,81.8
"Brown, Nathan",77,,90,95,94,31,,,,,,,,,,,80,67,79,,,,,94,78.6
"Bruce, Cameron",94,100,100,100,100,100,97,86,100,96,94,100,100,100,84,100,100,100,89,85,100,96,100,96,96.5
"Carroll, Nathan",77,100,100,100,100,100,100,85,100,100,92,100,100,87,100,100,100,100,98,95,100,100,100,99,97.2
"Davey, Aaron",90,100,90,98,99,97,91,98,82,92,98,98,84,98,90,86,90,,,76,87,83,87,95,91.3
"Dunn, Lynden",,,,,,55,86,89,52,86,87,75,76,,59,87,,,45,,,,,,72.5
"Ferguson, Ryan",100,11,,,,,,,,,,,,,,,,,89,,,,,,66.7
"Godfrey, Simon",,,,84,72,87,25,61,61,64,49,,,,81,87,69,87,89,66,69,63,,,69.6
"Green, Brad",100,93,83,94,90,100,88,84,94,97,95,92,100,94,100,97,,86,93,98,93,100,95,96,94.0
"Holland, Ben",,,,,32,100,,,,100,100,100,55,94,89,100,100,77,100,100,100,,82,70,87.4
"Jamar, Mark",34,36,27,,49,70,67,56,53,39,57,57,48,46,39,45,43,43,79,62,58,48,25,,49.1
"Johnson, Chris",,76,,,,,,,82,95,66,74,81,56,56,,,,70,,,,,,72.9
"Johnson, Paul",42,,,30,,,,,,,,,,,,,,,,,,,,,36.0
"Johnstone, Travis",100,87,72,89,83,65,80,81,91,73,77,78,93,83,71,83,75,,,83,90,91,89,83,82.6
"Jones, Nathan",,,,,,,,,,,,,,,,,56,59,64,71,58,72,74,27,60.1
"McDonald, James",67,84,99,100,97,72,85,76,76,83,78,68,74,79,73,70,80,74,74,91,71,79,97,84,80.5
"McLean, Brock",,53,71,16,,74,70,77,83,83,,,71,69,,,73,64,63,88,80,77,85,82,71.1
"Miller, Brad",100,86,100,100,100,,100,100,71,,,,,52,,,,,74,100,86,100,82,92,89.5
"Moloney, Brent",76,62,,,64,74,46,72,61,,,,,,,,,,,,,,,,65.0
"Motlop, Shannon",79,,,,,,,,,,,,,,,,,,80,,,61,,,73.3
"Neitz, David",100,100,100,35,,,79,91,97,100,100,87,89,100,97,86,100,97,100,88,,94,100,100,92.4
"Pickett, Byron",65,78,67,89,97,88,100,78,85,83,94,51,77,94,84,69,12,,,,67,,76,75,76.4
"Read, Phillip",,,,,,,,,,,80,48,50,49,,55,,,,,,,,,56.4
"Rivers, Jared",,,100,100,81,100,100,100,100,100,88,100,100,100,100,86,89,100,100,82,98,100,100,100,96.5
"Robertson, Russell",94,90,94,100,77,89,92,80,92,100,93,100,95,86,100,99,100,79,,79,100,100,71,89,91.3
"Smith, Nick",,,,,,,,,,,,,,,,,,,,,,,,22,22.0
"Sylvia, Colin",91,86,65,65,87,69,,,,,,55,71,76,68,66,100,88,,,91,94,76,76,77.9
"Ward, Daniel",84,100,46,,,,,,,,87,93,79,96,50,78,97,78,86,97,100,100,100,100,86.5
"Warnock, Matthew",,,76,76,,,,,,,,,,,,,,,,,,,,,76.0
"Wheatley, Paul",,100,86,89,63,,,,,,,,,,100,47,,100,,,,,,,83.6
"Whelan, Matthew",100,100,95,100,100,,100,100,93,49,,86,100,97,100,96,100,100,,82,21,,26,,86.6
"White, Jeff",66,64,73,90,66,89,57,64,59,67,59,71,57,54,64,69,57,71,89,58,56,58,75,83,67.3
"Yze, Adem",97,100,84,87,100,100,95,81,90,96,94,87,100,90,96,97,100,86,75,86,94,96,75,85,91.3
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,CA,WB,AD,SY,KA,GE,FR,HW,WC,SK,CW,ES,PA,BL,RI,FR,WB,CA,SY,KA,GE,AD,SK,FR,
