Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bartram, Clint",2,3,1,-,2,1,-,1,1,-,-,1,-,1,-,1,1,1,1,2,-,1,,,20.0
"Bate, Matthew",,,,,3,5,1,2,,5,3,2,,,,,1,2,-,2,,-,1,-,27.0
"Bell, Daniel",,,,,,-,-,-,-,-,1,,,,,,,-,,1,1,1,1,-,5.0
"Brown, Nathan",-,,2,2,-,1,,,,,,,,,,,-,1,2,,,,,-,8.0
"Bruce, Cameron",1,7,5,3,6,2,-,3,1,1,-,2,5,3,2,5,1,1,5,2,3,2,3,2,65.0
"Carroll, Nathan",1,-,-,1,-,1,-,-,-,-,-,-,1,-,-,-,-,2,1,1,-,1,-,-,9.0
"Davey, Aaron",2,-,-,4,3,2,2,1,-,-,4,5,1,4,-,2,2,,,-,2,1,2,-,37.0
"Dunn, Lynden",,,,,,-,-,-,1,-,2,-,-,,-,-,,,-,,,,,,3.0
"Ferguson, Ryan",-,-,,,,,,,,,,,,,,,,,-,,,,,,
"Godfrey, Simon",,,,1,-,2,-,1,-,1,3,,,,2,3,-,5,1,-,1,1,,,21.0
"Green, Brad",4,-,5,1,1,-,1,-,-,-,3,-,2,3,1,1,,3,2,2,-,2,1,1,33.0
"Holland, Ben",,,,,-,1,,,,1,1,-,-,2,-,2,2,-,-,-,1,,1,-,11.0
"Jamar, Mark",-,1,-,,1,-,-,3,3,-,-,1,-,2,-,-,1,1,1,1,2,2,-,,19.0
"Johnson, Chris",,-,,,,,,,1,1,-,1,1,1,-,,,,-,,,,,,5.0
"Johnson, Paul",-,,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Johnstone, Travis",2,5,3,-,2,2,3,3,1,1,3,5,2,2,1,4,1,,,2,2,5,2,6,57.0
"Jones, Nathan",,,,,,,,,,,,,,,,,3,2,1,1,2,3,1,1,14.0
"McDonald, James",3,3,3,1,2,3,6,7,7,5,5,1,6,3,4,6,5,3,6,1,5,3,1,6,95.0
"McLean, Brock",,5,7,4,,7,2,6,5,5,,,5,2,,,6,7,4,8,1,4,9,3,90.0
"Miller, Brad",1,2,-,2,-,,-,-,-,,,,,-,,,,,1,1,1,-,-,-,8.0
"Moloney, Brent",3,2,,,2,4,1,3,1,,,,,,,,,,,,,,,,16.0
"Motlop, Shannon",-,,,,,,,,,,,,,,,,,,2,,,-,,,2.0
"Neitz, David",-,1,-,-,,,-,-,-,-,-,-,1,-,-,-,-,-,1,-,,-,-,-,3.0
"Pickett, Byron",-,3,1,5,3,2,3,1,2,1,-,1,3,1,-,-,-,,,,1,,2,2,31.0
"Read, Phillip",,,,,,,,,,,2,-,1,1,,4,,,,,,,,,8.0
"Rivers, Jared",,,-,-,-,1,1,-,-,-,-,-,-,1,1,-,1,-,-,-,-,-,2,-,7.0
"Robertson, Russell",1,-,1,-,-,2,-,2,-,1,-,-,-,-,-,-,-,-,,-,-,1,-,1,9.0
"Smith, Nick",,,,,,,,,,,,,,,,,,,,,,,,-,
"Sylvia, Colin",3,6,3,4,1,1,,,,,,-,-,2,2,2,-,1,,,-,3,3,3,34.0
"Ward, Daniel",-,3,-,,,,,,,,-,-,1,-,-,-,1,2,-,2,1,-,-,2,12.0
"Warnock, Matthew",,,-,-,,,,,,,,,,,,,,,,,,,,,
"Wheatley, Paul",,-,1,1,-,,,,,,,,,,-,-,,-,,,,,,,2.0
"Whelan, Matthew",1,-,1,3,-,,-,1,-,-,,2,2,2,-,-,2,-,,3,1,,1,,19.0
"White, Jeff",1,2,5,4,2,3,2,3,3,4,3,2,4,3,4,-,3,4,3,4,2,3,4,-,68.0
"Yze, Adem",2,-,1,-,2,2,1,1,-,1,1,2,-,1,3,8,2,-,1,2,2,2,1,-,35.0
Totals,27,43,39,37,30,42,23,38,26,27,31,25,35,34,20,38,32,35,32,35,28,35,35,27,774.0
Opponent,CA,WB,AD,SY,KA,GE,FR,HW,WC,SK,CW,ES,PA,BL,RI,FR,WB,CA,SY,KA,GE,AD,SK,FR,
