Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bartram, Clint",4,2,7,-,8,1,6,5,6,7,8,4,6,4,5,7,10,4,4,9,7,1,,,115.0
"Bate, Matthew",,,,,6,4,6,7,,7,15,4,,,,,7,12,9,11,,5,5,2,100.0
"Bell, Daniel",,,,,,2,4,6,3,4,3,,,,,,,3,,6,7,17,7,4,66.0
"Brown, Nathan",7,,5,4,3,1,,,,,,,,,,,8,5,4,,,,,7,44.0
"Bruce, Cameron",12,8,10,10,14,12,4,4,9,8,9,3,12,16,7,8,7,12,10,7,13,20,14,5,234.0
"Carroll, Nathan",7,7,2,2,4,4,3,3,3,4,6,9,4,3,5,8,11,13,5,14,8,12,4,3,144.0
"Davey, Aaron",5,3,9,1,2,-,4,1,1,2,4,6,4,6,2,7,5,,,3,3,2,4,-,74.0
"Dunn, Lynden",,,,,,1,2,3,1,5,3,6,3,,4,4,,,1,,,,,,33.0
"Ferguson, Ryan",8,1,,,,,,,,,,,,,,,,,5,,,,,,14.0
"Godfrey, Simon",,,,6,6,7,-,7,5,10,5,,,,8,9,7,11,2,4,3,4,,,94.0
"Green, Brad",16,9,9,2,5,5,10,5,8,5,10,3,10,9,4,9,,10,8,10,7,18,9,10,191.0
"Holland, Ben",,,,,4,2,,,,4,3,10,1,5,6,7,3,4,4,8,5,,7,2,75.0
"Jamar, Mark",2,1,2,,5,1,2,2,3,-,6,3,2,2,2,3,2,2,3,6,6,2,2,,59.0
"Johnson, Chris",,3,,,,,,,6,8,1,7,4,4,2,,,,1,,,,,,36.0
"Johnson, Paul",4,,,1,,,,,,,,,,,,,,,,,,,,,5.0
"Johnstone, Travis",10,7,5,3,5,5,4,6,6,3,5,5,4,4,2,10,11,,,5,4,4,1,5,114.0
"Jones, Nathan",,,,,,,,,,,,,,,,,6,8,8,11,3,6,4,1,47.0
"McDonald, James",12,11,7,6,5,6,7,9,7,13,12,12,12,18,13,14,21,12,4,14,10,10,8,11,254.0
"McLean, Brock",,4,11,2,,9,6,6,7,13,,,12,7,,,13,9,4,12,5,11,11,12,154.0
"Miller, Brad",9,8,10,6,4,,5,4,4,,,,,3,,,,,4,13,3,9,6,3,91.0
"Moloney, Brent",6,4,,,5,10,2,5,5,,,,,,,,,,,,,,,,37.0
"Motlop, Shannon",4,,,,,,,,,,,,,,,,,,4,,,3,,,11.0
"Neitz, David",2,2,-,2,,,3,1,3,2,6,3,1,3,2,1,1,1,2,2,,-,2,2,41.0
"Pickett, Byron",4,4,6,3,4,7,5,5,-,4,2,3,5,6,4,5,1,,,,4,,4,4,80.0
"Read, Phillip",,,,,,,,,,,8,2,4,5,,7,,,,,,,,,26.0
"Rivers, Jared",,,7,5,2,10,6,5,1,7,6,8,4,7,7,6,7,6,6,8,2,7,8,4,129.0
"Robertson, Russell",2,2,2,-,3,4,3,2,2,1,-,8,2,3,4,-,-,2,,4,4,1,2,1,52.0
"Smith, Nick",,,,,,,,,,,,,,,,,,,,,,,,2,2.0
"Sylvia, Colin",9,4,4,1,5,4,,,,,,4,2,4,4,3,7,5,,,2,5,3,-,66.0
"Ward, Daniel",4,4,3,,,,,,,,10,3,5,5,5,5,16,10,10,11,14,14,6,4,129.0
"Warnock, Matthew",,,3,2,,,,,,,,,,,,,,,,,,,,,5.0
"Wheatley, Paul",,5,4,4,-,,,,,,,,,,1,3,,10,,,,,,,27.0
"Whelan, Matthew",9,-,6,11,6,,5,5,2,4,,8,10,12,7,2,19,13,,18,5,,5,,147.0
"White, Jeff",5,8,12,5,5,12,7,3,4,10,10,8,8,7,6,8,10,6,3,9,6,16,11,8,187.0
"Yze, Adem",10,4,3,5,4,4,5,3,6,8,4,5,4,8,4,7,8,1,3,5,6,8,5,-,120.0
Totals,151,101,127,81,105,111,99,97,92,129,136,124,119,141,104,133,180,159,104,190,127,175,128,90,3003.0
Opponent,CA,WB,AD,SY,KA,GE,FR,HW,WC,SK,CW,ES,PA,BL,RI,FR,WB,CA,SY,KA,GE,AD,SK,FR,
