Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,SF,GF,Tot
"Brushfield, Nick",,-,-,,-,-,-,-,1,-,-,-,-,1,-,-,-,-,,2.0
"Chambers, Jack",,,,,,,-,1,-,-,1,1,-,-,-,1,-,-,1,5.0
"Coghlan, Arthur",,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Ferguson, Dave",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,,-,2.0
"Fitzmaurice, Tom",,-,-,-,-,-,,-,1,,-,-,-,,-,-,-,-,-,1.0
"Fleming, Eric",1,-,-,1,-,1,1,-,-,2,3,2,1,2,1,1,2,1,-,19.0
"Greeves, Edward",-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Hagger, Lloyd",2,4,3,2,5,4,7,7,4,7,3,5,3,1,3,7,3,7,1,78.0
"Hall, Syd",-,-,-,-,1,-,,-,-,-,-,1,,-,,-,-,-,1,3.0
"Heagney, Denis",,,,,,,,,,,,,,,,-,-,-,1,1.0
"Hudd, Bill",-,-,-,-,-,,,-,,,,,,,-,,,,-,
"Johns, Keith",-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Jockie",,,,,,,,,,,,,,,-,-,2,1,,3.0
"Leahy, Ken",,,,-,-,-,-,-,-,-,-,3,-,-,-,,,,-,3.0
"Mockridge, Frank",,,,,,,,,,-,,,-,-,-,-,,-,,
"Murrells, Frank",,,,,,,-,,,,,,,,,,1,,,1.0
"Paterson, Jack",,1,1,2,-,-,-,,,,,,,,,,,,,4.0
"Pink, Arthur",2,,,,,,,,,,,,1,-,,,,,,3.0
"Plane, Charlie",-,,,,,,,,,,,,,-,,,,,,
"Profitt, Vic",-,,,,,,,,,,,,,,,,,,,
"Rankin, Cliff",-,3,2,1,2,4,3,-,2,4,1,1,1,1,4,2,3,4,5,43.0
"Rayson, Arthur",2,1,3,1,6,1,-,,-,1,2,3,2,,-,1,-,-,-,23.0
"Sharland, Wallace",1,,,,,-,2,-,,,,,,,,,,,,3.0
"Smith, Les",-,1,-,-,3,1,-,-,1,1,-,-,-,-,-,-,-,-,-,7.0
"Stevenson, Edward",-,1,-,1,,,,,1,-,-,-,-,1,,,-,-,1,5.0
"Thomas, Stan",,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Todd, George",-,-,-,2,1,-,,1,-,1,1,4,1,-,2,1,2,-,-,16.0
"Warren, Jim",-,1,-,3,3,1,2,-,5,2,-,2,2,-,1,2,,-,-,24.0
"Williams, Jack",-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,
Totals,8,13,9,13,22,12,15,9,15,18,11,22,11,7,11,15,14,13,10,248.0
Opponent,NM,RI,SK,CW,CA,FO,HW,FI,ME,SM,ES,NM,RI,SK,CW,CA,FO,ME,CW,
