Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Adkins, Damien",2,1,-,-,-,1,-,,,,,,,-,-,-,2,1,-,1,-,1,-,9.0
"Banfield, Drew",-,,,,,,,,,,,,,-,-,1,-,-,-,-,-,-,-,1.0
"Beeck, Zach",,,,,,,,,,,,,,,,,-,,,,,,,
"Braun, Michael",-,1,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,1,-,-,-,4.0
"Butler, Sam",,,,,,,,,,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Carroll, Trent",-,-,-,-,-,,,,,,-,-,-,,,,,,,,,,,
"Chambers, Callum",,,,-,,-,-,2,-,3,1,-,1,,,,,,,,,,,7.0
"Chick, Daniel",-,-,-,-,,,,,-,-,-,-,-,-,,-,2,-,-,-,-,-,-,2.0
"Cousins, Ben",1,-,-,-,-,-,-,2,-,-,-,-,1,-,-,,,,,,,-,1,5.0
"Cox, Dean",1,1,-,-,-,-,-,2,2,1,2,-,-,-,-,-,-,-,-,1,1,1,-,12.0
"Embley, Andrew",2,1,-,1,-,-,-,-,-,1,1,2,,,,,,,1,2,1,1,-,13.0
"Fletcher, Chad",1,-,-,-,-,-,,-,-,-,-,-,-,-,1,-,-,1,2,-,-,-,-,5.0
"Gardiner, Michael",3,1,-,,,,,,,,,,,,,,,,,,,,,4.0
"Gaspar, Travis",,,,,,-,1,1,1,1,,,,,,,,,,,,,,4.0
"Glass, Darren",,,,,,1,-,-,-,-,-,-,-,-,1,-,1,1,-,-,-,-,-,4.0
"Green, Kasey",-,-,-,,-,-,-,,,,,,,,,,,,,,,,,
"Hansen, Ashley",,,,,,,,,,,-,2,-,2,-,-,,,,,,,,4.0
"Humm, Jeremy",-,-,,,,,-,-,-,,,,,,,,,,,,,,,
"Hunter, Adam",,,1,-,-,-,-,-,,,,,,-,1,-,-,1,-,1,1,-,1,6.0
"Jakovich, Glen",1,-,2,,,-,-,3,,,,,,,,,,,,,,,,6.0
"Jones, Brett",,,,,,,-,-,-,-,1,-,-,-,,,,,,,,,,1.0
"Jones, Rowan",1,-,-,-,1,-,,,,,,-,-,-,-,-,-,-,2,-,,-,,4.0
"Judd, Chris",1,1,-,1,1,-,-,-,-,1,-,-,-,-,1,-,1,-,1,-,-,-,-,8.0
"Kerr, Daniel",,-,1,-,-,1,-,-,-,-,1,-,1,-,-,-,-,2,-,-,-,,-,6.0
"Lynch, Quinten",-,-,-,-,1,-,,-,-,-,-,1,-,-,-,-,-,1,-,-,2,1,-,6.0
"Matera, Phillip",5,2,2,5,-,3,-,2,1,2,-,4,3,-,2,1,6,2,7,3,3,3,-,56.0
"McDougall, Andrew",1,-,1,5,-,,2,1,1,1,2,4,1,4,3,3,,6,3,4,1,2,1,46.0
"Morrison, Chad",-,-,-,-,-,-,,,1,,,,-,-,-,1,-,-,-,-,2,-,-,4.0
"Nicoski, Mark",,,,,-,-,-,-,-,1,-,-,-,-,-,,,,,,,,,1.0
"Sampi, Ashley",1,3,5,-,-,1,2,-,2,-,-,,1,1,-,2,2,-,-,-,-,-,1,21.0
"Seaby, Mark",,,,-,-,-,,,,1,-,-,1,1,4,3,1,2,-,1,-,2,-,16.0
"Selwood, Adam",,,,,,,-,1,-,,,,,,,,,,,,,,,1.0
"Staker, Brent",-,1,,-,1,,3,2,-,2,-,-,,,,,2,1,-,-,2,-,-,14.0
"Waters, Beau",,,-,-,-,,,,,1,,,,,,-,1,-,-,1,-,,,3.0
"Wirrpanda, David",-,-,-,-,-,-,-,-,-,-,-,-,1,,-,-,-,1,-,1,-,-,-,3.0
"Wooden, Josh",,,,,,,,,,,,,,,1,-,-,1,-,-,-,1,-,3.0
Totals,20,12,12,12,4,7,8,16,8,15,9,13,10,8,15,11,18,20,16,16,13,12,4,279.0
Opponent,WB,PA,ES,BL,CA,FR,ME,SY,SK,RI,CW,AD,KA,GE,HW,ES,PA,WB,BL,CA,FR,ME,SY,
