Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Abbott, Les",,,,,,,,,,,,,,-,-,-,,,,,
"Belcher, Vic",-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,3.0
"Bower, George",-,-,,1,,,-,-,,,,-,-,-,-,-,,,-,,1.0
"Caldwell, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Carpenter, Fred",2,1,-,1,2,1,,,2,-,2,3,-,2,1,2,1,-,4,-,24.0
"Casey, Dick",,,,,2,-,-,-,,3,-,-,2,5,2,1,-,4,-,1,20.0
"Charge, Les",2,1,-,-,,,3,1,1,-,4,-,-,-,3,-,-,-,1,-,16.0
"Comer, Frank",,,,,-,-,,,,,,,,,,,,,,,
"Deas, Bob",-,-,1,-,,,,,-,,,,,,,-,-,,-,-,1.0
"Deas, George",,,-,,,,,,,,,,,,3,,,,-,,3.0
"Franks, Bert",-,-,-,1,1,-,1,-,-,-,4,2,2,2,,,1,1,1,1,17.0
"Grimshaw, Tom",-,-,-,-,,,,,-,,,,,,-,,,,-,,
"Hiskins, Arthur",1,-,-,1,-,1,1,1,-,-,-,-,-,-,-,-,-,-,,,5.0
"Milne, Herbert",-,-,-,-,-,1,-,-,1,-,1,-,2,-,-,1,1,-,-,-,7.0
"Mortimer, Len",2,-,3,2,2,3,5,1,-,5,4,5,1,2,1,2,2,-,,-,40.0
"Mullaly, Dick",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,1.0
"Pentland, Alan",,-,,,-,-,-,-,,,,,,,,,,,,,
"Prince, Joe",-,-,,,,,,-,-,-,-,-,-,-,-,-,,-,-,-,
"Ricketts, Charlie",-,-,1,-,-,2,-,1,-,-,2,2,-,,,,1,-,,-,9.0
"Rusich, Les",,-,-,1,-,-,-,-,-,-,-,1,2,1,1,-,-,2,-,1,9.0
"Saltau, Harry",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Scobie, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Sloss, Bruce",-,,-,1,-,-,3,2,-,1,2,-,-,1,,-,-,-,-,-,10.0
"Tandy, Mark",,,-,-,-,-,-,,,,,,,,-,,-,-,-,,
"Thomas, Bill",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Walsh, Jack",-,,,,,,,,,-,-,,,,,,-,-,,-,
Totals,7,2,6,8,7,9,13,6,4,9,19,13,9,14,12,6,6,7,6,4,167.0
Opponent,FI,RI,ME,ES,SK,UN,GE,CA,CW,FI,RI,ME,ES,SK,UN,GE,CA,CW,ES,ES,
