Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Abikhair, Dick",-,-,-,-,-,-,-,-,-,,-,-,,,,,,,
"Albiston, Alec",,,,,1,-,,,1,1,-,-,-,,,-,,,3.0
"Albiston, Harold",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Allison, Neil",-,-,-,,,,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Barker, Jack",,,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,3.0
"Byrne, Tom",-,1,1,1,-,-,-,1,2,1,-,-,,-,2,1,-,-,10.0
"Carey, Bert",,,,-,,-,1,,,,,,-,,,,,,1.0
"Clay, Alf",,,,1,-,1,,,,,,,,,,,,,2.0
"Clements, Jack",-,,,,2,,,,,,,,,,,,,,2.0
"Deague, Bill",,,,,-,1,1,-,-,,,,,,,-,2,-,4.0
"Dower, George",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Feltscheer, Ken",,,,,,,,,,,,,,,,,-,2,2.0
"Ford, Bill",2,3,-,,1,-,-,1,-,1,-,,,,,,,,8.0
"Hillard, Norm",2,5,2,1,-,3,5,2,-,-,1,-,5,-,-,4,1,-,31.0
"Hurley, Alf",1,2,3,1,1,4,,,1,,,2,2,1,4,1,,,23.0
"Lonsdale, Clarrie",-,-,-,,,,,,,,,,,,,,,,
"McAlpine, Ivan",1,-,2,-,-,-,-,2,1,1,-,-,-,-,,,,,7.0
"McQueen, Max",-,,,,,,,,,,,,,,,,,,
"Mills, Bert",-,-,-,-,1,-,-,-,-,-,1,1,-,-,-,,2,2,7.0
"Murphy, Leo",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Neeson, Alf",-,-,-,-,1,,,,,7,2,3,-,4,3,4,4,-,28.0
"Pavey, Bill",,,,-,-,,-,-,,-,-,-,-,-,-,-,-,-,
"Pierce, Charlie",,,,,,,,,,,,,,,2,-,2,,4.0
"Pool, Ted",4,1,-,3,-,2,1,1,2,2,-,2,-,1,1,2,4,2,28.0
"Randall, Viv",-,-,-,-,,,-,-,-,-,-,1,-,1,-,,,-,2.0
"Samblebe, Frank",,,,,,-,-,-,-,-,-,-,-,-,,-,-,-,
"Shea, Eddie",,-,-,,,,,,,,,,,,,,,,
"Spinks, Stan",-,-,-,,,,-,2,-,-,,,,-,-,-,-,-,2.0
"Taylor, Ralph",,,,,,,,,,,,,,-,-,,,,
"Walsh, Len",,2,-,2,-,2,,,,,,,-,,1,-,-,2,9.0
"Waters, Gordon",,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Wheeler, Max",,,,,,,,-,,,,,,,,,,,
"Williams, Bob",1,-,1,-,-,-,1,3,1,2,2,-,1,3,-,-,-,3,18.0
"Zander, Jack",,,,2,,,,,,,,,,,,,,,2.0
Totals,11,14,9,11,7,13,9,12,8,15,6,9,9,10,13,13,15,13,197.0
Opponent,NM,SK,FI,ES,GE,SM,RI,ME,CA,FO,CW,NM,SK,FI,ES,GE,SM,RI,
