Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R19,R20,R21,R22,EF,SF,PF,Tot
"Anderson, Greg",3,3,8,6,9,6,9,5,8,6,4,8,12,,9,7,10,7,2,7,8,4,2,143.0
"Bickley, Mark",13,12,8,14,7,14,16,12,12,21,8,19,10,15,7,6,11,9,13,9,9,11,10,266.0
"Bone, Randall",,,,,,,,,,,3,10,6,10,4,,6,7,,5,1,1,,53.0
"Brown, David",5,6,6,6,4,3,,,,5,2,,,,,,7,8,4,4,5,2,4,71.0
"Groom, Chris",9,3,2,3,2,,,1,,,,,,,,-,,,,,,,,20.0
"Hart, Ben",1,2,2,10,2,4,3,5,-,6,1,7,2,4,1,1,4,7,-,,,,5,67.0
"Hodges, Scott",,,,1,7,5,,,3,5,,,3,3,-,3,,,,,,,-,30.0
"Ingerson, Anthony",,,,,,,,,,,,,,,,,6,,,,,,,6.0
"Jameson, Rod",4,5,3,7,,1,12,6,8,6,4,3,10,5,5,2,,4,6,4,4,,,99.0
"Jarman, Andrew",19,22,11,9,11,12,9,18,5,4,9,,8,12,13,4,15,7,10,10,16,13,14,251.0
"Lee, Scott",4,7,8,11,4,2,12,12,10,13,6,12,14,7,13,1,8,5,7,8,9,5,1,179.0
"Liptak, Matthew",6,5,6,6,6,6,10,9,5,,,6,11,10,12,,5,8,-,13,17,11,9,161.0
"Maynard, Rodney",11,16,10,16,8,9,12,19,4,13,10,8,-,,,,,,3,,,13,10,162.0
"McDermott, Chris",27,17,12,8,11,15,25,13,10,20,13,17,26,17,14,10,7,9,13,6,11,10,9,320.0
"McGuinness, Tony",6,15,9,6,4,11,6,9,7,7,8,12,7,7,12,5,3,6,8,8,5,10,9,180.0
"Mickan, Mark",,,,,,,3,9,,,,,,,,,,,,,,,,12.0
"Modra, Tony",-,3,1,5,2,-,4,3,3,1,-,3,2,2,1,1,1,2,1,2,1,-,3,41.0
"Patterson, Paul",,,,,,,,2,3,,,,,,,,,,,,,,,5.0
"Pittman, David",8,6,15,8,6,-,,,,4,,,,11,7,6,2,4,6,3,4,1,4,95.0
"Powell, Matthew",,,,,,,,,,,,-,,,,-,,,,,,,,
"Rehn, Shaun",3,,,,,,5,12,3,,16,22,16,16,23,4,4,14,13,12,14,10,11,198.0
"Ricciuto, Mark",,,,,6,5,9,6,7,5,12,10,6,11,9,10,10,7,7,5,8,9,3,145.0
"Robran, Matthew",,,,8,1,12,7,,8,7,8,5,6,,,,,,,,,,,62.0
"Ross, Jonathan",,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Rouvray, Paul",3,4,2,2,-,,1,,,1,-,3,,,,,,,,,,,,16.0
"Rowe, Stephen",6,6,7,6,,,3,8,11,-,6,4,7,7,4,9,,,10,,,,,94.0
"Sanderson, Brenton",,,,,,,,,,,,,,,,,8,5,,,,,,13.0
"Schwerdt, Stephen",,,,,,,,,,,,,,12,9,,4,,,,,,,25.0
"Smart, Nigel",8,9,-,,2,1,8,12,8,7,5,9,7,9,6,6,2,8,9,4,8,4,4,136.0
"Tasker, Sean",,,4,,,3,,,,,,,,,,,,,,1,4,2,,14.0
"Tregenza, Simon",12,6,8,8,3,12,7,6,9,17,9,16,10,10,2,3,9,11,10,8,9,12,9,206.0
"Viska, Mark",,,,,,,,,4,7,8,9,4,8,,6,8,7,,6,13,4,8,92.0
"Weidemann, Wayne",6,11,10,9,8,4,3,4,,,,,,3,13,7,,3,7,8,6,9,7,118.0
"Wigney, Stuart",,,,,,,,,,,,,,,,,,,3,2,2,3,3,13.0
Totals,154,159,132,149,103,125,164,171,128,155,132,183,167,179,164,91,130,138,132,125,154,134,125,3294.0
Opponent,RI,WC,FI,ME,HW,CW,NM,ES,BB,FO,CA,GE,SY,SK,RI,WC,FI,ME,HW,CW,HW,CA,ES,
