Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R19,R20,R21,R22,EF,SF,PF,Tot
"Anderson, Greg",24,20,23,28,27,18,22,21,28,24,20,25,21,,35,31,25,28,21,25,31,22,13,532.0
"Bickley, Mark",20,20,21,20,14,32,25,25,26,44,21,33,26,31,36,18,24,18,26,20,25,20,18,563.0
"Bone, Randall",,,,,,,,,,,9,20,11,22,11,,11,14,,8,6,2,,114.0
"Brown, David",9,16,16,15,17,8,,,,16,4,,,,,,21,25,7,19,8,12,14,207.0
"Groom, Chris",16,12,7,13,10,,,1,,,,,,,,-,,,,,,,,59.0
"Hart, Ben",5,7,11,18,10,16,10,10,6,11,9,15,12,12,11,3,12,11,1,,,,11,201.0
"Hodges, Scott",,,,6,14,7,,,9,7,,,14,16,1,5,,,,,,,3,82.0
"Ingerson, Anthony",,,,,,,,,,,,,,,,,12,,,,,,,12.0
"Jameson, Rod",17,8,8,18,,10,18,16,22,11,14,8,19,18,15,7,,14,12,9,11,,,255.0
"Jarman, Andrew",29,31,22,16,21,26,16,27,20,6,17,,15,26,27,12,19,11,22,21,30,29,24,467.0
"Lee, Scott",15,13,21,22,21,13,24,30,24,25,18,25,31,15,35,11,21,18,23,21,20,7,4,457.0
"Liptak, Matthew",19,20,14,13,14,17,19,18,13,,,11,19,29,27,,14,17,4,30,31,20,20,369.0
"Maynard, Rodney",30,29,17,33,14,19,21,32,8,21,21,19,-,,,,,,7,,,23,15,309.0
"McDermott, Chris",37,31,24,21,21,27,44,30,22,29,21,30,40,24,20,16,14,21,30,13,26,29,24,594.0
"McGuinness, Tony",22,34,30,25,16,31,28,38,29,29,22,35,26,23,36,35,16,32,29,32,31,30,28,657.0
"Mickan, Mark",,,,,,,8,17,,,,,,,,,,,,,,,,25.0
"Modra, Tony",16,13,11,13,13,7,17,6,15,14,5,14,11,15,24,9,13,17,9,11,7,7,14,281.0
"Patterson, Paul",,,,,,,,7,6,,,,,,,,,,,,,,,13.0
"Pittman, David",15,12,18,10,9,-,,,,5,,,,11,11,8,4,9,8,5,6,7,8,146.0
"Powell, Matthew",,,,,,,,,,,,3,,,,5,,,,,,,,8.0
"Rehn, Shaun",8,,,,,,9,14,8,,22,28,21,26,29,10,6,22,26,18,19,15,21,302.0
"Ricciuto, Mark",,,,,15,15,15,19,17,13,27,30,18,26,28,24,24,20,15,17,14,26,20,383.0
"Robran, Matthew",,,,11,4,27,15,,16,19,15,7,14,,,,,,,,,,,128.0
"Ross, Jonathan",,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Rouvray, Paul",9,12,8,14,2,,8,,,6,12,8,,,,,,,,,,,,79.0
"Rowe, Stephen",16,9,11,13,,,8,22,21,5,10,9,17,12,13,14,,,16,,,,,196.0
"Sanderson, Brenton",,,,,,,,,,,,,,,,,15,9,,,,,,24.0
"Schwerdt, Stephen",,,,,,,,,,,,,,29,21,,8,,,,,,,58.0
"Smart, Nigel",12,21,1,,7,7,13,22,17,25,17,26,20,17,18,19,9,19,21,16,23,9,17,356.0
"Tasker, Sean",,,7,,,3,,,,,,,,,,,,,,3,8,8,,29.0
"Tregenza, Simon",23,24,32,18,17,29,30,27,26,36,15,30,25,23,18,20,24,31,23,31,21,29,23,575.0
"Viska, Mark",,,,,,,,,11,15,16,19,12,17,,12,16,12,,13,18,9,15,185.0
"Weidemann, Wayne",12,15,17,21,18,9,4,11,,,,,,5,15,10,,11,19,24,15,16,17,239.0
"Wigney, Stuart",,,,,,,,,,,,,,,,,,,11,8,10,10,6,45.0
Totals,354,348,319,348,284,321,354,393,344,361,315,395,372,397,431,269,308,359,330,344,360,330,315,7951.0
Opponent,RI,WC,FI,ME,HW,CW,NM,ES,BB,FO,CA,GE,SY,SK,RI,WC,FI,ME,HW,CW,HW,CA,ES,
