Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",-,1,-,1,1,1,-,-,-,1,-,-,1,1,-,-,1,-,-,-,-,1,9.0
"Akermanis, Jason",1,-,1,2,-,-,2,-,1,2,1,1,-,1,3,1,1,,1,1,2,-,21.0
"Attard, Jayden",,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Baird, Travis",,,,,,,,,,,,,,,,,,,1,1,,,2.0
"Black, Simon",,,,1,-,-,-,-,1,-,2,-,1,-,3,-,2,-,1,,-,2,13.0
"Bradshaw, Daniel",-,1,1,-,-,,,,-,-,-,1,-,-,-,-,1,-,1,-,-,-,5.0
"Brennan, Jared",-,,,,,,,,,,,,,,,,,,1,1,-,2,4.0
"Brown, Jonathan",,,,,,-,-,1,-,-,-,3,-,1,3,1,-,2,,,1,,12.0
"Charman, Jamie",2,,,6,,,,,,,,,,,3,3,1,-,3,,-,1,19.0
"Copeland, Robert",2,2,5,-,2,2,-,-,3,1,,1,-,,,,,,,2,1,1,22.0
"Corrie, Anthony",1,2,-,-,2,,,,1,-,-,-,-,3,-,-,2,1,1,-,-,2,15.0
"Drummond, Josh",,,,,,,,-,-,2,-,-,-,1,1,-,-,1,-,,-,2,7.0
"Johnson, Chris",-,-,3,-,4,1,-,1,-,2,-,-,1,-,-,1,2,1,1,-,1,5,23.0
"Keating, Clark",-,1,-,,1,1,-,,,1,1,2,-,1,1,1,2,-,,,,,12.0
"Lappin, Nigel",-,1,1,,1,-,-,-,1,,,,-,-,-,2,1,-,1,-,,,8.0
"Leppitsch, Justin",1,1,1,-,1,-,-,1,-,1,-,1,1,1,,,,,,,,,9.0
"Logan, Tom",,1,-,,,,,,,,,,,,,,,-,,,,,1.0
"Macdonald, Joel",1,-,1,2,-,1,-,,-,-,-,1,-,-,-,3,1,1,1,,,,12.0
"McGrath, Ashley",-,-,2,-,-,,1,1,-,2,-,1,2,-,2,1,1,2,1,1,2,-,19.0
"McLaren, Dylan",2,1,1,1,1,-,-,1,-,,-,1,-,-,,,,,-,1,1,1,11.0
"Merrett, Daniel",,1,2,,,,,-,1,-,3,2,1,-,-,1,3,,1,-,,-,15.0
"Michael, Mal",2,-,1,1,1,1,1,-,-,-,-,-,1,-,1,-,-,1,1,-,-,-,11.0
"Moody, Matthew",,,,,,-,-,2,,-,,,,,,,,,,2,-,,4.0
"Notting, Tim",3,1,1,1,,-,1,-,-,-,2,-,-,-,-,4,1,-,-,-,-,1,15.0
"Pike, Martin",-,1,1,2,1,-,-,-,,-,,,,,,,,,,,,,5.0
"Power, Luke",-,2,2,-,-,-,1,-,,,1,-,1,-,2,-,-,1,-,1,-,-,11.0
"Rischitelli, Michael",,,,,,-,,,,,,,,,,,,-,,,,1,1.0
"Ryswyk, Leigh",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Scott, Brad",,,,-,-,1,1,1,-,1,1,1,,-,-,-,-,-,-,-,-,,6.0
"Scott, Chris",2,-,2,1,-,1,-,1,1,,,,,,,,,,-,1,2,1,12.0
"Selwood, Troy",-,-,1,-,,,-,-,-,-,1,3,2,2,1,-,-,-,,,,3,13.0
"Sherman, Justin",,,,2,1,1,-,-,1,1,-,1,-,-,1,1,3,-,-,1,-,-,13.0
"Spaanderman, Llane",,,,,,-,,,,,,,,,,,,,,1,-,,1.0
"Voss, Michael",2,1,2,,2,2,-,2,-,-,1,-,2,-,-,2,1,-,1,2,1,2,23.0
"White, Darryl",-,2,-,1,,,,,,,,,,,-,2,1,-,,1,,2,9.0
"Wood, Cameron",,,,,-,,,,,,,,,,,,,,,,,,
Totals,19,19,28,22,18,12,7,11,10,14,14,19,13,11,21,23,24,10,16,16,11,27,365.0
Opponent,SK,PA,SY,HW,WC,ES,WB,AD,RI,KA,FR,CA,GE,ME,CW,WC,ES,WB,HW,SY,PA,SK,
