Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Alexander, Wal",,,,,,,,,-,-,,,,,,,,,,
"Baird, Jim",,-,-,-,,-,,,,,-,1,-,1,1,-,-,,2,5.0
"Baxter, Ken",7,1,5,2,5,7,1,3,4,3,4,2,1,1,-,,,-,-,46.0
"Bennett, Jack",2,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,5.0
"Boys, Ron",,,,,,,,,,,,,,,,,-,,-,
"Brown, Vin",,,,,,,-,,,-,-,-,-,-,-,-,-,-,-,
"Cameron, Gordon",-,-,-,-,-,,-,-,,,,,,,,,,,,
"Chitty, Bob",,,,,,,,,-,,-,-,-,,,,,3,-,3.0
"Clapton, Jim",,,,,,,,,3,-,,-,-,,,,,,,3.0
"Clark, Jim",,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Conley, Jack",2,3,1,-,-,4,1,2,4,2,2,1,-,3,2,-,3,4,3,37.0
"Davies, Fred",,,,,,-,2,1,,,-,-,-,-,-,1,-,-,,4.0
"Deacon, Bert",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,
"Dillon, Tom",,,,,1,1,1,1,,,,,,,-,,,,,4.0
"Eldridge, Tom",,,,,,,,,1,-,,,,-,,-,,-,-,1.0
"Fitzgibbon, Fred",,,,,,,,,-,-,-,,,-,2,-,-,1,-,3.0
"Garby, Ray",1,1,-,-,1,3,1,-,1,-,-,1,-,-,2,1,1,-,2,15.0
"Green, Richie",,,,-,,-,,,,,,,,-,-,-,-,,,
"Grieve, Ollie",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,1.0
"Hands, Ken",1,1,3,1,2,3,3,-,2,3,2,2,-,5,1,5,4,-,7,45.0
"Hanton, Alex",,,,,,,,,,1,,,,,,,,,,1.0
"Harris, Len",,,,-,,,,,,,,,,,,,,,,
"Hines, Ron",-,-,-,,-,-,-,-,-,-,-,-,-,,,1,1,2,-,4.0
"Hopper, Ken",,,,,1,,,,,,,,,-,,,,,,1.0
"Howell, Jack",-,-,3,1,1,3,-,-,2,2,1,3,4,,1,,2,2,-,25.0
"Jones, Jim",-,-,-,,-,,,,,,,,,,,,,,,
"McInnes, Charlie",,,,,-,-,-,-,-,,,,,,,-,-,,,
"McLean, Ken",-,,-,-,,,2,-,,,,,,,,,,,,2.0
"McLean, Rod",1,1,2,-,-,-,3,-,,,,,,-,,,,,,7.0
"Mooring, Jim",2,2,5,1,-,,,,,,,,,,,,,,,10.0
"Price, Mick",-,,,,,,,,,,,,,,,,,,,
"Sanger, Arthur",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Turner, Herb",-,-,-,1,,1,,-,-,-,-,-,2,2,2,2,2,-,-,12.0
"Way, Alec",2,-,-,,,,,,,,-,2,-,1,-,-,-,1,-,6.0
"Williams, Doug",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wines, Clinton",-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,1,3.0
Totals,18,9,19,6,11,22,15,7,18,12,9,12,7,15,11,10,14,13,15,243.0
Opponent,SM,ME,HW,FI,NM,SK,RI,CW,GE,FO,ES,SM,ME,HW,FI,NM,SK,RI,CW,
