Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,EF,Tot
"Allison, Brett",1,4,1,1,-,1,-,-,1,1,1,-,1,-,1,-,1,2,-,1,5,22.0
"Archer, Glenn",,1,2,-,4,1,1,-,1,2,1,2,-,-,2,-,1,2,-,-,2,22.0
"Bardsley, Kristian",,,,,,,,,,,,,,,-,-,,,,,,
"Blakey, John",-,1,2,1,-,1,,,,,2,2,-,1,-,1,4,4,2,3,2,26.0
"Bower, Brendan",-,-,,,,,,,,,,,,,,,,,,,,
"Buckley, Ben",,,,-,-,,-,-,,,,,,,,,2,,,,-,2.0
"Carey, Wayne",3,3,3,1,3,3,-,-,4,3,1,-,2,3,-,,,2,-,6,1,38.0
"Clarkson, Alastair",,,,,,1,-,-,-,-,-,1,4,1,-,-,1,-,,2,,10.0
"Crocker, Darren",3,3,3,1,,,,,,,,5,6,2,3,2,1,1,2,-,-,32.0
"Daniltchenko, Jason",,,1,1,,,,,,,,,,,,,,,,,,2.0
"Dwyer, Anthony",,,,,,,,,-,2,,-,5,,,-,,,,,,7.0
"Eppelstun, Greg",-,,,,,,,,,,,,,,,,,,,,,
"Fairley, Ian",2,-,-,3,2,-,1,-,-,2,1,-,3,,,,,,,,-,14.0
"German, Peter",1,-,,,,1,2,1,1,1,3,-,4,-,4,1,1,4,1,1,-,26.0
"Ishchenko, Alex",1,1,-,2,4,1,2,2,1,-,-,1,-,1,1,1,2,3,3,1,-,27.0
"Laidley, Dani",2,1,4,3,3,2,-,1,2,1,2,-,1,,,,-,1,3,2,,28.0
"Larkin, Matthew",1,-,-,-,-,,,,-,1,3,-,3,-,,,2,,,,1,11.0
"Longmire, John",3,-,3,1,2,4,1,-,1,-,1,1,-,-,3,2,1,1,2,-,,26.0
"Mann, Peter",,,,,,,,,,,,,1,-,1,-,5,1,3,-,-,11.0
"Martyn, Mick",1,2,1,-,1,2,-,2,-,3,1,,,2,1,1,4,3,-,1,-,25.0
"McAdam, Adrian",,,,,2,5,1,-,1,3,1,4,3,-,3,-,-,1,2,1,1,28.0
"McKernan, Corey",,,,,,,,,,,,,,,,-,,,,,,
"Pyman, Robert",,,-,-,-,-,-,-,,,,,,,,,2,2,-,-,-,4.0
"Roberts, Mark",-,-,4,-,4,-,-,-,-,-,1,3,3,-,-,-,2,1,3,1,2,24.0
"Rock, Anthony",-,3,2,,2,4,1,-,2,-,2,4,4,1,1,,,1,-,,3,30.0
"Romero, Jose",2,-,-,2,3,5,3,1,2,1,-,1,,3,2,,,,2,1,,28.0
"Schwass, Wayne",3,-,2,-,1,1,2,2,2,4,1,,,3,1,2,2,6,1,3,1,37.0
"Sholl, Brad",,,,,,,,,,,,,,,,2,,,,,,2.0
"Sholl, Craig",2,2,1,-,1,4,2,1,1,1,4,2,2,1,2,1,1,1,1,-,1,31.0
"Smith, Ross",-,-,1,-,1,1,-,-,1,-,-,1,-,2,-,1,1,1,2,1,1,14.0
"Stevens, Anthony",1,-,-,1,3,1,2,-,-,-,3,1,2,3,-,2,3,1,-,1,3,27.0
Totals,26,21,30,17,36,38,18,10,20,25,28,28,44,23,25,16,36,38,27,25,23,554.0
Opponent,BB,SK,GE,ME,RI,SY,FO,AD,CA,CW,WC,HW,FI,ES,BB,SK,GE,RI,SY,FO,WC,
