Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,EF,Tot
"Allison, Brett",2,1,3,1,1,3,5,2,1,2,2,-,-,2,4,-,2,-,2,2,-,35.0
"Archer, Glenn",,7,4,5,-,9,5,-,1,5,4,1,3,2,2,7,5,6,2,8,2,78.0
"Bardsley, Kristian",,,,,,,,,,,,,,,1,-,,,,,,1.0
"Blakey, John",4,1,2,2,1,-,,,,,7,3,-,1,2,4,2,-,-,7,2,38.0
"Bower, Brendan",1,3,,,,,,,,,,,,,,,,,,,,4.0
"Buckley, Ben",,,,-,1,,-,-,,,,,,,,,3,,,,3,7.0
"Carey, Wayne",7,9,10,9,11,8,13,10,6,9,11,6,1,13,5,,,11,4,6,1,150.0
"Clarkson, Alastair",,,,,,1,1,1,-,2,-,2,3,1,3,-,-,-,,2,,16.0
"Crocker, Darren",3,1,5,-,,,,,,,,-,2,6,4,9,6,2,3,2,4,47.0
"Daniltchenko, Jason",,,1,-,,,,,,,,,,,,,,,,,,1.0
"Dwyer, Anthony",,,,,,,,,2,2,,4,1,,,3,,,,,,12.0
"Eppelstun, Greg",1,,,,,,,,,,,,,,,,,,,,,1.0
"Fairley, Ian",1,-,-,3,3,2,2,2,2,3,1,-,3,,,,,,,,-,22.0
"German, Peter",3,2,,,,1,4,3,1,5,-,4,1,2,2,3,-,2,4,2,2,41.0
"Ishchenko, Alex",5,5,4,4,1,4,9,4,2,5,2,-,2,5,3,2,4,8,3,5,4,81.0
"Laidley, Dani",1,1,1,7,6,-,1,6,-,1,1,-,2,,,,1,3,2,2,,35.0
"Larkin, Matthew",2,-,-,-,-,,,,2,-,1,2,1,-,,,-,,,,3,11.0
"Longmire, John",7,1,7,1,5,9,3,-,1,5,3,3,2,10,6,5,5,4,3,1,,81.0
"Mann, Peter",,,,,,,,,,,,,3,4,5,-,2,2,2,5,-,23.0
"Martyn, Mick",2,1,1,4,2,2,3,2,1,3,-,,,6,1,4,-,4,2,1,1,40.0
"McAdam, Adrian",,,,,3,14,2,2,4,4,-,4,8,4,3,6,1,-,3,4,1,63.0
"McKernan, Corey",,,,,,,,,,,,,,,,1,,,,,,1.0
"Pyman, Robert",,,1,-,1,-,1,-,,,,,,,,,1,3,1,-,1,9.0
"Roberts, Mark",1,3,2,2,6,3,1,7,3,2,3,2,5,1,9,3,4,1,1,2,5,66.0
"Rock, Anthony",2,2,3,,3,1,2,2,3,3,1,4,2,2,2,,,1,-,,1,34.0
"Romero, Jose",-,2,-,2,4,4,2,1,1,2,1,1,,2,1,,,,2,1,,26.0
"Schwass, Wayne",-,1,1,1,2,-,5,2,1,4,-,,,5,3,1,-,2,2,-,2,32.0
"Sholl, Brad",,,,,,,,,,,,,,,,-,,,,,,
"Sholl, Craig",7,2,3,5,2,3,4,3,-,3,2,3,-,1,6,3,2,-,3,4,2,58.0
"Smith, Ross",1,3,4,6,10,4,7,4,4,3,3,-,-,2,6,-,5,2,4,4,3,75.0
"Stevens, Anthony",-,1,2,4,1,3,-,1,-,1,1,1,1,2,5,2,4,2,2,-,3,36.0
Totals,50,46,54,56,63,71,70,52,35,64,43,40,40,71,73,53,47,53,45,58,40,1124.0
Opponent,BB,SK,GE,ME,RI,SY,FO,AD,CA,CW,WC,HW,FI,ES,BB,SK,GE,RI,SY,FO,WC,
