Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Briggs, Teddy",,,,,,,,,,1,,,,,,,,,1.0
"Brown, Peter",-,,,1,2,1,-,2,-,1,-,,,,,,,,7.0
"Cameron, Charlie",1,1,-,-,-,-,-,,-,-,-,1,-,1,-,-,-,-,4.0
"Coutts, Frank",-,3,2,,,,,1,,,,,,,,,,,6.0
"Dea, Tommy",,-,,,,,-,-,,,,-,,,-,-,-,-,
"Dowling, John",,,,,,,,,,,,,,,2,1,1,-,4.0
"Dugdell, Norm",,,,,,,,,,,,3,2,1,,-,,,6.0
"Dwyer, Leo",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Gregory, Johnny",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Healy, Charlie",1,1,-,-,-,-,-,-,-,1,-,-,-,1,-,-,2,1,7.0
"Jones, Edgar",,-,-,,,,,,,,,,,,,,,,
"Kavanagh, Ben",,,,2,5,3,1,,2,1,,-,-,1,2,1,-,1,19.0
"Lambe, Alf",-,-,,-,-,-,-,-,-,-,-,,,,,,,,
"Lock, Jacky",,,,,,,,,,,-,,,,,,,,
"Lovett, Joe",,-,-,3,2,-,3,1,1,2,2,,,,,,,,14.0
"Lowe, Arthur",,,,,,,,,,,-,-,-,-,1,,-,-,1.0
"Lynch, Billy",-,,-,-,-,1,-,-,1,-,-,-,1,1,-,-,-,-,4.0
"Malberg, Artie",,,,,,,,,,,,,,-,-,,,-,
"McCabe, Bill",-,,,,,,,-,-,,,,,,,,,,
"McConnell, Len",,-,-,-,-,-,-,1,-,-,,1,-,1,1,-,-,1,5.0
"McDowell, Bill",-,,2,,,,,2,-,,,,-,,,,,,4.0
"Morrissey, George",,,,,,,,,,,,,,,,-,,,
"Morrissey, Jack",-,-,-,-,-,-,,-,-,-,,-,-,,-,-,-,,
"Murphy, Laurie",-,-,2,-,-,-,-,,,,,-,-,-,1,-,-,-,3.0
"Nolan, Clarrie",-,-,-,-,-,-,-,-,1,-,2,,5,4,3,3,5,1,24.0
"Pitchford, Max",,,-,,,,,-,,-,-,-,1,-,-,-,-,-,1.0
"Richards, Les",-,1,,,,,,,,,,,,,,,,,1.0
"Russ, Bill",-,-,1,2,-,-,-,1,1,1,2,,,,,,,,8.0
"Saunders, Orm",,4,2,1,2,-,-,,,,,1,,1,,,,,11.0
"Smith, Bob",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Staveley, Arthur",,,,,,,,,,,,,-,-,,-,-,-,
"Styles, George",,,,,,,,,,,-,,,,,,,,
"Trevaskis, Tim",,,,-,-,1,-,-,1,1,-,-,1,-,-,,-,-,4.0
"Tyson, Charles",-,,1,1,-,-,1,-,2,-,1,2,-,-,-,1,-,2,11.0
"Watson, Don",-,-,,,,,-,,,,,,,,,,,,
"Wright, Dick",,,,,,,,,,,-,-,,,,,,,
Totals,2,10,10,10,11,6,5,8,9,8,7,8,10,11,12,6,8,6,147.0
Opponent,RI,HW,SK,SM,CA,CW,ME,FO,ES,GE,FI,RI,HW,SK,SM,CA,CW,ME,
