Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Adkins, Damien",,,,,,,,,,,,,,,,,1,2,-,,,,,,,3.0
"Betheras, Rupert",-,-,-,1,-,2,-,-,-,-,1,1,2,1,-,-,-,2,2,-,,-,1,-,3,16.0
"Buckley, Nathan",2,2,1,1,2,2,1,1,3,1,3,1,1,-,1,,-,1,3,-,,,,1,3,30.0
"Burns, Scott",2,1,-,-,1,2,1,1,-,1,1,1,-,-,2,3,1,1,1,3,1,-,3,1,2,29.0
"Clement, James",-,1,-,-,1,-,-,-,1,3,2,-,1,-,-,-,-,4,2,1,1,-,-,1,-,18.0
"Cloke, Jason",,-,1,3,2,2,1,-,-,3,1,-,-,-,2,1,-,-,2,1,4,1,-,-,,24.0
"Cole, Richard",-,,,,,,,,,,-,-,1,1,-,-,,-,-,,,,,,,2.0
"Cummings, Scott",1,1,,,-,,,-,,,,,-,,,,,,,,,,,,,2.0
"Davis, Leon",-,-,3,1,3,1,,,1,2,-,-,-,-,-,1,-,1,2,1,-,-,-,-,-,16.0
"Davis, Nick",-,-,-,-,1,-,-,1,1,-,,,,-,-,-,-,,,-,-,-,1,-,1,5.0
"Didak, Alan",,,,1,-,-,1,,,1,-,1,-,1,1,-,-,3,1,2,2,,-,2,1,17.0
"Dimattina, Andrew",1,,,,,,,,,,,,,,,,-,,,,,,,,,1.0
"Fraser, Josh",1,2,2,-,2,1,2,2,1,2,2,1,1,1,-,2,1,2,2,1,1,3,-,-,2,34.0
"Freeborn, Glenn",-,2,1,-,-,1,1,-,-,-,1,-,2,-,2,1,,,-,-,1,-,-,-,1,13.0
"Holland, Brodie",1,1,-,1,-,-,-,1,1,-,2,,,,,,,,,-,1,-,,,,8.0
"Johnson, Ben",-,-,1,,,1,-,3,-,-,1,-,-,-,1,2,-,4,2,1,1,1,1,1,2,22.0
"Kinnear, Ben",,,2,,,,,,,,,,,,,,,,,,,,,,,2.0
"Licuria, Paul",-,-,2,-,-,1,-,-,1,1,2,-,-,2,-,1,1,1,-,-,1,-,1,1,2,17.0
"Lockyer, Tarkyn",-,1,-,-,1,5,-,-,-,2,3,-,-,1,-,-,1,1,1,2,-,-,2,1,-,21.0
"Lonie, Ryan",,-,1,-,-,-,1,-,-,,,,,,,1,-,-,-,1,-,1,-,1,-,6.0
"McGough, Mark",,,,1,1,2,-,1,-,-,-,-,-,1,-,,,-,-,1,-,-,,,,7.0
"McKee, Steven",,,,1,1,1,2,-,1,-,1,1,1,-,1,2,-,-,-,1,1,-,1,2,1,18.0
"Molloy, Jarrod",,,,,,,-,1,-,-,,,,,,,,,,,,-,-,,1,2.0
"OBree, Shane",,,,,,1,-,-,-,1,-,-,-,1,-,-,2,1,,,1,-,-,1,-,8.0
"Prestigiacomo, Simon",2,-,-,-,-,-,-,-,-,1,-,-,1,-,-,1,,-,-,1,-,-,-,-,-,6.0
"Richardson, Mark",-,1,1,,,,,,,,1,3,,-,-,,,,,,-,1,,,,7.0
"Rintoul, Chad",-,1,1,,,,,,,,,,,,,,,,,,,,,,,2.0
"Rocca, Anthony",-,-,1,-,2,-,2,-,-,-,-,1,1,3,-,2,1,1,-,1,2,,-,-,1,18.0
"Scotland, Heath",-,-,1,-,-,,,,,,,1,1,-,-,1,-,-,-,3,-,1,-,-,-,8.0
"Steinfort, Carl",,,3,-,-,-,,,,,,,,,,-,-,,,,,,1,-,-,4.0
"Tarrant, Chris",1,1,,4,,,1,5,1,-,1,1,-,,,1,1,-,1,1,2,2,-,2,2,27.0
"Wakelin, Shane",-,2,-,-,1,1,-,1,2,2,-,1,1,-,-,1,-,-,-,-,-,-,-,2,2,16.0
Totals,11,16,21,14,18,23,13,17,13,20,22,13,13,12,10,20,9,24,19,21,19,10,11,16,24,409.0
Opponent,RI,WC,CA,HW,ES,SK,WB,BL,PA,SY,ME,FR,KA,AD,GE,RI,WC,CA,HW,ES,SK,WB,PA,AD,BL,
