Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Graeme",1,-,-,-,-,-,-,1,1,-,-,,-,-,-,-,-,-,3.0
"Barassi, Ron",-,2,,-,1,1,1,2,1,,,,,,,3,2,-,13.0
"Benetti, John",,,,,,,,,,,,-,-,-,-,1,,,1.0
"Board, Terry",1,1,2,2,1,3,-,8,1,-,1,2,-,,-,1,-,,23.0
"Buckley, Brian",,,,-,-,-,-,-,-,-,1,-,1,-,,,1,-,3.0
"Collins, Ian",-,-,-,-,-,-,-,-,1,1,-,-,-,3,-,,,-,5.0
"Collis, Gordon",-,-,-,,,,,,,,,-,-,-,-,-,,,
"Comben, John",,,,,,,,,3,-,2,1,,-,,,,,6.0
"Cox, Berkeley",3,,2,,,,-,-,1,2,2,1,1,1,-,1,-,-,14.0
"Crane, Gary",,-,-,-,-,-,-,-,1,,,,,,,-,-,1,2.0
"Gallagher, Adrian",2,3,-,2,3,-,2,4,3,-,-,1,1,1,-,-,3,2,27.0
"Gill, Barry",-,-,-,,,,,,,-,,-,-,,-,,,-,
"Gill, John",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Goold, John",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,
"Greenwood, Ken",1,-,-,,,-,1,1,-,1,1,,,,,-,,2,7.0
"Hall, Kevin",,,3,-,-,-,2,-,1,1,1,3,1,1,1,-,-,2,16.0
"Hardie, Greg",,-,,,,-,,,,,,,,3,,,,,3.0
"Harrison, Stan",,,,,,,,,,,,,,-,,,,,
"Hoggett, Roger",-,-,-,-,-,-,-,-,,,-,,,,,,,,
"Kemp, John",-,-,,,,,,,,,,,,,,,,,
"Kick, Murray",1,1,-,-,-,-,,,,,,,-,,,,,,2.0
"Lloyd, John",,,,-,,,,,,,,,,,,,-,-,
"Lofts, Wes",-,1,,,,,,,-,,-,3,-,4,-,-,-,-,8.0
"Miller, Jim",,,,1,1,6,1,1,,,,,,,,,,,10.0
"Nankervis, Ian",,,,,-,,-,-,,-,2,-,-,,-,,,,2.0
"Nicholls, John",1,1,-,2,1,1,-,1,1,-,,1,1,1,-,3,-,2,16.0
"OSullivan, Dennis",,,,,,,,,-,-,-,,,,,,,,
"Pleydell, Jim",1,1,,,,,,,-,-,,,,,-,,,,2.0
"Quirk, Bryan",,,1,2,-,-,1,3,3,3,2,1,3,2,-,2,-,-,23.0
"Reilly, John",,,,-,-,-,-,-,,-,-,-,-,-,1,-,,,1.0
"Sankey, Maurice",3,-,2,1,-,,,1,-,,2,,,,,3,1,,13.0
"Schmidt, Barry",,,,,,,,,,,,,-,-,,-,-,,
"Silvagni, Sergio",4,1,1,1,-,2,-,,-,2,-,3,,,-,1,2,-,17.0
"Stewart, Cliff",1,,-,-,-,-,-,-,,-,-,1,-,-,-,-,-,-,2.0
"Stone, Ron",,,,,,,,,,,-,2,2,-,-,-,-,-,4.0
"Trotman, Jeff",,,-,,,,,,,,,,,,,,-,-,
Totals,19,11,11,11,7,13,8,22,17,10,14,19,10,16,2,15,9,9,223.0
Opponent,HW,GE,SM,NM,CW,RI,ES,ME,FI,FO,SK,HW,GE,SM,NM,CW,RI,ES,
