Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Graeme",7,8,5,18,17,10,9,11,14,10,10,,7,8,20,15,9,11,189.0
"Barassi, Ron",11,22,,18,25,15,21,15,22,,,,,,,16,20,16,201.0
"Benetti, John",,,,,,,,,,,,10,8,14,9,10,,,51.0
"Board, Terry",10,10,21,13,14,14,9,18,13,11,13,13,5,,11,9,12,,196.0
"Buckley, Brian",,,,6,9,8,7,6,3,5,13,12,10,4,,,10,8,101.0
"Collins, Ian",16,9,9,20,11,12,9,11,19,15,13,-,11,17,8,,,12,192.0
"Collis, Gordon",12,12,10,,,,,,,,,21,15,24,13,13,,,120.0
"Comben, John",,,,,,,,,21,13,17,9,,9,,,,,69.0
"Cox, Berkeley",13,,12,,,,1,5,18,12,13,13,14,13,12,14,16,10,166.0
"Crane, Gary",,9,9,6,-,10,12,13,10,,,,,,,16,23,9,117.0
"Gallagher, Adrian",17,16,15,17,16,16,17,14,21,22,17,15,25,21,13,16,15,25,318.0
"Gill, Barry",-,5,9,,,,,,,1,,15,10,,2,,,-,42.0
"Gill, John",11,6,5,14,11,14,7,6,11,10,11,9,,10,11,12,9,8,165.0
"Goold, John",11,7,18,15,15,11,13,13,11,11,,19,20,9,2,,19,17,211.0
"Greenwood, Ken",12,12,11,,,10,17,11,10,6,15,,,,,5,,15,124.0
"Hall, Kevin",,,10,9,11,8,7,13,11,22,23,15,8,5,12,14,12,11,191.0
"Hardie, Greg",,-,,,,-,,,,,,,,16,,,,,16.0
"Harrison, Stan",,,,,,,,,,,,,,5,,,,,5.0
"Hoggett, Roger",7,11,9,9,14,14,12,11,,,4,,,,,,,,91.0
"Kemp, John",-,-,,,,,,,,,,,,,,,,,
"Kick, Murray",9,15,11,7,12,-,,,,,,,16,,,,,,70.0
"Lloyd, John",,,,2,,,,,,,,,,,,,-,17,19.0
"Lofts, Wes",6,8,,,,,,,11,,11,13,6,10,12,11,8,9,105.0
"Miller, Jim",,,,9,8,11,5,3,,,,,,,,,,,36.0
"Nankervis, Ian",,,,,-,,-,-,,11,15,2,6,,9,,,,43.0
"Nicholls, John",14,14,9,9,8,14,13,13,5,7,,19,18,16,15,15,8,13,210.0
"OSullivan, Dennis",,,,,,,,,7,2,5,,,,,,,,14.0
"Pleydell, Jim",5,6,,,,,,,-,1,,,,,4,,,,16.0
"Quirk, Bryan",,,14,15,10,8,10,10,14,10,9,20,10,12,8,12,10,16,188.0
"Reilly, John",,,,3,11,9,6,4,,11,7,10,5,4,13,5,,,88.0
"Sankey, Maurice",17,8,6,5,5,,,12,-,,12,,,,,10,10,,85.0
"Schmidt, Barry",,,,,,,,,,,,,-,-,,-,11,,11.0
"Silvagni, Sergio",12,8,13,18,14,26,11,,11,16,18,20,,,25,17,17,19,245.0
"Stewart, Cliff",9,,12,16,18,25,10,10,,22,17,28,22,21,22,15,15,14,276.0
"Stone, Ron",,,,,,,,,,,-,14,5,9,9,12,8,9,66.0
"Trotman, Jeff",,,-,,,,,,,,,,,,,,5,-,5.0
Totals,199,186,208,229,229,235,196,199,232,218,243,277,221,227,230,237,237,239,4042.0
Opponent,HW,GE,SM,NM,CW,RI,ES,ME,FI,FO,SK,HW,GE,SM,NM,CW,RI,ES,
