Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Graeme",1,2,1,3,2,-,-,2,1,4,2,,2,1,3,3,1,1,29.0
"Barassi, Ron",1,1,,2,1,1,1,3,-,,,,,,,3,1,2,16.0
"Benetti, John",,,,,,,,,,,,2,1,3,3,2,,,11.0
"Board, Terry",3,1,2,1,1,1,2,-,1,3,2,2,-,,-,1,2,,22.0
"Buckley, Brian",,,,-,1,1,-,-,1,1,2,2,2,1,,,4,1,16.0
"Collins, Ian",1,1,-,1,1,1,1,-,2,-,1,-,1,2,1,,,2,15.0
"Collis, Gordon",-,-,2,,,,,,,,,3,-,2,3,1,,,11.0
"Comben, John",,,,,,,,,2,3,4,2,,3,,,,,14.0
"Cox, Berkeley",1,,-,,,,-,-,3,-,-,2,3,1,-,2,2,2,16.0
"Crane, Gary",,3,1,-,-,2,1,3,1,,,,,,,1,4,1,17.0
"Gallagher, Adrian",5,3,2,4,2,1,1,1,2,2,3,2,5,3,1,2,4,2,45.0
"Gill, Barry",-,1,2,,,,,,,-,,-,1,,-,,,-,4.0
"Gill, John",2,1,2,1,-,-,-,-,3,1,-,1,,1,1,1,1,1,16.0
"Goold, John",1,4,1,3,1,-,3,1,1,1,,1,3,2,2,,3,-,27.0
"Greenwood, Ken",2,2,-,,,2,3,-,1,-,2,,,,,1,,1,14.0
"Hall, Kevin",,,-,1,5,-,1,-,1,2,-,1,1,-,1,-,1,-,14.0
"Hardie, Greg",,-,,,,-,,,,,,,,2,,,,,2.0
"Harrison, Stan",,,,,,,,,,,,,,1,,,,,1.0
"Hoggett, Roger",1,3,1,1,2,-,1,-,,,-,,,,,,,,9.0
"Kemp, John",-,-,,,,,,,,,,,,,,,,,
"Kick, Murray",1,3,2,-,3,-,,,,,,,2,,,,,,11.0
"Lloyd, John",,,,-,,,,,,,,,,,,,-,1,1.0
"Lofts, Wes",-,3,,,,,,,1,,-,1,1,3,-,-,2,-,11.0
"Miller, Jim",,,,1,1,2,2,-,,,,,,,,,,,6.0
"Nankervis, Ian",,,,,-,,-,-,,1,3,-,1,,-,,,,5.0
"Nicholls, John",5,6,3,4,3,2,3,3,2,2,,5,5,5,7,3,3,2,63.0
"OSullivan, Dennis",,,,,,,,,-,1,2,,,,,,,,3.0
"Pleydell, Jim",-,1,,,,,,,-,-,,,,,-,,,,1.0
"Quirk, Bryan",,,2,2,-,1,2,1,1,2,-,3,-,2,2,3,1,2,24.0
"Reilly, John",,,,1,-,1,1,-,,3,-,1,-,3,4,2,,,16.0
"Sankey, Maurice",3,6,2,3,1,,,1,-,,2,,,,,-,1,,19.0
"Schmidt, Barry",,,,,,,,,,,,,-,-,,-,1,,1.0
"Silvagni, Sergio",4,4,-,3,3,1,4,,1,2,1,1,,,3,3,5,2,37.0
"Stewart, Cliff",2,,2,2,3,3,-,-,,6,-,6,5,4,9,2,1,1,46.0
"Stone, Ron",,,,,,,,,,,-,1,2,1,-,-,2,2,8.0
"Trotman, Jeff",,,-,,,,,,,,,,,,,,-,-,
Totals,33,45,25,33,30,19,26,15,24,34,24,36,35,40,40,30,39,23,551.0
Opponent,HW,GE,SM,NM,CW,RI,ES,ME,FI,FO,SK,HW,GE,SM,NM,CW,RI,ES,
