Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Graeme",1,2,1,1,1,1,-,1,2,1,1,,-,2,-,2,3,3,22.0
"Barassi, Ron",-,-,,1,1,2,2,2,2,,,,,,,2,2,4,18.0
"Benetti, John",,,,,,,,,,,,1,1,2,-,2,,,6.0
"Board, Terry",-,2,2,1,2,2,-,1,-,-,1,-,-,,1,-,1,,13.0
"Buckley, Brian",,,,-,1,2,1,1,1,2,3,2,-,-,,,2,-,15.0
"Collins, Ian",3,3,1,1,2,-,1,-,1,2,2,-,-,2,2,,,3,23.0
"Collis, Gordon",-,-,-,,,,,,,,,1,2,3,3,3,,,12.0
"Comben, John",,,,,,,,,3,2,2,2,,1,,,,,10.0
"Cox, Berkeley",-,,1,,,,-,-,4,4,4,2,6,1,1,2,1,3,29.0
"Crane, Gary",,2,1,1,-,1,2,-,-,,,,,,,2,1,4,14.0
"Gallagher, Adrian",2,2,1,2,2,1,1,-,1,2,3,1,1,-,1,3,1,4,28.0
"Gill, Barry",-,1,2,,,,,,,-,,1,-,,-,,,-,4.0
"Gill, John",3,1,4,1,2,1,1,-,-,3,2,2,,3,1,-,1,-,25.0
"Goold, John",3,2,2,2,4,2,2,3,2,-,,-,2,1,-,,-,2,27.0
"Greenwood, Ken",-,-,-,,,3,4,-,2,1,-,,,,,1,,2,13.0
"Hall, Kevin",,,-,4,-,2,-,-,2,1,-,1,1,1,-,3,2,-,17.0
"Hardie, Greg",,-,,,,-,,,,,,,,3,,,,,3.0
"Harrison, Stan",,,,,,,,,,,,,,-,,,,,
"Hoggett, Roger",1,-,1,-,4,2,3,1,,,1,,,,,,,,13.0
"Kemp, John",1,-,,,,,,,,,,,,,,,,,1.0
"Kick, Murray",-,4,-,1,1,-,,,,,,,3,,,,,,9.0
"Lloyd, John",,,,-,,,,,,,,,,,,,-,1,1.0
"Lofts, Wes",1,2,,,,,,,-,,-,1,2,2,-,3,-,3,14.0
"Miller, Jim",,,,2,3,2,1,1,,,,,,,,,,,9.0
"Nankervis, Ian",,,,,-,,-,-,,-,1,-,1,,1,,,,3.0
"Nicholls, John",4,6,1,-,5,3,1,1,1,1,,5,10,5,3,1,5,2,54.0
"OSullivan, Dennis",,,,,,,,,1,1,1,,,,,,,,3.0
"Pleydell, Jim",1,3,,,,,,,-,-,,,,,-,,,,4.0
"Quirk, Bryan",,,1,2,-,1,1,2,2,1,-,1,-,-,2,1,1,-,15.0
"Reilly, John",,,,2,5,2,2,-,,2,-,1,2,2,1,1,,,20.0
"Sankey, Maurice",3,2,4,5,4,,,1,-,,3,,,,,5,1,,28.0
"Schmidt, Barry",,,,,,,,,,,,,-,-,,-,1,,1.0
"Silvagni, Sergio",3,-,1,1,-,2,1,,-,1,-,2,,,1,3,-,1,16.0
"Stewart, Cliff",2,,2,1,-,1,-,-,,3,1,1,1,1,4,1,4,-,22.0
"Stone, Ron",,,,,,,,,,,-,-,-,2,-,-,1,3,6.0
"Trotman, Jeff",,,-,,,,,,,,,,,,,,-,-,
Totals,28,32,25,28,37,30,23,14,24,27,25,24,32,31,21,35,27,35,498.0
Opponent,HW,GE,SM,NM,CW,RI,ES,ME,FI,FO,SK,HW,GE,SM,NM,CW,RI,ES,
