Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Graeme",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Barassi, Ron",-,1,,1,1,-,1,-,-,,,,,,,-,2,-,6.0
"Benetti, John",,,,,,,,,,,,-,-,-,-,-,,,
"Board, Terry",2,1,1,1,1,1,-,2,1,3,3,1,-,,-,2,1,,20.0
"Buckley, Brian",,,,-,-,-,-,-,-,-,-,-,-,-,,,1,-,1.0
"Collins, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,,,1,3.0
"Collis, Gordon",-,-,-,,,,,,,,,-,-,-,-,-,,,
"Comben, John",,,,,,,,,-,-,-,-,,-,,,,,
"Cox, Berkeley",-,,1,,,,-,-,2,1,1,-,1,-,1,1,-,1,9.0
"Crane, Gary",,-,-,-,-,-,-,-,-,,,,,,,-,-,-,
"Gallagher, Adrian",2,-,-,2,3,-,1,1,2,2,1,-,2,4,-,2,2,2,26.0
"Gill, Barry",-,1,-,,,,,,,-,,-,1,,-,,,-,2.0
"Gill, John",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Goold, John",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,
"Greenwood, Ken",-,-,-,,,-,3,1,2,-,-,,,,,-,,-,6.0
"Hall, Kevin",,,1,-,-,1,1,-,1,-,-,1,2,1,-,1,1,1,11.0
"Hardie, Greg",,-,,,,-,,,,,,,,1,,,,,1.0
"Harrison, Stan",,,,,,,,,,,,,,-,,,,,
"Hoggett, Roger",-,-,-,-,-,-,-,-,,,-,,,,,,,,
"Kemp, John",-,-,,,,,,,,,,,,,,,,,
"Kick, Murray",-,-,-,-,-,-,,,,,,,-,,,,,,
"Lloyd, John",,,,-,,,,,,,,,,,,,-,-,
"Lofts, Wes",-,1,,,,,,,-,,-,5,2,-,-,-,-,-,8.0
"Miller, Jim",,,,5,6,4,1,-,,,,,,,,,,,16.0
"Nankervis, Ian",,,,,-,,-,-,,1,1,-,-,,1,,,,3.0
"Nicholls, John",2,2,-,2,-,-,1,-,1,2,,-,-,-,1,1,1,3,16.0
"OSullivan, Dennis",,,,,,,,,-,-,-,,,,,,,,
"Pleydell, Jim",-,-,,,,,,,-,-,,,,,-,,,,
"Quirk, Bryan",,,3,3,2,2,2,1,4,3,3,1,1,1,1,-,1,1,29.0
"Reilly, John",,,,-,-,-,-,-,,-,-,-,-,-,-,-,,,
"Sankey, Maurice",3,2,2,-,-,,,1,-,,1,,,,,1,-,,10.0
"Schmidt, Barry",,,,,,,,,,,,,-,-,,-,-,,
"Silvagni, Sergio",3,-,2,-,-,-,-,,1,-,-,-,,,-,3,-,-,9.0
"Stewart, Cliff",-,,-,2,-,-,-,-,,-,-,-,-,-,1,-,-,-,3.0
"Stone, Ron",,,,,,,,,,,-,-,-,-,-,-,1,1,2.0
"Trotman, Jeff",,,-,,,,,,,,,,,,,,-,-,
Totals,12,8,10,16,13,8,10,6,14,12,10,8,9,9,5,11,10,10,181.0
Opponent,HW,GE,SM,NM,CW,RI,ES,ME,FI,FO,SK,HW,GE,SM,NM,CW,RI,ES,
