Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Adamson, Lee",1,,,,4,,,,,1,,,,2,6,-,1,2,2,2,4,3,2,,30.0
"Atkinson, Alan",3,4,3,-,,-,4,1,2,2,2,1,3,4,3,1,1,2,2,1,4,2,1,2,48.0
"Britt, Con",,,,,2,-,,-,2,4,3,2,-,2,3,-,5,1,3,3,,5,1,1,37.0
"Clifton, Jeff",1,-,1,4,2,3,,,-,1,2,2,1,2,3,4,3,2,4,5,2,1,1,4,48.0
"Coles, Henry",,,,,,2,-,4,-,,,,,,,,,,2,1,,,,,9.0
"Cooper, Ian",,,,,,,,,,,,,,,,,,,,,2,,,1,3.0
"Dean, Robert",,3,2,2,-,5,,2,2,,4,1,2,2,3,-,2,1,6,3,3,1,-,3,47.0
"Delahunty, Mike",1,4,,,,,-,-,1,,,,,,,,,,,,,,,,6.0
"Dunne, Ross",5,1,1,1,3,5,3,-,1,2,1,-,2,5,2,1,2,-,2,1,1,4,2,2,47.0
"Dunstan, Graeme",,,,,,,,,,,,,,,,,,,,,,,,3,3.0
"Eakins, Peter",,,-,,,,,,,,,,,,,,,,,,,,1,3,4.0
"Gott, Doug",,,,,,,-,,1,2,3,2,2,2,4,1,-,4,2,4,5,3,1,2,38.0
"Greening, John",3,2,1,1,4,2,3,3,2,2,3,3,1,-,,,,,,,,,,,30.0
"Heard, Bob",2,1,-,1,3,-,-,3,,2,,2,-,4,-,1,4,-,1,2,1,-,-,-,27.0
"Jenkin, Graeme",4,3,,3,,,,,5,9,,1,8,7,1,,,,-,1,,,4,1,47.0
"Kaine, Laurie",,,,1,,,-,,,,,,,,,,,,,,,,,,1.0
"McGaw, Wes",,,,,,,,,,,,,,,,-,-,,,,2,4,,,6.0
"McKenna, Peter",2,1,3,3,7,1,4,4,3,5,4,,,3,2,-,1,2,7,3,2,-,,,57.0
"McKenzie, Brian",,,,,,,,,,,,-,,,,,,,,,,,,,
"McOrist, Ian",,,,,,-,1,2,1,3,3,2,2,3,1,-,,,,,,,,3,21.0
"OCallaghan, Denis",-,3,-,7,-,5,-,-,2,2,3,-,3,-,-,1,-,-,2,3,3,3,-,3,40.0
"Oborne, Rod",3,-,,,2,2,3,4,2,2,1,1,4,,,,3,2,1,4,-,4,2,-,40.0
"Pettigrew, Peter",,,,,,,,,,,,,,,,,,,,,5,-,1,1,7.0
"Potter, Ted",3,4,4,2,1,,,,,,2,1,-,6,3,5,-,-,5,4,1,4,2,,47.0
"Price, Barry",1,3,3,2,-,,3,2,2,2,2,-,-,5,2,-,1,2,,2,,1,2,-,35.0
"Richardson, Max",2,2,-,4,3,6,2,5,1,3,2,3,4,5,2,1,3,2,1,2,3,1,3,3,63.0
"Richardson, Wayne",4,3,3,3,1,2,4,5,5,-,2,4,3,1,6,2,4,5,4,1,2,3,2,2,71.0
"Rose, Robert",,,1,4,5,2,,1,,,,,,,,,,,,,,,,4,17.0
"Salmon, Daryl",,,1,2,2,2,2,,,4,1,2,2,1,2,3,4,-,4,4,1,4,2,,43.0
"Stevens, Paul",,-,-,,-,2,7,3,-,-,-,-,-,,3,2,-,4,2,3,,,,,26.0
"Thompson, Len",2,2,-,5,5,1,1,2,-,4,2,,4,7,1,-,1,4,3,2,1,2,6,2,57.0
"Tredrea, Gary",2,2,2,1,1,4,2,1,,,-,,,,,,,-,,,-,,,,15.0
"Vickery, John",,,,,,,-,-,,,,,,,,,,,,,,,,,
"Walker, John",3,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Waters, Terry",-,1,3,-,2,3,,,,,,,,,,,,,,,,,,,9.0
"Wearmouth, Ronnie",3,2,5,1,,,,,1,2,3,2,6,2,2,-,1,-,2,,1,2,6,,41.0
Totals,45,41,33,47,47,47,39,42,33,52,43,29,47,63,49,22,36,33,55,51,43,47,39,40,1023.0
Opponent,RI,CA,ME,SK,NM,HW,FI,FO,GE,SM,ES,RI,CA,SK,ME,NM,HW,FI,FO,GE,SM,ES,RI,SK,
