Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Adamson, Lee",10,,,,13,,,,,8,,,,10,14,12,15,14,12,15,17,8,13,,161.0
"Atkinson, Alan",12,10,13,15,,10,9,20,18,14,20,19,8,16,11,11,16,14,16,10,18,12,17,13,322.0
"Britt, Con",,,,,18,5,,14,18,17,15,7,5,18,13,21,17,10,8,14,,15,17,7,239.0
"Clifton, Jeff",6,3,7,15,14,5,,,9,8,3,11,6,7,6,13,18,14,8,8,11,12,10,6,200.0
"Coles, Henry",,,,,,15,17,14,2,,,,,,,,,,5,1,,,,,54.0
"Cooper, Ian",,,,,,,,,,,,,,,,,,,,,7,,,17,24.0
"Dean, Robert",,19,20,19,21,11,,14,19,,8,13,4,18,16,18,11,14,16,21,16,13,17,18,326.0
"Delahunty, Mike",18,10,,,,,10,8,9,,,,,,,,,,,,,,,,55.0
"Dunne, Ross",12,13,23,14,20,17,13,18,19,13,16,17,12,19,18,23,15,14,22,18,17,10,10,13,386.0
"Dunstan, Graeme",,,,,,,,,,,,,,,,,,,,,,,,13,13.0
"Eakins, Peter",,,2,,,,,,,,,,,,,,,,,,,,1,8,11.0
"Gott, Doug",,,,,,,-,,2,18,9,15,16,16,16,14,10,16,15,10,21,12,13,12,215.0
"Greening, John",29,18,26,11,25,23,20,24,46,45,22,27,27,1,,,,,,,,,,,344.0
"Heard, Bob",5,14,15,11,17,12,14,18,,5,,14,2,7,2,14,11,12,14,19,19,10,6,2,243.0
"Jenkin, Graeme",16,5,,6,,,,,19,16,,16,15,6,13,,,,-,3,,,12,13,140.0
"Kaine, Laurie",,,,2,,,-,,,,,,,,,,,,,,,,,,2.0
"McGaw, Wes",,,,,,,,,,,,,,,,4,-,,,,10,10,,,24.0
"McKenna, Peter",12,11,15,8,15,13,4,11,18,14,18,,,14,8,11,4,10,19,13,15,15,,,248.0
"McKenzie, Brian",,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"McOrist, Ian",,,,,,1,23,19,20,20,16,16,5,15,17,8,,,,,,,,7,167.0
"OCallaghan, Denis",4,8,19,9,2,18,22,16,12,14,12,15,11,-,1,2,-,18,15,14,18,3,3,13,249.0
"Oborne, Rod",6,4,,,17,14,14,20,17,19,19,17,14,,,,14,17,7,13,17,10,10,1,250.0
"Pettigrew, Peter",,,,,,,,,,,,,,,,,,,,,21,2,11,7,41.0
"Potter, Ted",15,27,13,6,13,,,,,,11,10,11,18,18,10,14,16,11,11,16,11,13,,244.0
"Price, Barry",20,26,22,16,3,,14,17,23,16,29,13,19,13,20,27,18,9,,17,,17,14,13,366.0
"Richardson, Max",22,26,15,17,26,23,20,22,27,19,15,22,24,17,17,35,23,20,36,27,23,16,21,13,526.0
"Richardson, Wayne",24,41,19,12,29,19,28,21,29,20,27,26,34,27,26,22,31,33,30,26,32,21,27,26,630.0
"Rose, Robert",,,15,13,18,13,,2,,,,,,,,,,,,,,,,14,75.0
"Salmon, Daryl",,,19,9,6,14,8,,,8,18,14,16,12,19,21,13,13,7,7,7,15,4,,230.0
"Stevens, Paul",,-,-,,24,15,19,4,6,2,-,11,1,,9,19,24,9,19,18,,,,,180.0
"Thompson, Len",17,12,14,17,23,13,18,18,23,18,21,,10,25,20,18,30,27,26,29,28,17,12,19,455.0
"Tredrea, Gary",8,6,20,20,16,13,15,3,,,2,,,,,,,4,,,-,,,,107.0
"Vickery, John",,,,,,,13,7,,,,,,,,,,,,,,,,,20.0
"Walker, John",7,,,,,,,,,,,,,,,,,,,,,,,,7.0
"Waters, Terry",10,14,23,6,14,11,,,,,,,,,,,,,,,,,,,78.0
"Wearmouth, Ronnie",12,10,19,24,,,,,13,17,20,9,18,13,19,13,19,17,7,,17,9,19,,275.0
Totals,265,277,319,250,334,265,281,290,349,311,301,293,258,272,283,316,303,301,293,294,330,238,250,235,6908.0
Opponent,RI,CA,ME,SK,NM,HW,FI,FO,GE,SM,ES,RI,CA,SK,ME,NM,HW,FI,FO,GE,SM,ES,RI,SK,
