Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Adamson, Lee",-,,,,-,,,,,-,,,,-,-,-,-,-,-,-,-,-,-,,
"Atkinson, Alan",1,-,-,1,,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,4,-,8.0
"Britt, Con",,,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Clifton, Jeff",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Coles, Henry",,,,,,2,3,1,-,,,,,,,,,,-,-,,,,,6.0
"Cooper, Ian",,,,,,,,,,,,,,,,,,,,,-,,,-,
"Dean, Robert",,2,-,1,1,1,,-,-,,-,4,-,-,-,4,2,-,-,-,2,-,1,-,18.0
"Delahunty, Mike",1,-,,,,,1,-,-,,,,,,,,,,,,,,,,2.0
"Dunne, Ross",2,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,5.0
"Dunstan, Graeme",,,,,,,,,,,,,,,,,,,,,,,,2,2.0
"Eakins, Peter",,,-,,,,,,,,,,,,,,,,,,,,-,-,
"Gott, Doug",,,,,,,-,,-,1,3,1,2,-,1,-,1,1,-,-,-,2,-,2,14.0
"Greening, John",-,-,-,1,1,-,1,-,6,4,1,1,-,-,,,,,,,,,,,15.0
"Heard, Bob",-,1,2,-,2,1,-,1,,-,,1,-,-,-,2,-,3,-,-,2,4,2,-,21.0
"Jenkin, Graeme",1,-,,-,,,,,5,3,,-,1,-,-,,,,-,-,,,2,2,14.0
"Kaine, Laurie",,,,-,,,-,,,,,,,,,,,,,,,,,,
"McGaw, Wes",,,,,,,,,,,,,,,,-,-,,,,2,-,,,2.0
"McKenna, Peter",6,4,8,1,11,7,1,1,12,5,13,,,7,3,7,1,6,9,9,11,8,,,130.0
"McKenzie, Brian",,,,,,,,,,,,-,,,,,,,,,,,,,
"McOrist, Ian",,,,,,-,6,1,1,-,1,2,-,-,3,1,,,,,,,,1,16.0
"OCallaghan, Denis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Oborne, Rod",-,-,,,-,-,-,-,-,-,-,-,-,,,,1,3,-,2,1,-,-,-,7.0
"Pettigrew, Peter",,,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Potter, Ted",-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Price, Barry",-,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,1,-,,2,,1,-,-,5.0
"Richardson, Max",-,-,-,-,-,-,-,1,1,-,2,2,2,-,1,-,3,1,1,2,-,1,-,-,17.0
"Richardson, Wayne",1,2,1,-,2,-,1,-,3,2,1,-,2,-,1,1,4,3,2,1,2,1,4,1,35.0
"Rose, Robert",,,1,-,2,1,,-,,,,,,,,,,,,,,,,-,4.0
"Salmon, Daryl",,,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Stevens, Paul",,-,-,,-,-,-,-,-,-,-,-,-,,-,-,3,-,-,-,,,,,3.0
"Thompson, Len",-,-,2,-,2,2,2,2,-,-,-,,-,1,-,2,-,1,-,1,2,-,4,-,21.0
"Tredrea, Gary",1,-,1,3,-,-,-,-,,,-,,,,,,,-,,,-,,,,5.0
"Vickery, John",,,,,,,-,-,,,,,,,,,,,,,,,,,
"Walker, John",-,,,,,,,,,,,,,,,,,,,,,,,,
"Waters, Terry",-,-,-,1,-,-,,,,,,,,,,,,,,,,,,,1.0
"Wearmouth, Ronnie",1,-,1,1,,,,,-,4,2,-,2,-,1,-,3,1,-,,-,-,1,,17.0
Totals,14,10,17,9,22,14,15,7,28,19,23,11,9,9,10,17,19,19,15,17,22,17,18,8,369.0
Opponent,RI,CA,ME,SK,NM,HW,FI,FO,GE,SM,ES,RI,CA,SK,ME,NM,HW,FI,FO,GE,SM,ES,RI,SK,
