Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Adamson, Lee",1,,,,1,,,,,1,,,,2,2,3,4,3,1,3,3,-,2,,26.0
"Atkinson, Alan",1,2,4,4,,1,2,3,1,4,3,3,-,3,-,2,2,2,3,3,3,2,3,1,52.0
"Britt, Con",,,,,1,-,,1,1,3,2,-,-,-,-,2,3,1,-,-,,-,1,-,15.0
"Clifton, Jeff",2,-,2,2,3,1,,,1,1,-,1,2,-,2,3,3,3,1,2,2,-,2,-,33.0
"Coles, Henry",,,,,,1,1,1,-,,,,,,,,,,-,-,,,,,3.0
"Cooper, Ian",,,,,,,,,,,,,,,,,,,,,-,,,3,3.0
"Dean, Robert",,2,4,2,5,2,,2,6,,1,1,1,6,4,4,3,3,1,8,3,3,2,-,63.0
"Delahunty, Mike",1,2,,,,,1,2,1,,,,,,,,,,,,,,,,7.0
"Dunne, Ross",1,2,1,1,4,3,3,3,2,1,4,3,2,1,2,4,2,2,5,1,2,-,2,1,52.0
"Dunstan, Graeme",,,,,,,,,,,,,,,,,,,,,,,,1,1.0
"Eakins, Peter",,,-,,,,,,,,,,,,,,,,,,,,-,-,
"Gott, Doug",,,,,,,-,,-,1,2,3,3,2,2,1,3,3,1,2,2,-,2,-,27.0
"Greening, John",4,5,5,2,5,6,8,6,11,13,6,10,3,-,,,,,,,,,,,84.0
"Heard, Bob",-,4,3,3,6,2,4,4,,4,,3,1,-,1,-,4,1,4,1,5,1,1,1,53.0
"Jenkin, Graeme",-,1,,1,,,,,2,3,,2,1,-,3,,,,-,-,,,2,-,15.0
"Kaine, Laurie",,,,-,,,-,,,,,,,,,,,,,,,,,,
"McGaw, Wes",,,,,,,,,,,,,,,,-,-,,,,-,4,,,4.0
"McKenna, Peter",1,-,3,-,2,1,1,1,3,1,1,,,1,1,-,1,-,2,1,1,2,,,23.0
"McKenzie, Brian",,,,,,,,,,,,-,,,,,,,,,,,,,
"McOrist, Ian",,,,,,-,6,3,8,3,2,2,1,5,2,3,,,,,,,,2,37.0
"OCallaghan, Denis",-,-,2,-,-,1,-,3,2,1,1,4,1,-,-,-,-,2,2,-,2,-,-,-,21.0
"Oborne, Rod",1,-,,,3,3,1,3,3,4,2,4,2,,,,1,3,1,1,2,1,2,-,37.0
"Pettigrew, Peter",,,,,,,,,,,,,,,,,,,,,2,1,-,-,3.0
"Potter, Ted",3,4,2,1,3,,,,,,2,2,-,2,1,1,1,2,2,-,1,1,-,,28.0
"Price, Barry",4,8,5,2,-,,4,6,6,3,11,4,7,2,7,8,5,2,,5,,6,3,2,100.0
"Richardson, Max",3,2,4,1,4,4,4,3,6,1,2,1,1,2,4,4,3,2,5,2,3,1,5,1,68.0
"Richardson, Wayne",-,5,-,2,6,2,2,2,3,4,2,1,4,3,1,2,4,2,6,2,5,-,5,3,66.0
"Rose, Robert",,,-,3,2,1,,-,,,,,,,,,,,,,,,,1,7.0
"Salmon, Daryl",,,3,1,-,1,1,,,2,6,2,3,1,2,3,1,6,-,1,-,5,2,,40.0
"Stevens, Paul",,-,-,,5,2,1,1,-,-,-,1,-,,1,1,3,-,2,2,,,,,19.0
"Thompson, Len",3,2,5,2,6,5,3,4,11,4,2,,1,4,4,5,8,9,7,9,7,2,-,4,107.0
"Tredrea, Gary",-,2,2,2,4,4,3,1,,,1,,,,,,,1,,,-,,,,20.0
"Vickery, John",,,,,,,4,2,,,,,,,,,,,,,,,,,6.0
"Walker, John",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Waters, Terry",1,3,4,1,4,2,,,,,,,,,,,,,,,,,,,15.0
"Wearmouth, Ronnie",1,3,4,4,,,,,3,5,4,3,8,4,1,5,7,5,4,,2,2,3,,68.0
Totals,28,47,53,34,64,42,49,51,70,59,54,50,41,38,40,51,58,52,47,43,45,31,37,20,1104.0
Opponent,RI,CA,ME,SK,NM,HW,FI,FO,GE,SM,ES,RI,CA,SK,ME,NM,HW,FI,FO,GE,SM,ES,RI,SK,
