Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Adamson, Lee",2,,,,6,,,,,1,,,,1,5,2,4,3,1,3,4,1,2,,35.0
"Atkinson, Alan",2,1,3,3,,2,1,5,8,2,1,4,-,4,1,2,7,3,1,1,2,1,4,2,60.0
"Britt, Con",,,,,3,1,,2,6,3,5,3,1,5,3,5,7,5,3,1,,5,6,2,66.0
"Clifton, Jeff",3,1,4,7,6,3,,,2,3,1,2,-,4,2,6,7,8,5,4,4,7,3,2,84.0
"Coles, Henry",,,,,,2,4,3,-,,,,,,,,,,3,-,,,,,12.0
"Cooper, Ian",,,,,,,,,,,,,,,,,,,,,2,,,6,8.0
"Dean, Robert",,3,7,12,7,5,,2,7,,3,7,2,4,7,11,4,6,7,6,5,6,5,9,125.0
"Delahunty, Mike",5,1,,,,,5,1,1,,,,,,,,,,,,,,,,13.0
"Dunne, Ross",2,6,7,4,8,3,2,6,3,8,3,5,4,12,4,6,8,2,5,7,6,3,2,2,118.0
"Dunstan, Graeme",,,,,,,,,,,,,,,,,,,,,,,,7,7.0
"Eakins, Peter",,,1,,,,,,,,,,,,,,,,,,,,1,1,3.0
"Gott, Doug",,,,,,,-,,-,6,3,5,4,4,6,7,4,7,3,5,9,4,5,3,75.0
"Greening, John",3,5,7,1,3,5,4,6,10,18,4,6,6,1,,,,,,,,,,,79.0
"Heard, Bob",4,8,8,4,8,6,9,12,,1,,8,1,6,-,11,6,9,11,12,10,6,4,-,144.0
"Jenkin, Graeme",9,1,,2,,,,,7,9,,10,5,2,4,,,,-,3,,,5,6,63.0
"Kaine, Laurie",,,,-,,,-,,,,,,,,,,,,,,,,,,
"McGaw, Wes",,,,,,,,,,,,,,,,2,-,,,,3,-,,,5.0
"McKenna, Peter",8,6,6,3,9,9,1,5,9,5,13,,,8,2,7,2,8,10,7,9,5,,,132.0
"McKenzie, Brian",,,,,,,,,,,,-,,,,,,,,,,,,,
"McOrist, Ian",,,,,,-,5,2,2,6,7,5,1,4,3,2,,,,,,,,-,37.0
"OCallaghan, Denis",-,2,3,1,-,3,5,1,-,5,3,2,3,-,1,-,-,6,-,5,3,-,1,2,46.0
"Oborne, Rod",1,-,,,5,1,1,7,8,4,3,1,3,,,,5,7,-,7,4,5,2,-,64.0
"Pettigrew, Peter",,,,,,,,,,,,,,,,,,,,,3,1,4,-,8.0
"Potter, Ted",3,7,4,1,5,,,,,,1,1,1,6,3,1,5,1,5,3,6,7,4,,64.0
"Price, Barry",5,4,4,3,1,,3,1,6,3,5,3,3,-,2,4,1,1,,3,,1,7,1,61.0
"Richardson, Max",3,13,3,1,10,2,4,6,8,7,4,7,6,-,1,10,5,8,8,9,7,6,5,2,135.0
"Richardson, Wayne",5,8,6,2,5,1,5,5,6,4,1,7,7,4,5,5,1,9,7,9,8,4,7,1,122.0
"Rose, Robert",,,3,4,4,4,,-,,,,,,,,,,,,,,,,3,18.0
"Salmon, Daryl",,,5,3,-,4,2,,,6,2,2,4,3,3,9,2,1,-,1,4,5,-,,56.0
"Stevens, Paul",,-,-,,7,7,5,1,-,-,-,4,-,,1,7,4,4,8,5,,,,,53.0
"Thompson, Len",5,4,5,9,12,2,5,8,10,7,11,,6,15,7,8,11,6,14,6,13,8,3,7,182.0
"Tredrea, Gary",2,-,4,6,3,1,4,-,,,-,,,,,,,1,,,-,,,,21.0
"Vickery, John",,,,,,,4,4,,,,,,,,,,,,,,,,,8.0
"Walker, John",2,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Waters, Terry",3,8,13,3,5,-,,,,,,,,,,,,,,,,,,,32.0
"Wearmouth, Ronnie",3,-,4,3,,,,,1,3,2,1,-,5,1,2,3,3,-,,3,-,-,,34.0
Totals,70,78,97,72,107,61,69,77,94,101,72,83,57,88,61,107,86,98,91,97,105,75,70,56,1972.0
Opponent,RI,CA,ME,SK,NM,HW,FI,FO,GE,SM,ES,RI,CA,SK,ME,NM,HW,FI,FO,GE,SM,ES,RI,SK,
