Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Adamson, Lee",9,,,,12,,,,,7,,,,8,12,9,11,11,11,12,14,8,11,,135.0
"Atkinson, Alan",11,8,9,11,,9,7,17,17,10,17,16,8,13,11,9,14,12,13,7,15,10,14,12,270.0
"Britt, Con",,,,,17,5,,13,17,14,13,7,5,18,13,19,14,9,8,14,,15,16,7,224.0
"Clifton, Jeff",4,3,5,13,11,4,,,8,7,3,10,4,7,4,10,15,11,7,6,9,12,8,6,167.0
"Coles, Henry",,,,,,14,16,13,2,,,,,,,,,,5,1,,,,,51.0
"Cooper, Ian",,,,,,,,,,,,,,,,,,,,,7,,,14,21.0
"Dean, Robert",,17,16,17,16,9,,12,13,,7,12,3,12,12,14,8,11,15,13,13,10,15,18,263.0
"Delahunty, Mike",17,8,,,,,9,6,8,,,,,,,,,,,,,,,,48.0
"Dunne, Ross",11,11,22,13,16,14,10,15,17,12,12,14,10,18,16,19,13,12,17,17,15,10,8,12,334.0
"Dunstan, Graeme",,,,,,,,,,,,,,,,,,,,,,,,12,12.0
"Eakins, Peter",,,2,,,,,,,,,,,,,,,,,,,,1,8,11.0
"Gott, Doug",,,,,,,-,,2,17,7,12,13,14,14,13,7,13,14,8,19,12,11,12,188.0
"Greening, John",25,13,21,9,20,17,12,18,35,32,16,17,24,1,,,,,,,,,,,260.0
"Heard, Bob",5,10,12,8,11,10,10,14,,1,,11,1,7,1,14,7,11,10,18,14,9,5,1,190.0
"Jenkin, Graeme",16,4,,5,,,,,17,13,,14,14,6,10,,,,-,3,,,10,13,125.0
"Kaine, Laurie",,,,2,,,-,,,,,,,,,,,,,,,,,,2.0
"McGaw, Wes",,,,,,,,,,,,,,,,4,-,,,,10,6,,,20.0
"McKenna, Peter",11,11,12,8,13,12,3,10,15,13,17,,,13,7,11,3,10,17,12,14,13,,,225.0
"McKenzie, Brian",,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"McOrist, Ian",,,,,,1,17,16,12,17,14,14,4,10,15,5,,,,,,,,5,130.0
"OCallaghan, Denis",4,8,17,9,2,17,22,13,10,13,11,11,10,-,1,2,-,16,13,14,16,3,3,13,228.0
"Oborne, Rod",5,4,,,14,11,13,17,14,15,17,13,12,,,,13,14,6,12,15,9,8,1,213.0
"Pettigrew, Peter",,,,,,,,,,,,,,,,,,,,,19,1,11,7,38.0
"Potter, Ted",12,23,11,5,10,,,,,,9,8,11,16,17,9,13,14,9,11,15,10,13,,216.0
"Price, Barry",16,18,17,14,3,,10,11,17,13,18,9,12,11,13,19,13,7,,12,,11,11,11,266.0
"Richardson, Max",19,24,11,16,22,19,16,19,21,18,13,21,23,15,13,31,20,18,31,25,20,15,16,12,458.0
"Richardson, Wayne",24,36,19,10,23,17,26,19,26,16,25,25,30,24,25,20,27,31,24,24,27,21,22,23,564.0
"Rose, Robert",,,15,10,16,12,,2,,,,,,,,,,,,,,,,13,68.0
"Salmon, Daryl",,,16,8,6,13,7,,,6,12,12,13,11,17,18,12,7,7,6,7,10,2,,190.0
"Stevens, Paul",,-,-,,19,13,18,3,6,2,-,10,1,,8,18,21,9,17,16,,,,,161.0
"Thompson, Len",14,10,9,15,17,8,15,14,12,14,19,,9,21,16,13,22,18,19,20,21,15,12,15,348.0
"Tredrea, Gary",8,4,18,18,12,9,12,2,,,1,,,,,,,3,,,-,,,,87.0
"Vickery, John",,,,,,,9,5,,,,,,,,,,,,,,,,,14.0
"Walker, John",6,,,,,,,,,,,,,,,,,,,,,,,,6.0
"Waters, Terry",9,11,19,5,10,9,,,,,,,,,,,,,,,,,,,63.0
"Wearmouth, Ronnie",11,7,15,20,,,,,10,12,16,6,10,9,18,8,12,12,3,,15,7,16,,207.0
Totals,237,230,266,216,270,223,232,239,279,252,247,243,217,234,243,265,245,249,246,251,285,207,213,215,5804.0
Opponent,RI,CA,ME,SK,NM,HW,FI,FO,GE,SM,ES,RI,CA,SK,ME,NM,HW,FI,FO,GE,SM,ES,RI,SK,
