Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Bennett, Peter",,,,2,3,-,-,-,4,3,5,1,1,2,4,2,3,5,2,37.0
"Bibby, Bob",,,,,,-,-,,,,,,,,,,,,,
"Bray, Harold",1,-,-,-,-,-,1,-,-,-,,-,-,1,-,,-,-,,3.0
"Brunnen, Gordon",,-,-,-,-,-,-,-,,-,,,-,,-,-,,,,
"Carmody, Bill",5,2,2,-,-,,,,1,,1,,,,,,,,,11.0
"Connally, Jack",,,,,,,,,,1,-,-,-,,,,,,,1.0
"Copsey, Alf",,,,,-,-,-,-,-,-,-,,-,-,,,,-,,
"Curtin, John",,,,,,,,,,-,-,,,,,,,,,
"Dimble, Murray",,-,-,1,1,-,1,2,,,-,,,,,,,,,5.0
"Drinan, Jack",,,,,,,,-,-,-,-,-,-,-,-,-,,,-,
"Drinan, Keith",,-,,,,,,,,,,,,,,,,,,
"Fountain, Roy",1,,,,,,-,2,1,,,,,,,,,,,4.0
"Gardner, Les",-,-,-,,,,,,,,,,,,,,,,,
"Green, Fred",-,,,-,,,-,-,-,-,-,-,-,-,-,-,-,,,
"Hancock, Bobby",,-,,-,,1,-,,,,,,-,1,-,2,-,,,4.0
"Hird, Allan",-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,-,-,-,4.0
"Hogan, Vin",,,,,,,,,,,,,,1,-,-,,,,1.0
"Howe, Jack",-,,-,-,,,,-,-,,,,,,,-,,,,
"Kerr, Geoff",,-,-,,1,1,-,,,,,,,,,,,,,2.0
"Langdon, Mark",,,,,,,,,,,,,,,,-,-,1,-,1.0
"Le Lievre, Stan",-,,,,,,,,,,,,,,,,,-,-,
"Lundberg, Jim",,-,-,-,-,,,-,-,,,-,,,,,,,,
"Mace, Ken",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,
"McBean, Mal",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McIntyre, Ern",-,-,3,-,-,1,1,-,1,-,-,-,1,,1,1,-,-,,9.0
"McLeod, Ron",4,1,4,2,-,,,,,,,-,1,1,1,2,-,1,2,19.0
"Meehan, Jack",,-,-,-,,,,,,,,,,,,,,,,
"Meehan, Tom",,,,,,,,,,,,,,,,,,-,2,2.0
"Meek, Les",,,-,,,,,,,,,,,,,,,,,
"Millar, Len",,,,,,,,,,,,-,-,-,-,-,-,,,
"Mulhall, Ken",1,1,,,,,,-,-,1,-,-,3,-,-,-,-,1,1,8.0
"Murnane, Danny",,,,,,,,,,,,,,,,,,,1,1.0
"Nisbet, Des",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"ODonnell, Kevin",-,-,1,-,1,-,,,-,2,-,-,,-,,1,-,,,5.0
"Olle, Alan",,,,,,-,-,,,,-,1,,,,,,-,-,1.0
"Phillips, Bruce",,,,,,3,2,-,-,,,,,,,,,,,5.0
"Pickett, Des",-,-,-,-,,,,,,,,,,,,,,-,-,
"Ramsay, Gordon",,,,,,,,,,-,-,-,-,-,-,,,,,
"Richardson, Tony",,,,,,,,,,,,,,,,-,-,1,1,2.0
"Rippon, Max",-,,,,-,-,,,-,-,-,-,-,-,-,,-,-,-,
"Rosewarne, Keith",-,4,4,4,1,1,1,1,3,1,1,2,,-,2,,-,,-,25.0
"Ross, Jim",-,,5,1,-,-,-,,,1,-,2,1,-,1,-,-,-,-,11.0
"Schedlich, Harold",,,,,,,,,,,,,,,,,-,1,-,1.0
"Stamps, Bill",,,,,-,,,,,,,,,,,,,-,-,
"Stretton, Alan",-,,,,-,,,-,,,,,,,,,,,,
"Wilkie, Bob",,-,-,-,-,-,-,-,1,-,,,-,-,-,-,-,-,-,1.0
"Willis, Les",-,,,,,,,,,,,,,,,,,,,
Totals,12,8,19,10,7,7,6,5,11,9,7,6,8,7,10,9,3,10,10,164.0
Opponent,FO,NM,ES,HW,FI,CA,GE,ME,SM,CW,RI,FO,NM,ES,HW,FI,CA,GE,ME,
