Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"AhMat, Robert",2,3,,,,,,,,,,,,,5,-,,,,,,,,10.0
"Barry, Leo",5,5,3,3,3,2,11,12,4,11,10,6,5,4,5,5,2,,,,,,,96.0
"Bennett, Gerrard",,,5,9,1,,8,2,2,,,,,,,,,,,,,,,27.0
"Bolton, Jude",,,,,,,,,,,,3,1,,,,7,4,8,6,4,5,5,43.0
"Bomford, Andrew",12,4,5,6,3,3,,,,,,,,1,2,3,,,,,,,,39.0
"Campbell, Fred",,,,,,,,3,5,2,-,,,,,,,-,,,,,,10.0
"Carey, Stefan",1,3,6,6,,7,3,5,5,7,4,1,6,6,4,3,1,,,,,,,68.0
"Chapman, Wade",,,,1,2,,,,,,,,,,,,,,,,,,,3.0
"Cook, Troy",2,8,2,,,,,,,,,,,,,,4,1,,,,,,17.0
"Cresswell, Daryn",8,17,18,19,18,17,9,10,6,10,9,10,10,7,13,12,16,9,18,14,16,13,5,284.0
"Crouch, Jared",6,8,3,5,8,3,2,5,10,6,3,9,6,6,9,9,6,5,3,5,6,7,3,133.0
"Dunkley, Andrew",-,4,6,5,5,4,4,4,6,8,,,4,2,6,4,2,3,2,4,1,-,2,76.0
"Feast, Simon",,,,,9,2,,,,,,,,,,,,,1,6,-,,,18.0
"Filandia, Peter",5,,,,,,6,11,17,4,3,10,6,,12,9,4,,,10,7,6,4,114.0
"Fosdike, Nic",,,,,4,3,6,3,7,2,2,1,3,2,,,2,1,-,,,,,36.0
"Goodes, Adam",-,1,2,3,2,5,1,2,3,10,2,6,4,9,5,2,4,2,,,,2,1,66.0
"James, Heath",,,,,,,,,,,,,,,,,,,5,3,2,1,,11.0
"Kelly, Paul",2,3,1,6,16,8,9,,5,7,1,8,13,5,12,3,,6,10,9,7,5,1,137.0
"Kirk, Brett",,,,,,,,,,,,,,,,,,,2,2,7,5,3,19.0
"Lewis, Dale",,,,,,,,,,,1,3,6,2,,,2,2,2,-,4,3,3,28.0
"Lockett, Tony",1,,,,,4,2,2,1,1,1,1,-,1,3,2,-,1,1,1,4,-,1,27.0
"Luff, Troy",3,4,4,6,6,4,6,6,8,10,4,6,2,5,6,7,9,4,,7,8,-,7,122.0
"Mathews, Ben",,4,4,-,6,9,4,8,8,1,,,,,,3,7,6,2,6,6,5,3,82.0
"Maxfield, Stuart",1,3,3,6,3,8,5,7,4,6,9,9,3,3,1,,4,1,1,4,4,2,2,89.0
"McPherson, Daniel",9,5,5,1,6,12,4,4,6,8,4,4,4,1,1,3,,,,,,,,77.0
"Nicks, Matthew",2,3,1,6,9,5,4,8,10,8,3,1,4,7,2,8,9,9,6,4,3,8,3,123.0
"OBrien, Craig",,2,1,,,,,,,,,,,,,,,,,,,,,3.0
"OConnor, Ryan",1,1,,,,,,,-,2,6,11,1,3,6,3,6,7,2,5,1,8,2,65.0
"OLoughlin, Michael",,,,4,2,5,1,12,3,5,1,4,3,6,4,3,,,5,3,4,2,2,69.0
"Russell, Scott",3,6,6,2,8,11,5,10,2,14,10,4,2,3,1,3,,,,,,,,90.0
"Saddington, Jason",3,9,7,7,14,9,6,9,11,12,4,6,7,5,8,3,5,5,6,6,4,6,4,156.0
"Sangster, Will",,,,,,,1,3,,,,,,,,,,,,,,,,4.0
"Schwass, Wayne",6,1,5,4,6,7,9,5,15,9,8,13,8,7,10,6,9,6,12,10,10,12,6,184.0
"Seymour, Brad",,,,,,,,,,8,4,13,5,3,6,6,5,3,1,7,7,11,5,84.0
"Stafford, Greg",10,6,8,-,,,,,,,,,,,,,6,5,12,3,5,6,2,63.0
"Stevens, John",,,-,4,7,3,,,,,1,1,,1,6,5,2,4,2,,,,1,37.0
"Warfe, Rowan",1,3,9,6,9,4,7,4,,,,,,,,,,4,8,9,2,6,1,73.0
Totals,83,103,104,109,147,135,113,135,138,151,90,130,103,89,127,102,112,88,109,124,112,113,66,2583.0
Opponent,PA,RI,ES,KA,AD,FR,HW,GE,WC,CW,SK,CA,BL,WB,ME,PA,RI,ES,KA,AD,FR,HW,ES,
