Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"AhMat, Robert",-,-,,,,,,,,,,,,,-,-,,,,,,,,
"Barry, Leo",3,1,-,-,3,3,5,4,1,4,1,1,-,1,1,2,-,,,,,,,30.0
"Bennett, Gerrard",,,-,1,1,,-,-,-,,,,,,,,,,,,,,,2.0
"Bolton, Jude",,,,,,,,,,,,-,-,,,,-,-,1,-,-,-,-,1.0
"Bomford, Andrew",-,-,-,-,-,2,,,,,,,,2,-,-,,,,,,,,4.0
"Campbell, Fred",,,,,,,,1,-,1,-,,,,,,,-,,,,,,2.0
"Carey, Stefan",1,2,2,-,,-,-,-,-,3,-,-,-,4,2,-,1,,,,,,,15.0
"Chapman, Wade",,,,-,-,,,,,,,,,,,,,,,,,,,
"Cook, Troy",-,-,-,,,,,,,,,,,,,,-,-,,,,,,
"Cresswell, Daryn",-,-,1,1,1,-,2,-,1,-,1,-,-,-,-,-,-,-,1,-,-,-,-,8.0
"Crouch, Jared",-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,2,-,1,1,-,-,6.0
"Dunkley, Andrew",1,2,1,2,1,-,-,2,1,1,,,2,3,2,1,-,-,1,2,2,-,2,26.0
"Feast, Simon",,,,,-,-,,,,,,,,,,,,,-,-,-,,,
"Filandia, Peter",1,,,,,,-,-,1,-,-,-,-,,-,1,-,,,-,-,-,-,3.0
"Fosdike, Nic",,,,,1,-,-,-,-,-,-,-,-,-,,,2,1,-,,,,,4.0
"Goodes, Adam",2,2,1,-,3,1,-,1,1,1,3,1,1,2,2,2,1,1,,,,2,2,29.0
"James, Heath",,,,,,,,,,,,,,,,,,,1,3,-,-,,4.0
"Kelly, Paul",1,2,1,1,1,1,-,,4,1,-,-,-,2,-,1,,-,1,5,-,-,-,21.0
"Kirk, Brett",,,,,,,,,,,,,,,,,,,2,-,-,-,-,2.0
"Lewis, Dale",,,,,,,,,,,1,-,1,-,,,-,-,1,1,1,-,1,6.0
"Lockett, Tony",3,,,,,2,4,4,4,4,1,1,4,2,2,2,4,3,3,6,4,2,5,60.0
"Luff, Troy",-,2,1,2,1,-,3,4,3,3,2,4,1,1,-,1,1,1,,-,3,-,2,35.0
"Mathews, Ben",,-,1,-,2,-,-,-,-,-,,,,,,-,-,-,-,1,1,-,-,5.0
"Maxfield, Stuart",-,-,-,1,-,-,-,-,-,2,-,-,-,-,-,,-,-,-,-,-,-,-,3.0
"McPherson, Daniel",-,1,-,-,3,-,1,1,2,-,-,-,-,-,-,2,,,,,,,,10.0
"Nicks, Matthew",1,-,-,1,-,2,1,3,-,2,-,1,-,-,-,1,-,-,-,1,-,-,2,15.0
"OBrien, Craig",,-,-,,,,,,,,,,,,,,,,,,,,,
"OConnor, Ryan",-,-,,,,,,,-,-,1,2,-,1,-,-,1,-,-,2,-,3,2,12.0
"OLoughlin, Michael",,,,-,2,2,2,-,-,1,1,1,4,3,3,-,,,2,-,-,2,2,25.0
"Russell, Scott",-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,2.0
"Saddington, Jason",-,1,1,1,-,1,-,3,1,1,-,-,1,1,-,-,1,-,1,1,1,-,-,15.0
"Sangster, Will",,,,,,,-,-,,,,,,,,,,,,,,,,
"Schwass, Wayne",-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,2,-,-,-,5.0
"Seymour, Brad",,,,,,,,,,-,-,2,2,-,1,2,-,-,1,1,3,1,2,15.0
"Stafford, Greg",1,2,1,-,,,,,,,,,,,,,1,1,3,7,2,1,-,19.0
"Stevens, John",,,2,1,1,-,,,,,-,1,,-,2,1,-,-,-,,,,1,9.0
"Warfe, Rowan",2,1,1,-,-,1,-,-,,,,,,,,,,1,-,1,1,-,2,10.0
Totals,16,19,13,12,20,15,18,24,19,24,12,14,16,22,15,17,12,10,18,34,19,11,23,403.0
Opponent,PA,RI,ES,KA,AD,FR,HW,GE,WC,CW,SK,CA,BL,WB,ME,PA,RI,ES,KA,AD,FR,HW,ES,
