Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"AhMat, Robert",1,-,,,,,,,,,,,,,-,-,,,,,,,,1.0
"Barry, Leo",-,1,-,1,-,-,2,1,1,3,-,1,1,2,1,-,-,,,,,,,14.0
"Bennett, Gerrard",,,-,-,-,,1,1,1,,,,,,,,,,,,,,,3.0
"Bolton, Jude",,,,,,,,,,,,1,2,,,,5,2,1,2,-,-,2,15.0
"Bomford, Andrew",5,4,-,2,-,-,,,,,,,,3,-,2,,,,,,,,16.0
"Campbell, Fred",,,,,,,,-,-,-,-,,,,,,,-,,,,,,
"Carey, Stefan",2,2,1,1,,2,1,-,4,2,-,-,3,1,-,1,-,,,,,,,20.0
"Chapman, Wade",,,,2,1,,,,,,,,,,,,,,,,,,,3.0
"Cook, Troy",1,3,-,,,,,,,,,,,,,,2,-,,,,,,6.0
"Cresswell, Daryn",8,6,9,14,4,5,4,3,4,7,2,6,6,5,8,4,8,7,9,6,12,12,7,156.0
"Crouch, Jared",2,3,1,1,-,1,2,4,10,2,1,3,4,3,4,3,6,4,2,6,3,-,1,66.0
"Dunkley, Andrew",2,-,1,3,1,1,1,-,-,2,,,2,-,3,1,-,-,-,1,-,-,1,19.0
"Feast, Simon",,,,,2,-,,,,,,,,,,,,,3,1,-,,,6.0
"Filandia, Peter",-,,,,,,-,1,2,-,3,2,1,,1,1,1,,,5,-,-,3,20.0
"Fosdike, Nic",,,,,-,1,1,2,1,1,1,1,1,-,,,1,-,-,,,,,10.0
"Goodes, Adam",1,-,2,3,4,5,1,2,5,8,-,2,5,9,1,6,1,5,,,,2,1,63.0
"James, Heath",,,,,,,,,,,,,,,,,,,-,-,-,-,,
"Kelly, Paul",5,1,4,7,14,4,1,,3,6,3,6,6,4,3,4,,3,5,3,4,4,-,90.0
"Kirk, Brett",,,,,,,,,,,,,,,,,,,3,1,3,5,3,15.0
"Lewis, Dale",,,,,,,,,,,1,2,3,-,,,2,5,3,5,-,-,2,23.0
"Lockett, Tony",-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Luff, Troy",-,2,-,-,1,1,-,1,-,1,-,2,-,1,1,-,1,-,,-,2,-,1,14.0
"Mathews, Ben",,3,-,-,-,3,-,2,-,-,,,,,,2,-,-,2,2,1,1,1,17.0
"Maxfield, Stuart",3,2,-,2,-,1,-,3,-,-,-,1,1,-,1,,-,2,1,1,-,2,1,21.0
"McPherson, Daniel",6,1,2,-,-,2,-,2,2,1,1,-,3,2,-,-,,,,,,,,22.0
"Nicks, Matthew",-,-,-,1,-,3,2,2,2,-,1,-,-,1,-,-,-,-,2,-,1,1,1,17.0
"OBrien, Craig",,2,1,,,,,,,,,,,,,,,,,,,,,3.0
"OConnor, Ryan",-,-,,,,,,,-,-,2,-,-,1,2,4,7,3,2,1,1,7,-,30.0
"OLoughlin, Michael",,,,1,1,1,-,9,-,3,-,2,1,1,2,-,,,-,-,1,-,1,23.0
"Russell, Scott",3,1,4,1,2,3,-,2,-,3,2,-,4,-,-,2,,,,,,,,27.0
"Saddington, Jason",1,1,1,2,2,1,-,1,-,1,1,-,2,-,3,2,-,1,1,1,-,-,1,22.0
"Sangster, Will",,,,,,,1,2,,,,,,,,,,,,,,,,3.0
"Schwass, Wayne",-,6,2,6,2,6,7,2,8,4,4,3,9,6,4,4,5,7,3,4,6,8,5,111.0
"Seymour, Brad",,,,,,,,,,-,2,-,-,-,-,-,-,-,-,-,-,2,-,4.0
"Stafford, Greg",6,2,3,-,,,,,,,,,,,,,2,3,10,3,1,6,3,39.0
"Stevens, John",,,-,-,2,-,,,,,-,-,,2,2,1,-,4,-,,,,2,13.0
"Warfe, Rowan",1,1,-,2,-,1,1,-,,,,,,,,,,1,-,2,1,-,1,11.0
Totals,47,41,31,49,36,41,25,40,43,44,24,32,54,41,36,37,41,47,47,45,36,50,37,924.0
Opponent,PA,RI,ES,KA,AD,FR,HW,GE,WC,CW,SK,CA,BL,WB,ME,PA,RI,ES,KA,AD,FR,HW,ES,
