Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"AhMat, Robert",1,-,,,,,,,,,,,,,-,-,,,,,,,,1.0
"Barry, Leo",1,1,2,-,-,3,1,-,-,-,1,1,-,1,2,2,1,,,,,,,16.0
"Bennett, Gerrard",,,1,1,-,,-,1,2,,,,,,,,,,,,,,,5.0
"Bolton, Jude",,,,,,,,,,,,-,-,,,,-,-,-,-,-,-,3,3.0
"Bomford, Andrew",2,-,-,-,-,-,,,,,,,,2,-,2,,,,,,,,6.0
"Campbell, Fred",,,,,,,,-,-,-,-,,,,,,,-,,,,,,
"Carey, Stefan",2,4,4,-,,1,2,-,-,-,-,3,-,-,-,-,-,,,,,,,16.0
"Chapman, Wade",,,,-,-,,,,,,,,,,,,,,,,,,,
"Cook, Troy",-,-,-,,,,,,,,,,,,,,-,-,,,,,,
"Cresswell, Daryn",-,-,-,1,-,1,1,1,1,1,-,-,2,2,3,-,-,2,1,1,-,-,2,19.0
"Crouch, Jared",-,1,-,-,1,-,1,2,2,2,2,1,1,2,1,1,-,-,2,-,1,-,1,21.0
"Dunkley, Andrew",-,-,1,-,-,-,-,-,-,-,,,-,-,1,-,-,1,-,1,2,1,2,9.0
"Feast, Simon",,,,,2,2,,,,,,,,,,,,,-,1,-,,,5.0
"Filandia, Peter",-,,,,,,-,-,1,-,1,-,-,,-,2,-,,,-,1,-,-,5.0
"Fosdike, Nic",,,,,1,-,-,-,1,-,-,-,1,-,,,-,-,-,,,,,3.0
"Goodes, Adam",1,1,2,1,1,1,1,2,4,2,-,1,2,2,1,2,3,1,,,,1,2,31.0
"James, Heath",,,,,,,,,,,,,,,,,,,1,-,-,-,,1.0
"Kelly, Paul",1,1,1,2,2,-,4,,3,1,1,1,1,-,-,2,,1,2,-,1,2,-,26.0
"Kirk, Brett",,,,,,,,,,,,,,,,,,,2,-,2,1,3,8.0
"Lewis, Dale",,,,,,,,,,,-,-,-,-,,,2,-,-,-,2,1,1,6.0
"Lockett, Tony",2,,,,,1,-,1,-,1,1,1,2,-,2,1,3,2,-,4,-,2,1,24.0
"Luff, Troy",1,4,-,1,-,3,-,1,-,-,1,4,2,2,-,-,1,-,,-,2,1,1,24.0
"Mathews, Ben",,-,-,-,-,1,-,-,-,-,,,,,,-,-,-,-,-,1,-,1,3.0
"Maxfield, Stuart",3,-,1,-,-,1,-,-,1,1,-,-,1,-,2,,-,-,1,-,-,1,1,13.0
"McPherson, Daniel",1,-,1,-,-,-,-,-,1,-,-,-,1,-,-,-,,,,,,,,4.0
"Nicks, Matthew",2,4,1,1,-,-,-,2,-,2,-,-,1,2,-,2,-,1,-,1,1,-,-,20.0
"OBrien, Craig",,1,-,,,,,,,,,,,,,,,,,,,,,1.0
"OConnor, Ryan",1,1,,,,,,,-,1,1,1,-,-,-,-,-,-,1,1,-,2,2,11.0
"OLoughlin, Michael",,,,-,1,-,1,-,1,1,1,-,-,-,1,1,,,1,1,-,1,7,17.0
"Russell, Scott",1,1,-,1,1,-,-,1,-,2,-,1,-,1,-,-,,,,,,,,9.0
"Saddington, Jason",1,-,2,-,1,-,-,-,1,-,-,2,1,-,-,1,-,-,1,-,-,1,-,11.0
"Sangster, Will",,,,,,,2,-,,,,,,,,,,,,,,,,2.0
"Schwass, Wayne",3,-,3,2,1,2,3,1,3,1,1,5,-,-,3,1,1,2,2,-,2,2,2,40.0
"Seymour, Brad",,,,,,,,,,1,1,-,-,1,-,2,3,-,3,1,-,-,-,12.0
"Stafford, Greg",1,1,-,1,,,,,,,,,,,,,5,1,2,4,1,-,-,16.0
"Stevens, John",,,-,-,-,-,,,,,-,-,,-,-,-,1,1,1,,,,1,4.0
"Warfe, Rowan",-,-,-,2,1,-,1,-,,,,,,,,,,-,-,-,-,1,1,6.0
Totals,24,20,19,13,12,16,17,12,21,16,11,21,15,15,16,19,20,12,20,15,16,17,31,398.0
Opponent,PA,RI,ES,KA,AD,FR,HW,GE,WC,CW,SK,CA,BL,WB,ME,PA,RI,ES,KA,AD,FR,HW,ES,
