Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"AhMat, Robert",1,-,,,,,,,,,,,,,-,-,,,,,,,,1.0
"Barry, Leo",1,1,-,-,1,1,-,3,1,-,-,1,1,-,-,-,-,,,,,,,10.0
"Bennett, Gerrard",,,1,-,-,,-,-,-,,,,,,,,,,,,,,,1.0
"Bolton, Jude",,,,,,,,,,,,-,-,,,,1,2,4,2,1,-,4,14.0
"Bomford, Andrew",-,1,2,-,-,-,,,,,,,,1,-,-,,,,,,,,4.0
"Campbell, Fred",,,,,,,,1,2,1,-,,,,,,,1,,,,,,5.0
"Carey, Stefan",-,-,-,1,,2,-,1,-,-,-,2,1,3,1,1,-,,,,,,,12.0
"Chapman, Wade",,,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Cook, Troy",-,-,-,,,,,,,,,,,,,,-,-,,,,,,
"Cresswell, Daryn",1,-,-,2,1,-,-,1,1,1,-,3,1,-,2,-,2,1,-,2,-,1,1,20.0
"Crouch, Jared",-,1,-,1,1,2,2,1,5,3,-,1,-,1,1,-,3,2,2,2,3,2,1,34.0
"Dunkley, Andrew",1,-,3,2,4,-,-,-,1,2,,,3,3,-,1,1,1,4,1,1,1,1,30.0
"Feast, Simon",,,,,2,2,,,,,,,,,,,,,2,1,1,,,8.0
"Filandia, Peter",1,,,,,,2,1,2,-,1,3,1,,2,-,2,,,1,1,1,2,20.0
"Fosdike, Nic",,,,,-,2,-,1,2,2,2,1,-,-,,,2,-,-,,,,,12.0
"Goodes, Adam",2,1,1,5,1,2,1,3,3,3,5,2,5,2,1,2,1,-,,,,2,-,42.0
"James, Heath",,,,,,,,,,,,,,,,,,,1,-,1,-,,2.0
"Kelly, Paul",-,-,1,1,-,4,1,,4,2,-,4,3,4,2,-,,3,-,-,-,-,-,29.0
"Kirk, Brett",,,,,,,,,,,,,,,,,,,2,2,-,1,-,5.0
"Lewis, Dale",,,,,,,,,,,-,-,1,1,,,2,1,-,1,1,-,3,10.0
"Lockett, Tony",1,,,,,-,-,-,-,-,2,1,1,2,1,-,2,1,2,-,-,-,-,13.0
"Luff, Troy",-,3,1,-,2,1,1,2,6,2,1,4,-,-,1,2,1,-,,-,1,-,1,29.0
"Mathews, Ben",,-,-,-,-,4,-,-,1,-,,,,,,-,1,-,-,-,2,-,1,9.0
"Maxfield, Stuart",1,-,-,4,-,3,2,4,-,1,2,-,1,1,-,,1,2,-,1,-,-,-,23.0
"McPherson, Daniel",-,-,-,-,-,-,-,-,2,1,1,2,1,2,1,-,,,,,,,,10.0
"Nicks, Matthew",2,-,2,-,1,-,1,-,4,1,1,2,-,1,1,-,-,1,2,-,1,1,-,21.0
"OBrien, Craig",,2,2,,,,,,,,,,,,,,,,,,,,,4.0
"OConnor, Ryan",-,-,,,,,,,1,1,-,-,1,-,1,-,2,1,1,1,-,2,1,12.0
"OLoughlin, Michael",,,,-,3,2,2,-,1,2,-,-,1,2,-,-,,,1,-,3,-,3,20.0
"Russell, Scott",1,2,2,1,1,-,1,-,-,1,-,1,2,-,-,-,,,,,,,,12.0
"Saddington, Jason",-,-,1,-,-,3,1,1,3,-,-,1,1,1,2,1,-,1,-,2,1,-,1,20.0
"Sangster, Will",,,,,,,2,1,,,,,,,,,,,,,,,,3.0
"Schwass, Wayne",2,2,-,2,-,2,3,2,2,1,-,2,2,2,-,1,-,2,4,2,2,2,-,35.0
"Seymour, Brad",,,,,,,,,,1,2,1,1,1,3,-,-,-,2,1,1,5,2,20.0
"Stafford, Greg",1,-,1,-,,,,,,,,,,,,,-,-,2,-,4,2,4,14.0
"Stevens, John",,,-,-,1,2,,,,,-,-,,1,1,-,-,1,-,,,,1,7.0
"Warfe, Rowan",2,-,2,3,3,3,1,1,,,,,,,,,,2,2,-,-,-,1,20.0
Totals,17,13,19,23,21,35,20,23,41,25,17,31,27,28,20,8,21,22,31,19,24,20,27,532.0
Opponent,PA,RI,ES,KA,AD,FR,HW,GE,WC,CW,SK,CA,BL,WB,ME,PA,RI,ES,KA,AD,FR,HW,ES,
