Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"AhMat, Robert",1,-,,,,,,,,,,,,,2,-,,,,,,,,3.0
"Barry, Leo",1,-,1,1,-,1,1,2,2,-,-,1,1,1,3,1,-,,,,,,,16.0
"Bennett, Gerrard",,,2,-,1,,-,-,-,,,,,,,,,,,,,,,3.0
"Bolton, Jude",,,,,,,,,,,,3,1,,,,1,1,2,1,1,1,2,13.0
"Bomford, Andrew",1,1,1,-,-,1,,,,,,,,-,-,3,,,,,,,,7.0
"Campbell, Fred",,,,,,,,-,-,2,-,,,,,,,2,,,,,,4.0
"Carey, Stefan",-,-,-,2,,-,-,1,1,1,-,1,1,2,-,-,-,,,,,,,9.0
"Chapman, Wade",,,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Cook, Troy",-,1,1,,,,,,,,,,,,,,2,2,,,,,,6.0
"Cresswell, Daryn",4,1,1,2,2,1,-,-,-,3,-,2,2,1,1,-,1,1,-,-,-,4,-,26.0
"Crouch, Jared",3,-,1,3,2,-,4,2,1,2,7,3,1,3,3,1,3,-,4,4,3,1,-,51.0
"Dunkley, Andrew",1,-,-,2,1,1,1,-,-,1,,,-,-,1,2,-,-,2,1,1,-,-,14.0
"Feast, Simon",,,,,-,2,,,,,,,,,,,,,1,-,-,,,3.0
"Filandia, Peter",1,,,,,,2,3,1,2,1,-,-,,1,1,-,,,2,-,1,-,15.0
"Fosdike, Nic",,,,,-,2,1,-,-,4,-,-,1,1,,,1,1,1,,,,,12.0
"Goodes, Adam",1,-,-,-,2,2,-,-,-,2,1,-,1,-,2,5,-,-,,,,-,-,16.0
"James, Heath",,,,,,,,,,,,,,,,,,,1,-,1,1,,3.0
"Kelly, Paul",-,-,-,2,2,1,-,,2,-,-,5,-,-,2,2,,2,4,3,3,1,-,29.0
"Kirk, Brett",,,,,,,,,,,,,,,,,,,2,1,2,4,2,11.0
"Lewis, Dale",,,,,,,,,,,2,2,-,-,,,1,1,3,-,3,-,1,13.0
"Lockett, Tony",1,,,,,-,1,-,-,2,1,1,1,-,2,1,-,-,3,1,1,-,-,15.0
"Luff, Troy",-,1,2,3,2,2,-,-,-,1,3,2,1,-,1,1,1,1,,5,5,4,1,36.0
"Mathews, Ben",,-,-,1,1,1,1,-,-,-,,,,,,1,-,1,1,1,2,3,3,16.0
"Maxfield, Stuart",1,-,1,3,-,-,1,1,-,-,4,1,1,-,1,,4,-,1,-,1,1,3,24.0
"McPherson, Daniel",3,-,-,-,1,-,1,-,4,2,2,-,2,2,1,1,,,,,,,,19.0
"Nicks, Matthew",1,-,-,1,1,1,-,3,2,1,1,2,1,1,-,1,-,5,-,1,-,1,3,26.0
"OBrien, Craig",,3,2,,,,,,,,,,,,,,,,,,,,,5.0
"OConnor, Ryan",-,-,,,,,,,-,1,3,3,-,1,1,3,1,3,3,3,-,1,4,27.0
"OLoughlin, Michael",,,,1,3,1,1,-,1,4,1,1,-,2,1,-,,,-,-,1,1,2,20.0
"Russell, Scott",-,-,-,-,2,-,1,-,-,-,2,-,2,2,-,-,,,,,,,,9.0
"Saddington, Jason",2,2,-,-,-,-,1,-,-,1,-,-,2,1,1,-,-,-,-,2,-,2,-,14.0
"Sangster, Will",,,,,,,2,1,,,,,,,,,,,,,,,,3.0
"Schwass, Wayne",2,-,2,2,2,3,1,2,1,-,4,3,4,4,1,4,2,1,1,5,3,-,2,49.0
"Seymour, Brad",,,,,,,,,,3,1,2,1,-,2,-,1,1,2,2,1,1,-,17.0
"Stafford, Greg",-,-,2,-,,,,,,,,,,,,,-,-,1,3,2,-,-,8.0
"Stevens, John",,,1,2,2,-,,,,,1,1,,1,2,2,-,1,1,,,,-,14.0
"Warfe, Rowan",1,1,1,1,-,-,1,1,,,,,,,,,,1,1,1,3,-,-,12.0
Totals,24,10,18,27,24,19,20,16,15,32,34,33,23,22,28,29,18,24,34,36,33,27,23,569.0
Opponent,PA,RI,ES,KA,AD,FR,HW,GE,WC,CW,SK,CA,BL,WB,ME,PA,RI,ES,KA,AD,FR,HW,ES,
