Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"AhMat, Robert",-,1,,,,,,,,,,,,,1,-,,,,,,,,2.0
"Barry, Leo",2,1,2,2,3,2,2,3,2,2,-,1,1,1,2,-,-,,,,,,,26.0
"Bennett, Gerrard",,,-,-,-,,-,1,-,,,,,,,,,,,,,,,1.0
"Bolton, Jude",,,,,,,,,,,,-,-,,,,-,2,-,-,-,-,-,2.0
"Bomford, Andrew",-,-,1,1,-,-,,,,,,,,-,1,1,,,,,,,,4.0
"Campbell, Fred",,,,,,,,-,-,1,-,,,,,,,-,,,,,,1.0
"Carey, Stefan",-,3,5,-,,-,1,-,-,1,-,-,-,-,-,-,-,,,,,,,10.0
"Chapman, Wade",,,,-,1,,,,,,,,,,,,,,,,,,,1.0
"Cook, Troy",1,-,-,,,,,,,,,,,,,,-,-,,,,,,1.0
"Cresswell, Daryn",-,-,1,2,-,2,1,4,1,-,2,1,-,-,-,-,-,-,-,-,-,-,1,15.0
"Crouch, Jared",-,-,-,-,-,-,-,1,-,1,-,-,-,2,-,-,-,1,-,-,-,-,-,5.0
"Dunkley, Andrew",-,-,1,1,-,-,1,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,3.0
"Feast, Simon",,,,,-,-,,,,,,,,,,,,,1,-,-,,,1.0
"Filandia, Peter",2,,,,,,-,1,-,-,-,-,-,,-,1,1,,,-,1,-,1,7.0
"Fosdike, Nic",,,,,-,-,2,-,-,1,1,1,-,-,,,-,-,-,,,,,5.0
"Goodes, Adam",1,2,1,-,2,-,-,-,-,1,4,-,1,1,4,2,1,1,,,,1,-,22.0
"James, Heath",,,,,,,,,,,,,,,,,,,-,-,-,-,,
"Kelly, Paul",3,3,3,-,1,1,1,,6,1,2,2,-,2,1,-,,2,1,3,2,-,-,34.0
"Kirk, Brett",,,,,,,,,,,,,,,,,,,-,1,1,-,-,2.0
"Lewis, Dale",,,,,,,,,,,-,2,-,1,,,2,-,1,1,-,-,1,8.0
"Lockett, Tony",4,,,,,6,6,8,5,8,7,3,4,3,3,4,9,6,4,9,8,3,7,107.0
"Luff, Troy",-,-,1,1,1,-,-,-,1,1,-,-,-,1,-,-,-,1,,1,2,-,-,10.0
"Mathews, Ben",,-,-,-,2,-,-,-,1,-,,,,,,-,-,-,-,-,-,-,-,3.0
"Maxfield, Stuart",-,-,-,-,-,1,-,-,-,2,-,-,-,-,-,,1,-,-,-,1,-,-,5.0
"McPherson, Daniel",1,2,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,,,,,,,4.0
"Nicks, Matthew",-,-,-,1,-,-,1,1,2,1,-,-,-,1,-,-,-,1,-,-,1,-,-,9.0
"OBrien, Craig",,-,-,,,,,,,,,,,,,,,,,,,,,
"OConnor, Ryan",-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"OLoughlin, Michael",,,,-,4,2,1,-,1,2,2,2,4,4,4,1,,,2,-,-,1,2,32.0
"Russell, Scott",-,1,-,-,-,1,-,-,-,-,-,-,-,-,1,-,,,,,,,,3.0
"Saddington, Jason",-,-,1,-,1,-,-,1,-,1,1,-,-,1,-,-,2,-,2,-,-,-,-,10.0
"Sangster, Will",,,,,,,-,-,,,,,,,,,,,,,,,,
"Schwass, Wayne",-,1,-,1,1,-,-,-,-,-,-,-,2,1,1,-,-,-,-,-,-,-,-,7.0
"Seymour, Brad",,,,,,,,,,1,-,-,1,1,-,1,1,-,1,-,-,-,-,6.0
"Stafford, Greg",1,-,-,-,,,,,,,,,,,,,2,-,-,4,3,-,-,10.0
"Stevens, John",,,-,1,1,-,,,,,1,-,,-,4,-,-,-,-,,,,-,7.0
"Warfe, Rowan",-,1,-,-,-,1,-,-,,,,,,,,,,-,-,-,-,-,-,2.0
Totals,15,15,16,10,17,16,16,20,20,24,20,12,13,19,22,10,19,14,12,19,19,5,12,365.0
Opponent,PA,RI,ES,KA,AD,FR,HW,GE,WC,CW,SK,CA,BL,WB,ME,PA,RI,ES,KA,AD,FR,HW,ES,
