Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"AhMat, Robert",8,6,,,,,,,,,,,,,16,1,,,,,,,,31.0
"Barry, Leo",12,12,10,12,6,15,17,22,8,23,24,8,11,14,17,9,3,,,,,,,223.0
"Bennett, Gerrard",,,12,12,6,,13,4,5,,,,,,,,,,,,,,,52.0
"Bolton, Jude",,,,,,,,,,,,6,5,,,,18,16,14,14,12,9,13,107.0
"Bomford, Andrew",25,16,12,21,7,8,,,,,,,,17,8,9,,,,,,,,123.0
"Campbell, Fred",,,,,,,,8,8,9,2,,,,,,,2,,,,,,29.0
"Carey, Stefan",5,16,20,10,,9,8,10,8,13,9,13,11,14,10,6,3,,,,,,,165.0
"Chapman, Wade",,,,5,5,,,,,,,,,,,,,,,,,,,10.0
"Cook, Troy",3,12,2,,,,,,,,,,,,,,8,5,,,,,,30.0
"Cresswell, Daryn",28,25,26,37,31,31,19,24,20,25,27,29,26,20,31,24,34,25,36,33,32,29,24,636.0
"Crouch, Jared",13,16,9,9,15,11,6,18,24,18,14,15,16,17,17,16,20,13,9,16,16,10,5,323.0
"Dunkley, Andrew",7,10,13,15,7,5,8,7,10,10,,,11,6,14,9,9,9,9,6,4,1,6,176.0
"Feast, Simon",,,,,15,2,,,,,,,,,,,,,4,10,-,,,31.0
"Filandia, Peter",10,,,,,,11,21,25,9,13,22,7,,24,14,16,,,18,14,16,16,236.0
"Fosdike, Nic",,,,,10,8,14,7,17,15,11,9,9,5,,,7,8,2,,,,,122.0
"Goodes, Adam",11,9,8,8,18,15,7,6,14,21,20,14,16,18,16,15,9,17,,,,8,6,256.0
"James, Heath",,,,,,,,,,,,,,,,,,,7,9,2,2,,20.0
"Kelly, Paul",13,15,19,18,33,17,17,,14,28,11,27,27,22,23,20,,17,23,27,17,12,4,404.0
"Kirk, Brett",,,,,,,,,,,,,,,,,,,19,15,20,18,12,84.0
"Lewis, Dale",,,,,,,,,,,8,13,18,5,,,12,20,15,18,17,11,18,155.0
"Lockett, Tony",7,,,,,12,9,10,8,11,11,6,7,5,7,7,10,10,5,11,16,5,11,168.0
"Luff, Troy",8,20,12,20,12,16,14,15,19,20,16,20,5,19,19,14,21,14,,13,19,5,15,336.0
"Mathews, Ben",,10,15,3,14,15,9,13,20,3,,,,,,8,12,14,8,19,12,19,10,204.0
"Maxfield, Stuart",13,15,13,21,10,21,14,18,12,23,16,27,10,9,12,,17,13,9,9,17,7,9,315.0
"McPherson, Daniel",22,13,11,2,11,17,14,10,19,17,12,9,9,8,6,11,,,,,,,,191.0
"Nicks, Matthew",11,15,13,19,16,19,16,22,26,21,15,10,15,19,18,19,20,15,14,15,15,18,15,386.0
"OBrien, Craig",,11,8,,,,,,,,,,,,,,,,,,,,,19.0
"OConnor, Ryan",1,1,,,,,,,-,4,11,16,2,4,10,7,18,12,8,8,1,15,12,130.0
"OLoughlin, Michael",,,,8,12,14,13,21,9,14,8,12,16,16,14,17,,,15,9,11,12,15,236.0
"Russell, Scott",16,20,23,14,14,25,13,27,6,25,19,17,12,5,3,6,,,,,,,,245.0
"Saddington, Jason",13,17,21,15,23,14,9,19,23,20,9,9,22,13,28,14,15,19,18,14,11,16,10,372.0
"Sangster, Will",,,,,,,3,5,,,,,,,,,,,,,,,,8.0
"Schwass, Wayne",19,23,24,25,28,27,32,27,34,28,28,22,29,16,30,27,32,33,30,30,21,33,15,613.0
"Seymour, Brad",,,,,,,,,,13,14,23,12,9,21,10,14,8,10,13,11,21,13,192.0
"Stafford, Greg",18,15,14,-,,,,,,,,,,,,,16,14,26,13,12,11,9,148.0
"Stevens, John",,,7,10,12,5,,,,,6,3,,8,28,11,13,16,11,,,,12,142.0
"Warfe, Rowan",6,13,13,18,17,11,18,5,,,,,,,,,,10,16,15,11,12,8,173.0
Totals,269,310,305,302,322,317,284,319,329,370,304,330,296,269,372,274,327,310,308,335,291,290,258,7091.0
Opponent,PA,RI,ES,KA,AD,FR,HW,GE,WC,CW,SK,CA,BL,WB,ME,PA,RI,ES,KA,AD,FR,HW,ES,
