Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"AhMat, Robert",1,-,,,,,,,,,,,,,-,-,,,,,,,,1.0
"Barry, Leo",-,-,-,-,-,2,1,1,3,5,3,-,-,4,-,-,-,,,,,,,19.0
"Bennett, Gerrard",,,-,-,-,,-,-,-,,,,,,,,,,,,,,,
"Bolton, Jude",,,,,,,,,,,,-,-,,,,-,-,-,-,1,-,-,1.0
"Bomford, Andrew",-,-,-,-,1,-,,,,,,,,2,2,-,,,,,,,,5.0
"Campbell, Fred",,,,,,,,-,-,-,-,,,,,,,-,,,,,,
"Carey, Stefan",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Chapman, Wade",,,,-,-,,,,,,,,,,,,,,,,,,,
"Cook, Troy",-,-,-,,,,,,,,,,,,,,-,-,,,,,,
"Cresswell, Daryn",-,-,-,1,8,2,-,3,1,6,-,2,-,-,-,-,-,-,-,-,-,-,-,23.0
"Crouch, Jared",-,-,-,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Dunkley, Andrew",-,-,-,1,-,-,-,-,-,1,,,-,-,1,-,-,-,-,-,-,-,-,3.0
"Feast, Simon",,,,,-,-,,,,,,,,,,,,,-,-,-,,,
"Filandia, Peter",-,,,,,,-,5,4,4,3,-,-,,7,-,-,,,1,-,-,-,24.0
"Fosdike, Nic",,,,,-,5,-,-,-,2,-,-,-,-,,,-,-,-,,,,,7.0
"Goodes, Adam",-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,2,-,-,,,,-,-,5.0
"James, Heath",,,,,,,,,,,,,,,,,,,-,-,-,-,,
"Kelly, Paul",-,-,1,-,2,1,2,,-,-,-,1,-,1,-,3,,-,-,-,-,-,-,11.0
"Kirk, Brett",,,,,,,,,,,,,,,,,,,-,-,-,1,-,1.0
"Lewis, Dale",,,,,,,,,,,-,-,-,-,,,-,-,-,-,1,-,-,1.0
"Lockett, Tony",-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Luff, Troy",-,2,-,-,2,-,-,-,-,1,-,-,-,-,1,2,-,-,,1,-,1,-,10.0
"Mathews, Ben",,-,-,-,1,-,2,2,1,-,,,,,,2,-,1,-,-,-,-,-,9.0
"Maxfield, Stuart",-,3,-,-,5,1,2,4,-,3,-,4,-,2,1,,2,-,-,-,1,-,-,28.0
"McPherson, Daniel",-,-,-,-,1,-,-,1,1,1,1,-,-,1,-,-,,,,,,,,6.0
"Nicks, Matthew",-,1,2,-,2,-,1,2,-,1,1,-,-,-,2,1,-,-,-,1,-,2,-,16.0
"OBrien, Craig",,-,1,,,,,,,,,,,,,,,,,,,,,1.0
"OConnor, Ryan",-,-,,,,,,,-,3,-,-,-,-,-,-,-,-,1,-,-,-,-,4.0
"OLoughlin, Michael",,,,1,-,-,-,-,-,-,-,-,-,-,-,2,,,1,1,-,-,-,5.0
"Russell, Scott",-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,,,,,,,,4.0
"Saddington, Jason",-,-,1,-,1,-,-,-,-,-,-,1,2,-,7,-,-,-,-,-,-,-,-,12.0
"Sangster, Will",,,,,,,-,-,,,,,,,,,,,,,,,,
"Schwass, Wayne",-,4,-,-,-,-,3,3,3,3,2,3,1,-,4,4,2,1,2,5,2,1,-,43.0
"Seymour, Brad",,,,,,,,,,2,-,-,-,-,-,-,-,-,-,1,2,-,-,5.0
"Stafford, Greg",-,-,-,-,,,,,,,,,,,,,-,-,-,-,-,1,-,1.0
"Stevens, John",,,1,-,3,3,,,,,-,3,,-,10,-,2,-,1,,,,-,23.0
"Warfe, Rowan",-,-,-,1,3,-,3,-,,,,,,,,,,1,1,-,-,-,-,9.0
Totals,1,10,6,4,30,14,15,23,15,34,10,14,3,11,36,16,6,3,6,10,7,6,0,280.0
Opponent,PA,RI,ES,KA,AD,FR,HW,GE,WC,CW,SK,CA,BL,WB,ME,PA,RI,ES,KA,AD,FR,HW,ES,
