Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"AhMat, Robert",2,-,,,,,,,,,,,,,2,-,,,,,,,,4.0
"Barry, Leo",1,-,-,-,1,3,1,-,-,4,3,-,3,3,3,-,2,,,,,,,24.0
"Bennett, Gerrard",,,2,1,1,,-,-,1,,,,,,,,,,,,,,,5.0
"Bolton, Jude",,,,,,,,,,,,1,-,,,,2,3,1,1,-,3,3,14.0
"Bomford, Andrew",2,3,1,-,1,-,,,,,,,,1,1,2,,,,,,,,11.0
"Campbell, Fred",,,,,,,,1,1,1,1,,,,,,,-,,,,,,4.0
"Carey, Stefan",2,-,1,2,,-,2,-,2,-,1,1,1,2,-,-,-,,,,,,,14.0
"Chapman, Wade",,,,-,1,,,,,,,,,,,,,,,,,,,1.0
"Cook, Troy",-,3,-,,,,,,,,,,,,,,1,1,,,,,,5.0
"Cresswell, Daryn",2,4,1,1,6,5,2,2,3,3,3,1,4,2,2,5,2,2,1,2,2,5,2,62.0
"Crouch, Jared",-,-,2,1,1,-,-,1,2,2,2,1,2,3,3,1,2,1,2,1,-,1,1,29.0
"Dunkley, Andrew",-,1,1,1,1,-,1,-,-,2,,,2,-,-,1,-,-,1,-,-,1,1,13.0
"Feast, Simon",,,,,2,1,,,,,,,,,,,,,-,2,-,,,5.0
"Filandia, Peter",2,,,,,,-,1,4,1,-,4,-,,3,1,1,,,4,2,1,-,24.0
"Fosdike, Nic",,,,,-,1,2,1,3,1,1,1,2,1,,,1,-,-,,,,,14.0
"Goodes, Adam",-,1,2,2,2,2,-,-,-,3,-,3,-,5,2,2,1,3,,,,-,-,28.0
"James, Heath",,,,,,,,,,,,,,,,,,,2,1,-,1,,4.0
"Kelly, Paul",1,-,1,3,3,1,-,,3,4,-,1,3,1,2,-,,1,2,-,2,1,-,29.0
"Kirk, Brett",,,,,,,,,,,,,,,,,,,3,-,1,5,1,10.0
"Lewis, Dale",,,,,,,,,,,1,2,-,-,,,1,2,2,1,1,4,1,15.0
"Lockett, Tony",1,,,,,1,-,-,-,2,-,1,-,-,-,-,1,-,-,-,2,-,-,8.0
"Luff, Troy",1,2,1,1,2,-,-,1,1,2,1,2,-,2,1,-,2,1,,1,3,1,1,26.0
"Mathews, Ben",,2,-,-,1,-,1,2,-,-,,,,,,-,1,-,-,1,-,3,2,13.0
"Maxfield, Stuart",-,1,2,-,1,3,2,1,1,1,1,3,-,2,2,,-,-,-,1,-,-,2,23.0
"McPherson, Daniel",-,-,1,-,1,3,-,-,-,2,1,-,3,1,-,1,,,,,,,,13.0
"Nicks, Matthew",-,-,2,1,1,1,1,1,6,2,2,-,2,2,1,4,1,3,1,1,2,3,3,40.0
"OBrien, Craig",,1,1,,,,,,,,,,,,,,,,,,,,,2.0
"OConnor, Ryan",-,-,,,,,,,-,-,-,2,-,-,2,-,1,2,-,-,1,1,1,10.0
"OLoughlin, Michael",,,,1,2,1,1,1,2,1,1,2,2,1,1,-,,,2,2,1,2,4,27.0
"Russell, Scott",2,1,1,1,1,3,2,5,2,4,1,2,-,-,-,1,,,,,,,,26.0
"Saddington, Jason",1,1,2,-,2,2,-,4,3,1,-,2,3,1,1,1,1,4,1,-,2,1,2,35.0
"Sangster, Will",,,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Schwass, Wayne",2,1,2,4,3,3,5,1,3,4,1,5,2,1,6,3,-,-,1,3,-,6,2,58.0
"Seymour, Brad",,,,,,,,,,1,4,3,1,2,1,-,3,1,1,3,1,2,1,24.0
"Stafford, Greg",-,-,2,-,,,,,,,,,,,,,1,-,4,1,2,2,3,15.0
"Stevens, John",,,1,2,1,-,,,,,-,1,,-,2,1,-,2,2,,,,2,14.0
"Warfe, Rowan",1,3,1,2,-,-,2,-,,,,,,,,,,-,-,2,1,3,-,15.0
Totals,20,24,27,23,34,30,23,22,37,41,24,38,30,30,35,23,24,26,26,27,23,46,32,665.0
Opponent,PA,RI,ES,KA,AD,FR,HW,GE,WC,CW,SK,CA,BL,WB,ME,PA,RI,ES,KA,AD,FR,HW,ES,
