Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"AhMat, Robert",-,-,,,,,,,,,,,,,-,-,,,,,,,,
"Barry, Leo",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,,,,,1.0
"Bennett, Gerrard",,,-,-,-,,-,-,-,,,,,,,,,,,,,,,
"Bolton, Jude",,,,,,,,,,,,-,-,,,,-,-,-,-,-,-,-,
"Bomford, Andrew",-,-,-,-,-,-,,,,,,,,-,-,-,,,,,,,,
"Campbell, Fred",,,,,,,,-,-,-,-,,,,,,,-,,,,,,
"Carey, Stefan",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Chapman, Wade",,,,-,-,,,,,,,,,,,,,,,,,,,
"Cook, Troy",-,-,-,,,,,,,,,,,,,,-,-,,,,,,
"Cresswell, Daryn",-,-,-,-,1,2,-,-,-,-,2,-,-,-,-,-,-,-,-,-,2,-,-,7.0
"Crouch, Jared",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dunkley, Andrew",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,1,-,-,-,-,-,1.0
"Feast, Simon",,,,,-,-,,,,,,,,,,,,,-,-,-,,,
"Filandia, Peter",-,,,,,,-,1,-,-,-,-,-,,-,-,-,,,-,-,-,-,1.0
"Fosdike, Nic",,,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,
"Goodes, Adam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,
"James, Heath",,,,,,,,,,,,,,,,,,,-,-,-,-,,
"Kelly, Paul",-,-,-,-,-,-,-,,-,-,-,2,-,-,2,-,,-,-,3,-,-,-,7.0
"Kirk, Brett",,,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Lewis, Dale",,,,,,,,,,,-,-,-,-,,,-,-,-,-,1,-,-,1.0
"Lockett, Tony",-,,,,,-,-,-,-,3,-,-,-,-,-,-,1,-,-,2,-,-,-,6.0
"Luff, Troy",-,-,-,-,-,-,-,2,1,-,-,3,-,-,-,-,2,-,,-,-,-,-,8.0
"Mathews, Ben",,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,
"Maxfield, Stuart",-,-,-,3,-,-,1,-,-,2,-,1,-,-,-,,-,-,-,-,-,-,-,7.0
"McPherson, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Nicks, Matthew",-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,4.0
"OBrien, Craig",,-,-,,,,,,,,,,,,,,,,,,,,,
"OConnor, Ryan",-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"OLoughlin, Michael",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Russell, Scott",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Saddington, Jason",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sangster, Will",,,,,,,-,-,,,,,,,,,,,,,,,,
"Schwass, Wayne",-,-,-,-,-,1,3,3,-,1,3,-,-,-,-,-,3,3,1,1,-,-,-,19.0
"Seymour, Brad",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stafford, Greg",2,3,-,-,,,,,,,,,,,,,-,-,-,-,-,-,-,5.0
"Stevens, John",,,-,-,-,-,,,,,-,-,,-,3,-,-,-,-,,,,-,3.0
"Warfe, Rowan",-,-,-,2,-,-,-,-,,,,,,,,,,-,-,-,-,-,-,2.0
Totals,2,3,0,5,1,6,4,6,1,6,6,6,0,0,5,1,6,4,1,6,3,0,0,72.0
Opponent,PA,RI,ES,KA,AD,FR,HW,GE,WC,CW,SK,CA,BL,WB,ME,PA,RI,ES,KA,AD,FR,HW,ES,
