Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Brown, Luke",,,,,,,,,,,,,,,2,,,,,1,-,,,,,3.0
"Callinan, Ian",-,-,-,,-,1,-,-,1,-,1,-,2,,-,-,1,1,1,2,-,-,1,-,1,12.0
"Dangerfield, Patrick",1,3,2,-,-,3,2,-,2,7,1,2,4,2,1,1,2,1,1,1,-,-,1,-,-,37.0
"Doughty, Michael",2,4,4,3,2,4,2,5,3,2,6,5,3,2,,5,2,6,2,4,9,3,3,7,4,92.0
"Douglas, Richard",5,-,,,,,,,-,1,2,1,-,2,1,1,3,2,1,-,3,4,3,-,1,30.0
"Henderson, Ricky",1,6,,5,2,4,1,6,8,,,,,3,-,,,,,,,,,3,2,41.0
"Jacobs, Sam",4,2,1,1,-,3,2,2,3,2,3,2,1,4,1,1,,-,2,2,4,2,2,4,6,54.0
"Jaensch, Matthew",,,,2,1,2,3,2,1,4,1,3,,,,,,,,,,1,,,,20.0
"Jenkins, Josh",,,,,,,3,2,1,2,1,,,,4,4,1,2,-,3,,,,,,23.0
"Johncock, Graham",3,2,-,,1,1,1,2,1,1,,,,,,-,3,1,-,1,1,-,3,-,1,22.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Kerridge, Sam",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Knights, Chris",,,,,,,,,,,-,,3,2,-,,,,,-,,,,,,5.0
"Lynch, Tom",-,3,-,,,,,-,,,,,,,1,,,,,,,1,,,,5.0
"Lyons, Jarryd",,,,,-,-,-,,,,,,,,,,,,,,,,,,,
"Mackay, David",-,1,1,-,-,-,-,-,3,,1,-,4,1,1,-,1,,3,3,-,4,2,3,4,32.0
"Martin, Brodie",,,2,1,,,,,,,-,2,-,1,-,,,,,,,,,,,6.0
"McIntyre, Tim",,,,,,,,,,,,,,-,,,,,,,,,,,,
"McKernan, Shaun",,,,6,1,1,,,,,,1,,1,,,3,,,,,,,,,13.0
"Otten, Andy",5,6,4,,2,,,,,,,,,,,5,,,,,,,,,2,24.0
"Petrenko, Jared",-,1,-,-,1,4,1,2,1,2,3,1,-,,,1,-,1,1,2,3,1,-,1,1,27.0
"Porplyzia, Jason",3,-,1,2,,3,-,3,2,1,-,3,1,4,2,-,1,3,,,-,1,-,1,-,31.0
"Reilly, Brent",2,2,2,3,1,1,1,4,1,1,1,3,4,3,1,3,3,3,2,1,4,4,3,4,2,59.0
"Riley, Aidan",,,,,,,,,,,,,,,,,,1,-,,2,1,-,,,4.0
"Rutten, Ben",3,-,-,2,5,4,1,3,6,3,2,7,4,7,3,1,4,4,1,4,1,4,6,8,7,90.0
"Shaw, Sam",,,,10,,,,,,8,6,10,6,9,7,,,5,4,9,9,4,7,1,,95.0
"Sloane, Rory",2,2,-,2,2,3,2,3,2,3,2,2,-,1,2,3,5,4,4,2,,-,3,3,1,53.0
"Smith, Brodie",1,2,3,1,2,4,1,1,1,3,,,3,1,2,1,-,3,4,,1,1,3,6,3,47.0
"Symes, Brad",,,,,,,,,,,,,,,,-,2,,,,,,,,,2.0
"Talia, Daniel",4,9,3,8,3,12,2,8,7,9,2,10,10,8,8,6,5,12,9,3,5,5,5,,,153.0
"Tambling, Richard",,,,,,,,,,,,,,,,,,-,,,,,,,,
"Thompson, Luke",,,,,,,,,,,,,,,,,6,,,,,,,5,5,16.0
"Thompson, Scott",-,3,2,2,-,1,2,4,1,-,-,1,1,5,-,3,1,2,3,2,1,-,2,2,-,38.0
"Tippett, Kurt",3,3,2,6,1,2,4,4,4,2,3,-,-,-,,-,,,,-,-,1,3,2,3,43.0
"Vince, Bernie",-,3,-,1,,,,-,1,1,,-,-,1,-,-,1,2,-,-,1,,5,3,-,19.0
"Walker, Taylor",1,2,2,2,-,2,4,,,4,2,2,2,,,,2,1,5,2,1,,1,1,-,36.0
"Wright, Matthew",,,,1,-,1,-,1,-,1,2,-,1,2,-,2,4,2,1,-,4,3,-,4,1,30.0
"van Berlo, Nathan",2,-,1,-,-,-,-,1,1,-,-,-,-,1,1,-,7,4,4,1,-,-,2,-,3,28.0
Totals,42,54,30,58,24,56,32,53,50,57,39,55,49,60,37,37,57,60,50,43,49,40,55,58,47,1192.0
Opponent,GC,WB,HW,GW,PA,SY,GE,CA,CW,FR,SK,NM,RI,PA,GW,WC,GE,ES,FR,BL,ME,GC,SY,FR,HW,
