Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Brown, Luke",,,,,,,,,,,,,,,1,,,,,1,-,,,,,2.0
"Callinan, Ian",2,2,3,,1,-,2,4,4,2,4,2,1,,1,-,2,2,3,3,1,1,4,2,2,48.0
"Dangerfield, Patrick",6,2,7,2,14,7,4,8,3,4,8,2,5,7,3,7,4,6,6,10,5,8,7,1,2,138.0
"Doughty, Michael",2,1,-,1,2,1,3,1,3,-,1,1,-,1,,3,-,-,2,2,1,-,2,1,1,29.0
"Douglas, Richard",5,-,,,,,,,1,4,2,3,7,3,8,6,5,7,4,3,3,8,5,6,2,82.0
"Henderson, Ricky",1,1,,3,1,-,1,1,-,,,,,4,-,,,,,,,,,1,1,14.0
"Jacobs, Sam",2,1,1,3,3,-,1,1,1,3,1,-,1,4,2,3,,2,1,2,4,1,-,1,1,39.0
"Jaensch, Matthew",,,,1,4,4,3,2,5,1,1,1,,,,,,,,,,-,,,,22.0
"Jenkins, Josh",,,,,,,2,4,1,1,3,,,,5,3,2,3,1,1,,,,,,26.0
"Johncock, Graham",1,3,2,,3,-,3,2,3,-,,,,,,2,-,1,5,1,1,1,5,2,1,36.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,,4,,,,,,,4.0
"Kerridge, Sam",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Knights, Chris",,,,,,,,,,,-,,2,2,2,,,,,1,,,,,,7.0
"Lynch, Tom",5,2,1,,,,,-,,,,,,,2,,,,,,,1,,,,11.0
"Lyons, Jarryd",,,,,2,1,1,,,,,,,,,,,,,,,,,,,4.0
"Mackay, David",1,6,2,3,-,3,1,2,3,,4,2,1,1,5,2,6,,2,4,1,6,3,1,1,60.0
"Martin, Brodie",,,1,1,,,,,,,4,1,2,4,-,,,,,,,,,,,13.0
"McIntyre, Tim",,,,,,,,,,,,,,1,,,,,,,,,,,,1.0
"McKernan, Shaun",,,,3,1,2,,,,,,2,,1,,,2,,,,,,,,,11.0
"Otten, Andy",2,-,1,,1,,,,,,,,,,,-,,,,,,,,,2,6.0
"Petrenko, Jared",3,4,4,-,4,5,2,2,-,2,3,1,1,,,2,1,-,2,5,-,3,-,3,1,48.0
"Porplyzia, Jason",1,2,2,3,,3,2,-,2,2,6,4,-,3,2,4,3,1,,,7,5,2,2,6,62.0
"Reilly, Brent",5,3,2,5,2,-,-,1,-,-,2,2,2,-,-,3,1,1,1,1,6,1,4,-,-,42.0
"Riley, Aidan",,,,,,,,,,,,,,,,,,3,-,,4,3,1,,,11.0
"Rutten, Ben",-,-,1,-,1,-,-,-,-,-,1,-,-,-,3,1,-,-,-,-,-,1,1,-,-,9.0
"Shaw, Sam",,,,-,,,,,,1,1,-,-,1,4,,,2,1,2,-,1,-,-,,13.0
"Sloane, Rory",11,2,4,4,3,5,4,6,2,5,6,1,7,6,3,2,-,8,3,5,,2,3,2,2,96.0
"Smith, Brodie",1,3,6,5,-,-,1,1,3,1,,,-,4,4,-,1,3,1,,1,3,3,2,1,44.0
"Symes, Brad",,,,,,,,,,,,,,,,-,1,,,,,,,,,1.0
"Talia, Daniel",1,1,-,1,-,-,-,-,2,-,-,-,1,1,1,1,-,1,-,-,2,-,1,,,13.0
"Tambling, Richard",,,,,,,,,,,,,,,,,,1,,,,,,,,1.0
"Thompson, Luke",,,,,,,,,,,,,,,,,-,,,,,,,1,-,1.0
"Thompson, Scott",4,2,2,3,8,3,6,7,5,1,4,8,5,5,7,4,4,1,1,5,2,3,8,2,3,103.0
"Tippett, Kurt",5,7,1,1,3,-,5,2,2,4,2,1,2,-,,-,,,,1,6,4,-,2,-,48.0
"Vince, Bernie",5,3,4,3,,,,3,2,3,,3,4,2,5,4,5,3,4,3,-,,3,6,5,70.0
"Walker, Taylor",4,2,-,5,7,3,2,,,3,1,6,2,,,,3,3,3,2,4,,1,2,1,54.0
"Wright, Matthew",,,,3,1,5,-,2,2,3,1,2,3,5,6,3,-,2,3,3,1,2,3,2,-,52.0
"van Berlo, Nathan",6,2,5,6,-,3,4,1,5,8,1,1,1,4,4,4,3,1,2,3,2,3,3,5,6,83.0
Totals,73,49,49,56,61,45,47,50,49,48,56,43,47,59,68,54,43,51,49,58,51,57,59,44,38,1304.0
Opponent,GC,WB,HW,GW,PA,SY,GE,CA,CW,FR,SK,NM,RI,PA,GW,WC,GE,ES,FR,BL,ME,GC,SY,FR,HW,
