Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Brown, Luke",,,,,,,,,,,,,,,9,,,,,5,1,,,,,15.0
"Callinan, Ian",9,2,13,,9,7,9,7,8,11,11,6,3,,9,4,3,6,6,8,5,6,5,3,4,154.0
"Dangerfield, Patrick",11,10,11,5,23,19,5,16,2,13,12,11,7,9,6,14,13,9,13,10,11,20,10,2,13,275.0
"Doughty, Michael",8,15,9,11,7,8,19,13,6,4,8,8,9,7,,9,7,9,11,7,6,11,18,10,14,234.0
"Douglas, Richard",16,3,,,,,,,2,11,9,13,10,11,7,13,12,9,11,8,5,13,12,17,13,195.0
"Henderson, Ricky",5,10,,8,7,14,5,12,7,,,,,17,1,,,,,,,,,15,14,115.0
"Jacobs, Sam",12,6,9,8,11,5,7,2,5,11,4,6,7,10,11,8,,7,6,6,8,11,5,9,8,182.0
"Jaensch, Matthew",,,,7,13,13,18,11,15,5,9,9,,,,,,,,,,5,,,,105.0
"Jenkins, Josh",,,,,,,4,7,5,6,3,,,,9,10,3,4,3,3,,,,,,57.0
"Johncock, Graham",14,11,8,,13,8,8,6,4,3,,,,,,7,7,4,11,11,9,6,8,7,2,147.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,,6,,,,,,,6.0
"Kerridge, Sam",,,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Knights, Chris",,,,,,,,,,,3,,14,11,13,,,,,5,,,,,,46.0
"Lynch, Tom",4,14,2,,,,,6,,,,,,,8,,,,,,,8,,,,42.0
"Lyons, Jarryd",,,,,7,1,6,,,,,,,,,,,,,,,,,,,14.0
"Mackay, David",14,11,16,7,8,13,9,4,14,,13,10,10,13,17,6,11,,11,8,10,17,13,13,14,262.0
"Martin, Brodie",,,8,13,,,,,,,15,8,9,10,7,,,,,,,,,,,70.0
"McIntyre, Tim",,,,,,,,,,,,,,3,,,,,,,,,,,,3.0
"McKernan, Shaun",,,,2,3,1,,,,,,3,,2,,,5,,,,,,,,,16.0
"Otten, Andy",14,2,5,,10,,,,,,,,,,,15,,,,,,,,,12,58.0
"Petrenko, Jared",6,3,6,-,12,5,6,7,5,9,9,3,2,,,6,1,3,8,6,4,10,1,6,3,121.0
"Porplyzia, Jason",7,13,5,8,,11,12,10,7,11,12,6,7,6,10,15,14,5,,,11,16,4,17,16,223.0
"Reilly, Brent",12,16,5,11,9,12,16,11,12,11,13,12,13,12,14,17,9,14,9,14,9,11,16,18,14,310.0
"Riley, Aidan",,,,,,,,,,,,,,,,,,10,1,,6,5,1,,,23.0
"Rutten, Ben",10,10,3,3,11,3,4,8,4,10,4,5,9,12,6,11,3,10,8,9,5,12,7,7,10,184.0
"Shaw, Sam",,,,7,,,,,,13,10,5,2,14,10,,,5,7,18,10,5,4,1,,111.0
"Sloane, Rory",16,15,4,9,14,14,17,14,7,18,16,7,11,12,11,15,6,12,11,10,,6,11,14,10,280.0
"Smith, Brodie",13,12,11,6,4,9,13,5,10,6,,,6,13,11,13,11,10,16,,9,16,16,10,9,229.0
"Symes, Brad",,,,,,,,,,,,,,,,5,4,,,,,,,,,9.0
"Talia, Daniel",6,5,3,3,4,2,2,3,2,1,4,2,4,4,7,7,-,4,2,1,7,5,3,,,81.0
"Tambling, Richard",,,,,,,,,,,,,,,,,,4,,,,,,,,4.0
"Thompson, Luke",,,,,,,,,,,,,,,,,5,,,,,,,11,9,25.0
"Thompson, Scott",26,20,8,7,22,14,14,15,12,11,19,15,23,12,11,17,22,7,6,19,16,19,11,18,26,390.0
"Tippett, Kurt",10,8,6,7,5,4,7,6,3,4,6,2,3,-,,1,,,,3,8,6,3,4,4,100.0
"Vince, Bernie",12,14,9,13,,,,14,11,13,,10,13,13,18,13,15,11,11,12,2,,14,18,14,250.0
"Walker, Taylor",11,6,2,6,8,6,6,,,7,9,12,6,,,,4,6,5,9,13,,6,7,7,136.0
"Wright, Matthew",,,,9,12,9,9,10,6,10,8,10,11,16,20,14,12,6,24,14,13,14,9,8,12,256.0
"van Berlo, Nathan",13,11,12,10,5,6,16,14,9,13,10,8,3,15,12,17,14,10,7,9,6,12,8,14,13,267.0
Totals,249,217,156,160,217,184,212,201,156,201,207,171,182,222,227,237,181,165,193,195,174,234,185,229,241,4996.0
Opponent,GC,WB,HW,GW,PA,SY,GE,CA,CW,FR,SK,NM,RI,PA,GW,WC,GE,ES,FR,BL,ME,GC,SY,FR,HW,
