Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Brown, Luke",,,,,,,,,,,,,,,88,,,,,80,26,,,,,64.5/240:53
"Callinan, Ian",84,86,87,,81,76,76,86,85,81,82,82,65,,87,88,84,85,81,80,78,83,63,78,78,80.8/2271:45
"Dangerfield, Patrick",92,85,83,83,86,87,83,78,79,89,89,84,82,91,88,81,82,86,85,86,86,85,84,85,90,85.2/2607:33
"Doughty, Michael",81,84,84,85,87,82,87,86,82,87,87,79,85,93,,86,87,86,91,85,79,83,89,85,88,85.3/2502:37
"Douglas, Richard",83,9,,,,,,,22,84,85,83,81,78,85,81,85,86,84,81,83,87,82,83,82,76.1/1766:40
"Henderson, Ricky",36,83,,76,31,86,36,83,78,,,,,82,18,,,,,,,,,76,73,62.8/924:57
"Jacobs, Sam",87,86,90,87,88,85,87,87,87,85,89,85,92,98,88,89,,88,82,87,87,84,87,91,88,87.7/2577:25
"Jaensch, Matthew",,,,79,80,79,85,87,86,84,88,85,,,,,,,,,,33,,,,78.6/970:47
"Jenkins, Josh",,,,,,,82,82,76,58,52,,,,89,87,74,82,83,80,,,,,,76.8/1043:25
"Johncock, Graham",88,77,79,,84,84,87,91,65,27,,,,,,84,79,75,84,81,81,82,82,65,33,75.3/1742:34
"Johnston, Lewis",,,,,,,,,,,,,,,,,,,65,,,,,,,65.0/81:20
"Kerridge, Sam",,,32,,,,,,,,,,,,,,,,,,,,,,,32.0/40:45
"Knights, Chris",,,,,,,,,,,25,,86,85,57,,,,,44,,,,,,59.3/369:01
"Lynch, Tom",42,78,52,,,,,23,,,,,,,95,,,,,,,84,,,,62.2/463:37
"Lyons, Jarryd",,,,,70,17,39,,,,,,,,,,,,,,,,,,,41.8/154:23
"Mackay, David",86,81,79,83,82,79,85,60,82,,82,85,82,92,89,81,82,,77,84,83,82,81,84,84,82.0/2307:48
"Martin, Brodie",,,82,79,,,,,,,78,87,41,61,38,,,,,,,,,,,66.4/579:06
"McIntyre, Tim",,,,,,,,,,,,,,91,,,,,,,,,,,,91.0/115:31
"McKernan, Shaun",,,,87,84,67,,,,,,85,,26,,,92,,,,,,,,,73.2/538:16
"Otten, Andy",89,83,87,,89,,,,,,,,,,,88,,,,,,,,,82,86.4/633:26
"Petrenko, Jared",79,86,79,1,81,77,81,77,83,85,86,46,79,,,81,86,77,84,82,79,85,83,81,47,75.0/2104:09
"Porplyzia, Jason",87,93,86,87,,87,87,85,88,78,81,86,87,87,91,88,81,44,,,82,87,82,86,85,83.8/2259:21
"Reilly, Brent",87,88,87,88,91,88,88,88,93,87,89,86,89,92,87,84,90,82,88,84,83,84,84,79,87,87.0/2661:58
"Riley, Aidan",,,,,,,,,,,,,,,,,,75,15,,77,81,18,,,53.7/329:55
"Rutten, Ben",84,97,93,92,96,92,94,93,96,92,87,90,98,98,96,96,58,97,91,97,92,96,94,95,92,92.2/2822:06
"Shaw, Sam",,,,92,,,,,,86,87,73,92,93,74,,,88,80,88,92,84,88,21,,81.7/1397:48
"Sloane, Rory",86,82,84,86,87,86,80,90,82,86,84,85,85,88,89,82,88,90,89,92,,89,86,85,89,86.3/2531:08
"Smith, Brodie",84,73,83,84,75,85,86,75,85,82,,,84,84,86,79,87,83,88,,89,85,93,89,80,83.6/2251:42
"Symes, Brad",,,,,,,,,,,,,,,,33,32,,,,,,,,,32.5/79:36
"Talia, Daniel",94,94,91,93,92,93,92,90,88,90,93,96,97,93,95,95,73,91,91,41,91,61,85,,,87.9/2487:34
"Tambling, Richard",,,,,,,,,,,,,,,,,,36,,,,,,,,36.0/45:51
"Thompson, Luke",,,,,,,,,,,,,,,,,87,,,,,,,89,89,88.3/310:01
"Thompson, Scott",84,86,89,88,88,89,87,90,90,90,87,87,86,87,90,87,91,88,88,86,91,85,86,91,86,87.9/2689:53
"Tippett, Kurt",90,91,93,88,97,94,93,89,93,93,89,39,92,13,,41,,,,87,88,87,89,87,85,81.7/2094:22
"Vince, Bernie",84,80,76,83,,,,83,86,81,,81,85,84,87,89,87,88,84,83,63,,80,89,85,82.9/2022:05
"Walker, Taylor",90,93,95,89,98,91,92,,,93,95,97,96,,,,96,95,96,96,92,,97,94,99,94.4/2183:02
"Wright, Matthew",,,,82,86,90,88,91,80,84,80,85,89,90,93,90,85,87,86,88,91,86,85,86,86,86.7/2334:47
"van Berlo, Nathan",84,86,86,88,47,86,87,86,92,79,85,94,29,94,89,89,95,89,86,88,89,87,81,82,93,83.7/2561:39
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,GC,WB,HW,GW,PA,SY,GE,CA,CW,FR,SK,NM,RI,PA,GW,WC,GE,ES,FR,BL,ME,GC,SY,FR,HW,
