Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Brown, Luke",,,,,,,,,,,,,,,-,,,,,-,-,,,,,
"Callinan, Ian",-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,-,-,-,1.0
"Dangerfield, Patrick",-,-,-,-,3,1,-,3,-,2,-,-,-,-,-,1,3,2,3,-,2,3,-,-,-,23.0
"Doughty, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Douglas, Richard",-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Henderson, Ricky",-,-,,-,-,-,-,-,-,,,,,2,-,,,,,,,,,-,-,2.0
"Jacobs, Sam",-,-,-,-,-,-,2,-,-,-,-,-,-,3,-,-,,-,-,-,-,-,-,-,-,5.0
"Jaensch, Matthew",,,,-,-,-,-,-,-,-,-,-,,,,,,,,,,-,,,,
"Jenkins, Josh",,,,,,,-,-,-,-,-,,,,-,-,-,-,-,-,,,,,,
"Johncock, Graham",-,-,-,,-,-,1,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,1.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Kerridge, Sam",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Knights, Chris",,,,,,,,,,,-,,-,-,-,,,,,-,,,,,,
"Lynch, Tom",-,-,-,,,,,-,,,,,,,-,,,,,,,-,,,,
"Lyons, Jarryd",,,,,-,-,-,,,,,,,,,,,,,,,,,,,
"Mackay, David",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Martin, Brodie",,,-,-,,,,,,,-,-,-,-,-,,,,,,,,,,,
"McIntyre, Tim",,,,,,,,,,,,,,-,,,,,,,,,,,,
"McKernan, Shaun",,,,-,-,-,,,,,,-,,-,,,-,,,,,,,,,
"Otten, Andy",-,-,-,,-,,,,,,,,,,,-,,,,,,,,,-,
"Petrenko, Jared",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Porplyzia, Jason",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,2,-,-,,,-,-,-,-,-,2.0
"Reilly, Brent",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Riley, Aidan",,,,,,,,,,,,,,,,,,-,-,,-,-,-,,,
"Rutten, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Shaw, Sam",,,,-,,,,,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,
"Sloane, Rory",-,-,-,3,-,3,-,1,-,3,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,11.0
"Smith, Brodie",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,-,-,-,-,-,
"Symes, Brad",,,,,,,,,,,,,,,,-,-,,,,,,,,,
"Talia, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,,1.0
"Tambling, Richard",,,,,,,,,,,,,,,,,,-,,,,,,,,
"Thompson, Luke",,,,,,,,,,,,,,,,,-,,,,,,,-,-,
"Thompson, Scott",2,3,-,2,-,-,3,2,-,-,3,-,3,1,2,-,-,-,-,2,-,2,-,-,-,25.0
"Tippett, Kurt",-,-,-,-,-,-,-,-,-,-,1,-,-,-,,-,,,,-,-,-,-,-,-,1.0
"Vince, Bernie",-,-,-,-,,,,-,-,-,,-,-,-,3,3,-,-,-,-,-,,-,-,-,6.0
"Walker, Taylor",1,-,-,-,2,-,-,,,1,-,-,-,,,,-,-,-,-,3,,-,-,-,7.0
"Wright, Matthew",,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2,-,-,-,-,-,-,3.0
"van Berlo, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,3,3,0,5,5,4,6,6,0,6,4,0,3,6,6,6,3,3,6,2,5,6,0,0,0,88.0
Opponent,GC,WB,HW,GW,PA,SY,GE,CA,CW,FR,SK,NM,RI,PA,GW,WC,GE,ES,FR,BL,ME,GC,SY,FR,HW,
