Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Brown, Luke",,,,,,,,,,,,,,,-,,,,,-,-,,,,,
"Callinan, Ian",2,1,3,,1,3,-,3,-,2,2,1,1,,4,-,1,-,2,4,4,4,1,-,-,39.0
"Dangerfield, Patrick",2,1,-,-,-,-,-,2,-,1,-,1,-,1,-,2,2,3,2,-,3,2,-,1,-,23.0
"Doughty, Michael",-,-,1,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,2.0
"Douglas, Richard",1,-,,,,,,,-,-,-,1,2,1,2,1,-,-,1,-,2,-,-,-,-,11.0
"Henderson, Ricky",-,-,,1,-,-,-,-,1,,,,,6,-,,,,,,,,,-,1,9.0
"Jacobs, Sam",-,-,-,-,1,-,-,-,-,-,1,-,-,-,2,1,,1,-,-,-,1,-,-,-,7.0
"Jaensch, Matthew",,,,-,-,2,1,-,-,-,-,-,,,,,,,,,,-,,,,3.0
"Jenkins, Josh",,,,,,,1,2,-,1,-,,,,1,2,1,2,-,1,,,,,,11.0
"Johncock, Graham",-,-,-,,2,-,2,-,-,1,,,,,,2,-,2,1,1,2,4,1,-,1,19.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Kerridge, Sam",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Knights, Chris",,,,,,,,,,,-,,2,1,-,,,,,-,,,,,,3.0
"Lynch, Tom",1,2,2,,,,,-,,,,,,,2,,,,,,,-,,,,7.0
"Lyons, Jarryd",,,,,-,-,1,,,,,,,,,,,,,,,,,,,1.0
"Mackay, David",-,-,-,1,-,-,1,2,-,,1,-,1,-,1,-,1,,1,-,-,-,-,-,-,9.0
"Martin, Brodie",,,-,-,,,,,,,-,-,-,3,-,,,,,,,,,,,3.0
"McIntyre, Tim",,,,,,,,,,,,,,2,,,,,,,,,,,,2.0
"McKernan, Shaun",,,,-,1,1,,,,,,1,,-,,,-,,,,,,,,,3.0
"Otten, Andy",-,-,-,,-,,,,,,,,,,,-,,,,,,,,,-,
"Petrenko, Jared",-,2,-,-,2,3,2,1,1,1,-,-,-,,,-,-,-,-,1,1,2,-,-,-,16.0
"Porplyzia, Jason",1,1,1,2,,-,1,1,-,1,3,1,2,1,4,3,2,1,,,-,1,-,3,1,30.0
"Reilly, Brent",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Riley, Aidan",,,,,,,,,,,,,,,,,,1,1,,-,1,-,,,3.0
"Rutten, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,2.0
"Shaw, Sam",,,,-,,,,,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,
"Sloane, Rory",1,1,-,1,-,-,-,-,-,3,-,1,1,1,3,2,1,1,1,-,,-,1,-,1,19.0
"Smith, Brodie",-,-,-,1,-,-,-,-,1,-,,,-,-,1,-,-,-,-,,-,1,-,-,1,5.0
"Symes, Brad",,,,,,,,,,,,,,,,-,-,,,,,,,,,
"Talia, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,1.0
"Tambling, Richard",,,,,,,,,,,,,,,,,,-,,,,,,,,
"Thompson, Luke",,,,,,,,,,,,,,,,,-,,,,,,,-,-,
"Thompson, Scott",-,-,-,1,1,-,1,1,-,-,1,-,-,-,2,-,-,-,1,-,-,2,-,-,-,10.0
"Tippett, Kurt",4,-,3,4,1,1,2,3,2,-,5,1,3,1,,-,,,,-,3,1,-,1,4,39.0
"Vince, Bernie",-,-,1,-,,,,3,-,-,,2,-,-,3,4,2,-,1,1,-,,-,1,-,18.0
"Walker, Taylor",5,3,-,1,6,5,3,,,4,2,3,5,,,,-,4,4,4,4,,1,5,4,63.0
"Wright, Matthew",,,,1,1,-,1,-,1,3,2,1,-,-,-,1,-,-,2,-,1,-,-,1,-,15.0
"van Berlo, Nathan",2,-,-,-,-,-,2,1,-,-,-,-,-,-,1,1,-,1,-,-,1,2,1,-,1,13.0
Totals,19,11,12,13,16,15,19,19,6,17,17,13,17,17,27,19,11,16,17,12,22,22,5,12,14,388.0
Opponent,GC,WB,HW,GW,PA,SY,GE,CA,CW,FR,SK,NM,RI,PA,GW,WC,GE,ES,FR,BL,ME,GC,SY,FR,HW,
