Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Brown, Luke",,,,,,,,,,,,,,,1,,,,,-,-,,,,,1.0
"Callinan, Ian",1,-,2,,-,3,2,2,1,-,-,-,-,,1,-,-,-,1,-,1,-,-,2,-,16.0
"Dangerfield, Patrick",9,4,10,6,7,6,8,8,7,9,4,2,8,5,4,9,7,11,10,6,3,4,3,4,9,163.0
"Doughty, Michael",-,-,1,1,3,-,-,-,1,4,-,1,-,-,,-,4,2,1,-,2,-,-,-,-,20.0
"Douglas, Richard",-,-,,,,,,,1,8,2,2,7,4,2,6,4,3,1,2,2,5,1,3,1,54.0
"Henderson, Ricky",-,1,,1,1,-,-,-,2,,,,,-,-,,,,,,,,,1,-,6.0
"Jacobs, Sam",1,2,3,-,1,1,1,1,1,-,3,-,2,5,2,2,,1,1,1,5,1,1,1,-,36.0
"Jaensch, Matthew",,,,1,-,1,1,-,3,-,-,-,,,,,,,,,,-,,,,6.0
"Jenkins, Josh",,,,,,,-,1,-,-,2,,,,-,-,1,-,1,-,,,,,,5.0
"Johncock, Graham",-,-,-,,1,1,3,1,-,-,,,,,,1,-,1,1,1,-,-,-,-,-,10.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Kerridge, Sam",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Knights, Chris",,,,,,,,,,,2,,2,1,2,,,,,1,,,,,,8.0
"Lynch, Tom",1,-,1,,,,,-,,,,,,,-,,,,,,,-,,,,2.0
"Lyons, Jarryd",,,,,-,-,-,,,,,,,,,,,,,,,,,,,
"Mackay, David",2,-,1,2,2,3,2,5,3,,2,1,1,-,1,-,2,,1,-,1,-,-,-,1,30.0
"Martin, Brodie",,,1,2,,,,,,,3,3,-,-,-,,,,,,,,,,,9.0
"McIntyre, Tim",,,,,,,,,,,,,,1,,,,,,,,,,,,1.0
"McKernan, Shaun",,,,2,3,2,,,,,,1,,-,,,2,,,,,,,,,10.0
"Otten, Andy",-,-,-,,-,,,,,,,,,,,1,,,,,,,,,-,1.0
"Petrenko, Jared",2,-,-,-,-,1,2,-,-,1,3,1,-,,,1,4,1,2,2,-,2,2,-,-,24.0
"Porplyzia, Jason",2,3,2,-,,3,5,4,3,3,1,2,2,5,4,3,2,-,,,1,1,1,1,2,50.0
"Reilly, Brent",2,2,-,4,2,2,1,2,1,-,1,-,-,-,2,1,-,2,-,1,-,1,-,1,-,25.0
"Riley, Aidan",,,,,,,,,,,,,,,,,,2,-,,3,6,-,,,11.0
"Rutten, Ben",-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,1,1,6.0
"Shaw, Sam",,,,2,,,,,,-,-,-,3,-,-,,,-,-,-,-,-,-,-,,5.0
"Sloane, Rory",5,2,3,7,2,2,3,4,5,9,2,4,2,2,1,2,3,1,4,2,,5,4,1,1,76.0
"Smith, Brodie",-,3,-,2,4,2,-,-,-,1,,,-,-,1,-,3,-,2,,-,-,-,2,1,21.0
"Symes, Brad",,,,,,,,,,,,,,,,1,1,,,,,,,,,2.0
"Talia, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,,,3.0
"Tambling, Richard",,,,,,,,,,,,,,,,,,-,,,,,,,,
"Thompson, Luke",,,,,,,,,,,,,,,,,-,,,,,,,-,1,1.0
"Thompson, Scott",6,5,7,7,7,8,13,10,2,3,8,8,3,12,8,4,8,8,8,8,11,4,6,3,3,170.0
"Tippett, Kurt",1,-,-,-,-,-,1,2,-,2,-,-,-,-,,-,,,,1,2,2,1,3,2,17.0
"Vince, Bernie",4,6,1,1,,,,3,3,4,,3,5,6,6,1,4,1,3,5,2,,7,2,6,73.0
"Walker, Taylor",-,-,-,1,-,-,-,,,-,-,-,-,,,,-,1,-,-,-,,-,1,-,3.0
"Wright, Matthew",,,,4,1,1,1,1,1,1,2,2,6,3,5,6,6,3,5,-,6,4,5,2,3,68.0
"van Berlo, Nathan",3,5,6,8,3,6,-,4,3,7,1,1,1,3,1,1,5,1,1,3,3,2,2,1,2,73.0
Totals,39,33,38,52,37,43,43,48,37,52,36,31,42,48,41,39,56,40,43,34,42,37,33,29,33,1006.0
Opponent,GC,WB,HW,GW,PA,SY,GE,CA,CW,FR,SK,NM,RI,PA,GW,WC,GE,ES,FR,BL,ME,GC,SY,FR,HW,
