Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Brown, Luke",,,,,,,,,,,,,,,2,,,,,1,-,,,,,3.0
"Callinan, Ian",-,-,-,,-,3,1,-,1,1,-,-,-,,1,-,-,-,1,-,1,-,-,-,-,9.0
"Dangerfield, Patrick",-,3,1,2,3,1,3,4,1,2,3,4,1,1,2,1,2,1,2,3,-,3,1,1,4,49.0
"Doughty, Michael",1,5,1,2,1,2,4,3,2,1,4,-,2,-,,1,5,-,-,2,5,2,2,-,2,47.0
"Douglas, Richard",1,-,,,,,,,-,3,-,2,-,-,-,1,4,3,-,-,-,3,1,2,3,23.0
"Henderson, Ricky",-,1,,1,-,7,3,2,2,,,,,-,-,,,,,,,,,4,3,23.0
"Jacobs, Sam",-,5,2,1,1,-,-,1,2,-,3,1,1,1,-,-,,1,2,3,1,-,-,1,1,27.0
"Jaensch, Matthew",,,,2,1,1,4,2,4,1,3,5,,,,,,,,,,3,,,,26.0
"Jenkins, Josh",,,,,,,-,-,1,-,-,,,,1,-,-,-,1,-,,,,,,3.0
"Johncock, Graham",8,-,4,,2,4,1,1,-,-,,,,,,-,2,3,-,-,-,-,-,-,-,25.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Kerridge, Sam",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Knights, Chris",,,,,,,,,,,-,,4,1,4,,,,,1,,,,,,10.0
"Lynch, Tom",-,2,-,,,,,1,,,,,,,-,,,,,,,-,,,,3.0
"Lyons, Jarryd",,,,,1,-,-,,,,,,,,,,,,,,,,,,,1.0
"Mackay, David",-,3,1,2,-,2,1,2,2,,1,-,4,1,1,2,3,,-,-,4,3,4,1,8,45.0
"Martin, Brodie",,,3,2,,,,,,,5,5,1,-,2,,,,,,,,,,,18.0
"McIntyre, Tim",,,,,,,,,,,,,,-,,,,,,,,,,,,
"McKernan, Shaun",,,,-,1,2,,,,,,-,,-,,,-,,,,,,,,,3.0
"Otten, Andy",3,-,2,,4,,,,,,,,,,,2,,,,,,,,,3,14.0
"Petrenko, Jared",-,-,-,-,1,-,2,-,-,1,1,-,-,,,-,-,1,1,1,-,1,-,-,-,9.0
"Porplyzia, Jason",-,1,-,-,,1,1,-,4,2,-,-,-,1,-,-,3,1,,,-,2,-,3,4,23.0
"Reilly, Brent",2,1,2,1,3,7,3,1,2,-,2,3,4,2,2,5,6,5,3,5,2,3,4,6,6,80.0
"Riley, Aidan",,,,,,,,,,,,,,,,,,1,-,,-,-,-,,,1.0
"Rutten, Ben",-,1,1,1,4,4,2,-,1,3,-,-,2,4,-,-,1,3,2,4,1,-,1,2,4,41.0
"Shaw, Sam",,,,6,,,,,,5,6,4,4,6,5,,,3,2,11,5,1,1,-,,59.0
"Sloane, Rory",-,-,-,-,1,3,3,2,-,3,1,3,1,-,-,1,3,1,3,1,,3,3,1,3,36.0
"Smith, Brodie",3,3,2,-,1,4,2,2,6,1,,,5,-,3,6,4,7,3,,4,2,4,3,-,65.0
"Symes, Brad",,,,,,,,,,,,,,,,-,-,,,,,,,,,
"Talia, Daniel",2,2,1,-,2,2,2,1,1,2,-,1,-,2,1,1,1,5,4,1,2,1,1,,,35.0
"Tambling, Richard",,,,,,,,,,,,,,,,,,2,,,,,,,,2.0
"Thompson, Luke",,,,,,,,,,,,,,,,,2,,,,,,,-,-,2.0
"Thompson, Scott",6,2,1,-,5,3,4,2,2,-,4,4,2,-,-,2,2,-,-,-,3,-,2,2,2,48.0
"Tippett, Kurt",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,-,-,-,-,-,-,
"Vince, Bernie",2,5,1,3,,,,3,2,3,,2,3,5,4,2,1,3,1,3,-,,1,4,1,49.0
"Walker, Taylor",-,-,-,-,-,-,-,,,-,-,-,-,,,,1,1,-,-,-,,-,-,-,2.0
"Wright, Matthew",,,,-,1,1,2,1,-,-,1,1,4,-,3,4,-,-,4,1,2,-,1,1,3,30.0
"van Berlo, Nathan",-,-,1,1,-,1,1,3,1,1,1,1,1,1,1,2,2,3,1,2,4,1,-,1,-,30.0
Totals,28,34,23,24,32,48,39,31,34,29,35,36,39,25,32,30,42,44,30,39,34,28,26,32,47,841.0
Opponent,GC,WB,HW,GW,PA,SY,GE,CA,CW,FR,SK,NM,RI,PA,GW,WC,GE,ES,FR,BL,ME,GC,SY,FR,HW,
