Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Brown, Luke",,,,,,,,,,,,,,,4,,,,,3,-,,,,,7.0
"Callinan, Ian",4,4,9,,4,9,7,3,6,7,9,5,1,,2,4,2,5,3,3,4,7,2,2,4,106.0
"Dangerfield, Patrick",12,9,14,14,11,7,6,12,9,12,13,10,12,8,12,10,18,8,17,10,3,14,10,13,13,277.0
"Doughty, Michael",12,10,8,8,8,7,11,4,4,5,8,4,5,3,,5,12,4,7,7,4,7,13,4,7,167.0
"Douglas, Richard",5,2,,,,,,,2,5,6,4,4,7,3,11,8,2,6,5,4,3,3,6,10,96.0
"Henderson, Ricky",3,9,,5,2,8,4,5,1,,,,,2,1,,,,,,,,,6,7,53.0
"Jacobs, Sam",9,4,9,5,6,5,8,-,7,4,5,2,6,10,6,8,,3,3,6,4,8,4,5,4,131.0
"Jaensch, Matthew",,,,5,7,5,7,3,9,1,2,2,,,,,,,,,,1,,,,42.0
"Jenkins, Josh",,,,,,,2,3,7,5,4,,,,8,8,2,4,-,-,,,,,,43.0
"Johncock, Graham",2,6,3,,4,3,3,3,2,-,,,,,,4,7,2,4,9,3,3,3,4,-,65.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Kerridge, Sam",,,3,,,,,,,,,,,,,,,,,,,,,,,3.0
"Knights, Chris",,,,,,,,,,,3,,9,4,5,,,,,2,,,,,,23.0
"Lynch, Tom",-,2,-,,,,,2,,,,,,,1,,,,,,,4,,,,9.0
"Lyons, Jarryd",,,,,9,2,5,,,,,,,,,,,,,,,,,,,16.0
"Mackay, David",12,5,13,3,5,13,9,6,5,,6,5,11,11,10,4,4,,9,6,6,12,9,7,7,178.0
"Martin, Brodie",,,6,8,,,,,,,7,6,3,3,1,,,,,,,,,,,34.0
"McIntyre, Tim",,,,,,,,,,,,,,-,,,,,,,,,,,,
"McKernan, Shaun",,,,9,6,2,,,,,,1,,-,,,4,,,,,,,,,22.0
"Otten, Andy",7,3,2,,6,,,,,,,,,,,9,,,,,,,,,7,34.0
"Petrenko, Jared",7,2,1,-,5,3,6,2,4,9,13,1,2,,,3,6,4,7,5,7,8,1,1,1,98.0
"Porplyzia, Jason",9,7,4,5,,3,6,10,3,8,3,4,10,5,9,9,5,3,,,8,8,4,8,7,138.0
"Reilly, Brent",9,10,4,9,4,8,10,4,4,5,9,4,6,3,11,5,4,3,3,3,1,2,9,8,3,141.0
"Riley, Aidan",,,,,,,,,,,,,,,,,,6,1,,7,11,1,,,26.0
"Rutten, Ben",4,6,2,2,9,3,5,5,3,8,3,6,6,11,3,7,-,6,8,9,1,10,7,3,9,136.0
"Shaw, Sam",,,,1,,,,,,2,4,1,1,3,3,,,3,-,1,5,2,4,1,,31.0
"Sloane, Rory",6,11,7,11,16,15,10,11,9,14,9,12,8,7,8,8,8,6,4,3,,9,9,11,10,222.0
"Smith, Brodie",8,8,6,6,5,8,8,5,6,3,,,8,4,4,8,6,6,6,,5,7,7,10,7,141.0
"Symes, Brad",,,,,,,,,,,,,,,,5,5,,,,,,,,,10.0
"Talia, Daniel",9,2,6,4,2,3,2,4,3,4,3,3,5,3,5,5,3,-,2,2,2,4,3,,,79.0
"Tambling, Richard",,,,,,,,,,,,,,,,,,2,,,,,,,,2.0
"Thompson, Luke",,,,,,,,,,,,,,,,,5,,,,,,,6,7,18.0
"Thompson, Scott",14,16,18,11,8,16,13,9,8,11,16,8,16,15,12,13,24,11,9,16,11,13,10,12,17,327.0
"Tippett, Kurt",6,6,7,6,1,4,5,3,5,4,4,-,2,-,,1,,,,2,4,3,3,9,4,79.0
"Vince, Bernie",4,6,3,6,,,,3,7,8,,3,9,3,10,9,7,4,11,4,6,,9,6,3,121.0
"Walker, Taylor",5,3,1,7,4,4,5,,,5,8,4,4,,,,1,2,2,6,8,,6,3,4,82.0
"Wright, Matthew",,,,13,12,11,7,10,10,10,8,4,6,6,16,8,23,4,15,4,8,12,10,9,9,215.0
"van Berlo, Nathan",7,14,8,7,4,5,2,8,5,6,6,5,1,10,7,8,7,7,5,6,7,9,6,2,10,162.0
Totals,154,145,134,145,138,144,141,115,119,136,149,94,135,118,141,152,161,95,123,112,108,157,133,136,150,3335.0
Opponent,GC,WB,HW,GW,PA,SY,GE,CA,CW,FR,SK,NM,RI,PA,GW,WC,GE,ES,FR,BL,ME,GC,SY,FR,HW,
