Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Brown, Luke",,,,,,,,,,,,,,,-,,,,,-,-,,,,,
"Callinan, Ian",1,2,-,,-,-,-,2,1,-,-,-,-,,1,-,1,-,2,1,1,-,-,1,1,14.0
"Dangerfield, Patrick",1,-,2,-,2,4,1,-,-,1,1,1,1,-,2,2,1,1,2,-,-,-,1,1,2,26.0
"Doughty, Michael",-,-,1,-,1,1,-,-,1,1,3,1,-,-,,-,-,1,1,-,-,-,1,1,2,15.0
"Douglas, Richard",-,1,,,,,,,1,1,-,1,2,-,2,-,2,1,-,-,2,-,1,-,1,15.0
"Henderson, Ricky",-,-,,-,-,1,-,-,2,,,,,3,-,,,,,,,,,2,-,8.0
"Jacobs, Sam",1,-,-,4,-,2,-,-,1,-,-,-,-,2,-,-,,2,-,1,1,1,1,1,-,17.0
"Jaensch, Matthew",,,,-,1,-,1,-,1,-,-,-,,,,,,,,,,1,,,,4.0
"Jenkins, Josh",,,,,,,-,-,-,-,1,,,,2,-,1,-,-,1,,,,,,5.0
"Johncock, Graham",1,2,2,,-,2,1,-,-,-,,,,,,-,1,-,2,-,1,-,1,-,-,13.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Kerridge, Sam",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Knights, Chris",,,,,,,,,,,-,,2,1,-,,,,,-,,,,,,3.0
"Lynch, Tom",1,-,-,,,,,-,,,,,,,1,,,,,,,2,,,,4.0
"Lyons, Jarryd",,,,,-,-,-,,,,,,,,,,,,,,,,,,,
"Mackay, David",1,1,1,2,1,-,1,-,1,,-,-,-,-,2,2,2,,-,-,2,1,-,2,-,19.0
"Martin, Brodie",,,-,2,,,,,,,1,1,-,2,-,,,,,,,,,,,6.0
"McIntyre, Tim",,,,,,,,,,,,,,1,,,,,,,,,,,,1.0
"McKernan, Shaun",,,,5,2,3,,,,,,2,,2,,,2,,,,,,,,,16.0
"Otten, Andy",-,-,-,,-,,,,,,,,,,,-,,,,,,,,,2,2.0
"Petrenko, Jared",1,-,-,-,3,-,-,-,1,-,1,-,-,,,-,1,2,-,1,1,-,-,2,3,16.0
"Porplyzia, Jason",-,-,-,-,,2,-,-,2,2,2,-,1,1,1,1,1,2,,,3,-,3,1,1,23.0
"Reilly, Brent",1,1,-,3,1,-,-,-,-,2,1,-,-,1,2,-,-,1,2,2,2,2,-,1,1,23.0
"Riley, Aidan",,,,,,,,,,,,,,,,,,1,-,,2,1,-,,,4.0
"Rutten, Ben",1,1,-,1,-,-,-,1,-,-,1,1,-,-,-,-,-,-,1,-,3,-,-,-,2,12.0
"Shaw, Sam",,,,-,,,,,,-,-,1,1,-,-,,,-,-,-,-,-,-,1,,3.0
"Sloane, Rory",1,-,-,1,-,2,-,1,1,-,1,1,3,-,-,1,1,-,1,-,,-,-,1,1,16.0
"Smith, Brodie",-,1,1,2,-,1,-,-,-,-,,,1,-,1,1,-,1,-,,-,-,1,-,2,12.0
"Symes, Brad",,,,,,,,,,,,,,,,-,1,,,,,,,,,1.0
"Talia, Daniel",1,1,-,-,-,1,1,1,1,1,2,-,1,-,2,1,1,1,-,1,-,1,-,,,17.0
"Tambling, Richard",,,,,,,,,,,,,,,,,,-,,,,,,,,
"Thompson, Luke",,,,,,,,,,,,,,,,,1,,,,,,,-,-,1.0
"Thompson, Scott",-,3,3,-,4,1,2,2,-,1,1,2,4,2,3,5,5,1,1,6,2,4,3,2,4,61.0
"Tippett, Kurt",1,-,3,1,2,1,1,1,4,-,-,1,-,1,,-,,,,1,2,4,1,-,1,25.0
"Vince, Bernie",-,1,2,1,,,,-,2,1,,1,1,-,-,1,-,1,-,2,-,,-,2,-,15.0
"Walker, Taylor",2,-,-,-,2,3,1,,,2,1,1,1,,,,2,2,-,1,1,,2,-,-,21.0
"Wright, Matthew",,,,-,1,-,2,-,-,-,-,2,1,1,1,1,-,-,-,-,1,1,1,-,1,13.0
"van Berlo, Nathan",2,3,1,2,-,-,2,1,1,2,-,-,1,-,1,2,1,-,-,2,-,1,1,-,-,23.0
Totals,16,17,16,24,20,24,13,9,20,14,16,16,20,17,21,17,24,17,14,19,24,19,17,18,24,456.0
Opponent,GC,WB,HW,GW,PA,SY,GE,CA,CW,FR,SK,NM,RI,PA,GW,WC,GE,ES,FR,BL,ME,GC,SY,FR,HW,
