Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Brown, Luke",,,,,,,,,,,,,,,-,,,,,1,1,,,,,2.0
"Callinan, Ian",5,-,1,,2,4,3,3,1,1,2,1,-,,-,-,-,1,1,1,2,1,2,2,1,34.0
"Dangerfield, Patrick",2,1,5,1,3,2,5,6,4,1,1,3,5,3,3,4,3,4,8,2,3,3,2,2,1,77.0
"Doughty, Michael",3,1,3,5,2,2,3,1,6,5,1,-,3,6,,2,4,6,4,2,4,3,2,4,2,74.0
"Douglas, Richard",7,-,,,,,,,1,-,5,4,2,4,2,3,1,2,2,7,1,4,2,-,5,52.0
"Henderson, Ricky",1,2,,-,1,1,1,2,1,,,,,-,-,,,,,,,,,-,2,11.0
"Jacobs, Sam",3,2,1,2,2,3,1,3,-,-,2,1,2,2,1,1,,1,1,-,-,1,3,2,-,34.0
"Jaensch, Matthew",,,,3,1,2,3,2,2,4,3,1,,,,,,,,,,1,,,,22.0
"Jenkins, Josh",,,,,,,2,4,2,1,2,,,,2,2,2,3,2,2,,,,,,24.0
"Johncock, Graham",2,2,2,,5,1,3,4,3,-,,,,,,3,4,3,2,2,3,1,6,2,-,48.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Kerridge, Sam",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Knights, Chris",,,,,,,,,,,1,,4,1,1,,,,,1,,,,,,8.0
"Lynch, Tom",1,2,2,,,,,1,,,,,,,1,,,,,,,1,,,,8.0
"Lyons, Jarryd",,,,,3,1,2,,,,,,,,,,,,,,,,,,,6.0
"Mackay, David",5,8,6,5,7,5,3,4,5,,5,3,2,4,1,6,6,,4,3,3,-,-,6,5,96.0
"Martin, Brodie",,,1,3,,,,,,,4,1,1,2,-,,,,,,,,,,,12.0
"McIntyre, Tim",,,,,,,,,,,,,,5,,,,,,,,,,,,5.0
"McKernan, Shaun",,,,2,1,-,,,,,,-,,1,,,-,,,,,,,,,4.0
"Otten, Andy",4,1,1,,2,,,,,,,,,,,1,,,,,,,,,6,15.0
"Petrenko, Jared",4,3,6,-,8,1,3,3,4,5,7,2,5,,,1,6,6,2,5,6,7,2,6,2,94.0
"Porplyzia, Jason",1,1,4,5,,5,4,2,3,4,-,2,2,6,2,1,4,1,,,2,3,3,5,-,60.0
"Reilly, Brent",4,2,3,4,3,1,1,1,5,2,4,4,1,4,2,5,2,2,2,2,4,3,1,4,1,67.0
"Riley, Aidan",,,,,,,,,,,,,,,,,,4,-,,5,3,1,,,13.0
"Rutten, Ben",1,-,1,2,-,3,1,1,-,1,-,2,1,-,2,3,1,2,4,2,1,2,5,3,2,40.0
"Shaw, Sam",,,,3,,,,,,2,2,1,2,1,3,,,1,2,-,2,4,-,-,,23.0
"Sloane, Rory",9,8,3,8,5,1,2,6,7,7,6,4,2,4,1,4,4,2,2,1,,3,4,6,2,101.0
"Smith, Brodie",5,2,1,6,1,2,2,3,4,1,,,2,-,-,-,2,4,2,,1,3,-,3,1,45.0
"Symes, Brad",,,,,,,,,,,,,,,,-,3,,,,,,,,,3.0
"Talia, Daniel",2,2,3,5,1,-,3,3,2,1,-,-,1,2,3,2,1,2,4,1,1,2,-,,,41.0
"Tambling, Richard",,,,,,,,,,,,,,,,,,2,,,,,,,,2.0
"Thompson, Luke",,,,,,,,,,,,,,,,,3,,,,,,,2,2,7.0
"Thompson, Scott",3,4,2,6,6,10,7,3,3,4,3,5,10,2,4,6,3,6,4,5,3,3,8,6,3,119.0
"Tippett, Kurt",1,-,2,1,1,3,2,1,3,2,1,-,4,-,,1,,,,3,3,2,1,1,-,32.0
"Vince, Bernie",3,1,1,1,,,,-,3,2,,1,3,3,3,1,3,4,2,1,-,,1,1,-,34.0
"Walker, Taylor",2,2,-,2,2,1,4,,,2,-,2,1,,,,-,2,1,5,2,,-,-,-,28.0
"Wright, Matthew",,,,3,6,6,4,5,5,6,2,-,5,8,4,4,6,5,3,2,4,3,3,4,2,90.0
"van Berlo, Nathan",5,9,3,9,3,9,6,9,13,7,8,5,-,2,5,2,3,4,3,3,4,2,4,6,2,126.0
Totals,73,53,51,76,65,63,65,67,77,58,59,42,58,60,40,52,61,67,56,51,55,55,50,65,39,1458.0
Opponent,GC,WB,HW,GW,PA,SY,GE,CA,CW,FR,SK,NM,RI,PA,GW,WC,GE,ES,FR,BL,ME,GC,SY,FR,HW,
