Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",,4,,9,7,,,,,,,,,,,12,6,9,6,8,4,9,74.0
"Bugg, Tomas",6,4,9,14,7,5,13,5,13,4,5,8,8,5,,,,,5,4,4,3,122.0
"Dawes, Chris",,,,,,,,,,,4,7,6,4,,,7,2,,,,,30.0
"Dunn, Lynden",,,6,3,4,6,,,,,,,,,,,,,,,,,19.0
"Frost, Sam",-,,3,9,5,3,,,,,8,7,5,8,2,,6,4,4,1,6,6,77.0
"Garland, Colin",1,2,,,,,6,2,6,4,,,,,,,,,,,,,21.0
"Garlett, Jeff",1,4,,,6,2,6,5,2,4,1,,,8,5,4,4,1,2,5,,3,63.0
"Gawn, Max",6,4,17,3,12,7,13,6,5,11,7,6,9,7,10,8,10,5,11,11,9,9,186.0
"Grimes, Jack",,,,,,,,,,,,,,,6,6,,,,,,,12.0
"Harmes, James",3,8,8,11,3,8,11,3,7,4,3,,,3,8,9,6,8,8,3,,7,121.0
"Hogan, Jesse",8,3,7,5,6,12,1,10,8,7,5,8,8,7,4,3,6,2,,4,5,4,123.0
"Hunt, Jayden",,,,4,6,3,4,3,4,6,5,5,8,4,7,2,5,5,3,4,4,6,88.0
"Jetta, Neville",4,1,6,9,4,3,5,10,,8,5,3,1,6,4,6,5,6,5,5,3,7,106.0
"Jones, Matt",8,10,8,5,,,,,,,,,,6,7,5,9,3,,,,3,64.0
"Jones, Nathan",6,11,7,9,11,10,11,6,9,13,14,11,16,16,12,3,6,11,18,9,11,10,230.0
"Kennedy, Ben",8,11,8,9,7,8,9,4,-,3,,7,6,4,4,9,,,,,,,97.0
"Kent, Dean",2,-,3,4,8,6,7,,2,4,3,5,9,5,6,9,5,5,4,8,5,,100.0
"Lumumba, Heritier",,4,6,3,4,5,,,,,,,,,,,,,,,,,22.0
"McDonald, Oscar",4,,,,,,,,5,6,13,6,8,8,3,1,5,9,3,7,5,2,85.0
"McDonald, Tom",6,4,3,3,11,4,2,4,4,5,6,5,8,7,8,3,5,3,4,1,6,7,109.0
"Michie, Viv",,,,,,,3,2,4,,,,,,,,,,,,8,,17.0
"Neal-Bullen, Alex",,,,,,,,,10,5,,,,,,,6,,,,2,,23.0
"Newton, Ben",,,,,,,,,7,7,,,,,,,,,,,,,14.0
"Oliver, Clayton",15,6,13,5,,,13,4,11,,9,10,7,,,,,,11,10,9,,123.0
"Pedersen, Cameron",6,8,,5,8,4,8,4,,,,,,,,,,,3,9,,,55.0
"Petracca, Christian",,,,,,9,12,9,7,5,9,11,9,13,7,9,11,8,7,9,11,7,153.0
"Salem, Christian",6,4,5,9,3,4,,5,,,,,,,,,,,,,,8,44.0
"Stretch, Billy",,,8,,,,4,10,9,7,8,7,5,5,2,,11,2,5,7,2,2,94.0
"Trengove, Jack",,,,,,,,,,,7,3,9,,,,,,,,,,19.0
"Tyson, Dom",7,7,11,8,15,10,9,12,,5,19,8,7,11,14,9,12,13,13,15,8,6,219.0
"Vandenberg, Aaron",7,10,4,,,,,,,,3,3,9,7,9,7,,8,5,4,7,8,91.0
"Vince, Bernie",8,10,17,,9,6,7,5,3,5,15,14,14,7,5,7,8,10,5,11,4,4,174.0
"Viney, Jack",15,9,16,16,23,16,10,11,11,8,,13,13,9,14,17,13,7,16,7,16,10,270.0
"Wagner, Josh",,,6,5,5,3,9,3,6,6,12,2,6,,,3,6,3,,,,,75.0
"Watts, Jack",6,3,5,6,10,4,6,2,6,5,9,5,10,10,5,2,7,7,6,5,3,4,126.0
"Weideman, Sam",,,,,,,,,,,,,,,,,,,7,,4,1,12.0
"White, Mitch",,,,,,,,,,,,,,,7,2,,,,,,,9.0
Totals,133,127,176,154,174,138,169,125,139,132,170,154,181,160,149,136,159,131,151,147,136,126,3267.0
Opponent,GW,ES,NM,CW,RI,SK,GC,WB,BL,PA,HW,CW,SY,AD,FR,SK,WC,GC,HW,PA,CA,GE,
