Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",,58,,72,63,,,,,,,,,,,65,58,75,71,80,80,75,69.6/832:09
"Bugg, Tomas",74,79,83,85,87,80,80,76,83,76,74,82,92,75,,,,,74,85,80,87,80.7/1769:15
"Dawes, Chris",,,,,,,,,,,79,92,82,85,,,81,80,,,,,83.2/592:06
"Dunn, Lynden",,,86,92,91,87,,,,,,,,,,,,,,,,,88.9/457:53
"Frost, Sam",66,,75,77,75,78,,,,,87,89,83,76,80,,74,86,86,79,77,81,79.2/1536:18
"Garland, Colin",88,92,,,,,85,93,90,70,,,,,,,,,,,,,86.3/626:51
"Garlett, Jeff",83,82,,,88,89,82,92,88,94,83,,,90,85,87,85,91,86,85,,85,86.8/1790:12
"Gawn, Max",88,78,89,85,84,81,86,82,84,85,85,85,87,85,85,90,81,87,83,83,79,85,84.5/2253:55
"Grimes, Jack",,,,,,,,,,,,,,,86,68,,,,,,,77.0/185:16
"Harmes, James",64,75,71,82,63,78,79,79,77,79,76,,,81,85,88,82,79,75,86,,77,77.6/1801:01
"Hogan, Jesse",91,91,92,88,92,95,87,98,84,94,92,90,89,91,89,86,93,82,,88,93,85,90.0/2293:31
"Hunt, Jayden",,,,75,68,86,88,82,86,84,85,82,81,86,83,85,88,88,91,84,88,85,83.9/1924:12
"Jetta, Neville",94,87,86,84,90,91,80,89,,86,86,86,86,86,87,86,86,86,83,84,88,67,85.6/2179:10
"Jones, Matt",86,84,87,73,,,,,,,,,,74,80,77,79,73,,,,79,79.3/962:26
"Jones, Nathan",91,87,91,84,85,82,84,79,86,81,77,84,84,84,82,81,83,84,85,81,86,87,84.0/2242:47
"Kennedy, Ben",82,72,83,65,77,70,83,83,87,69,,73,80,85,80,65,,,,,,,77.1/1416:27
"Kent, Dean",87,82,80,82,90,72,82,,73,90,83,83,77,82,70,84,85,80,74,68,71,,79.8/1933:31
"Lumumba, Heritier",,96,89,89,91,87,,,,,,,,,,,,,,,,,90.3/569:32
"McDonald, Oscar",66,,,,,,,,89,82,87,95,85,92,63,93,85,85,85,89,88,97,85.4/1528:12
"McDonald, Tom",92,98,97,98,98,90,97,98,88,94,95,86,89,91,91,97,97,95,96,94,97,90,94.0/2508:19
"Michie, Viv",,,,,,,80,78,76,,,,,,,,,,,,79,,78.2/378:49
"Neal-Bullen, Alex",,,,,,,,,66,72,,,,,,,69,,,,84,,72.5/344:17
"Newton, Ben",,,,,,,,,78,77,,,,,,,,,,,,,77.5/188:18
"Oliver, Clayton",58,67,65,69,,,77,63,81,,65,68,62,,,,,,65,66,74,,67.7/1062:19
"Pedersen, Cameron",83,80,,82,74,85,94,79,,,,,,,,,,,88,82,,,83.0/910:22
"Petracca, Christian",,,,,,77,72,75,80,79,82,76,81,75,87,88,78,82,79,77,81,86,79.7/1629:59
"Salem, Christian",88,87,87,81,76,64,,73,,,,,,,,,,,,,,84,80.0/794:00
"Stretch, Billy",,,75,,,,74,73,82,78,77,79,66,72,75,,72,66,80,72,67,73,73.9/1434:15
"Trengove, Jack",,,,,,,,,,,72,65,83,,,,,,,,,,73.3/259:08
"Tyson, Dom",76,74,68,82,80,74,71,74,,75,74,75,71,69,77,70,78,80,78,80,77,78,75.2/1915:44
"Vandenberg, Aaron",85,85,83,,,,,,,,79,77,82,69,81,87,,79,81,80,82,78,80.6/1355:50
"Vince, Bernie",85,86,82,,88,85,84,85,86,89,93,85,87,88,78,87,85,74,84,84,85,85,85.0/2168:34
"Viney, Jack",86,79,80,87,74,85,69,80,74,78,,80,89,80,77,83,83,77,87,79,82,86,80.6/2056:31
"Wagner, Josh",,,63,80,85,82,87,86,80,89,88,83,85,,,80,87,83,,,,,82.5/1415:57
"Watts, Jack",85,80,86,88,79,81,79,84,81,78,84,87,80,84,89,85,88,87,89,93,84,75,83.9/2237:30
"Weideman, Sam",,,,,,,,,,,,,,,,,,,81,,78,77,78.7/280:52
"White, Mitch",,,,,,,,,,,,,,,88,68,,,,,,,78.0/188:41
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,GW,ES,NM,CW,RI,SK,GC,WB,BL,PA,HW,CW,SY,AD,FR,SK,WC,GC,HW,PA,CA,GE,
