Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",,1,,3,3,,,,,,,,,,,2,4,2,3,4,2,7,31.0
"Bugg, Tomas",-,-,2,1,1,4,7,2,3,4,1,-,2,2,,,,,-,1,3,1,34.0
"Dawes, Chris",,,,,,,,,,,2,4,1,2,,,3,3,,,,,15.0
"Dunn, Lynden",,,2,1,1,2,,,,,,,,,,,,,,,,,6.0
"Frost, Sam",2,,2,4,3,-,,,,,-,1,3,-,-,,3,3,4,3,1,1,30.0
"Garland, Colin",-,-,,,,,2,-,-,1,,,,,,,,,,,,,3.0
"Garlett, Jeff",3,2,,,1,3,4,1,1,7,2,,,3,2,2,1,3,4,5,,2,46.0
"Gawn, Max",3,-,2,-,2,-,3,-,1,-,-,2,4,-,3,1,2,-,2,3,3,2,33.0
"Grimes, Jack",,,,,,,,,,,,,,,3,2,,,,,,,5.0
"Harmes, James",2,3,4,5,1,4,4,3,4,2,3,,,4,2,2,2,3,3,-,,2,53.0
"Hogan, Jesse",6,-,3,5,2,1,1,3,5,2,-,1,1,1,2,1,2,2,,1,5,3,47.0
"Hunt, Jayden",,,,2,5,-,5,3,4,4,2,3,-,2,8,-,4,3,3,8,4,3,63.0
"Jetta, Neville",-,-,3,-,2,-,1,-,,-,-,-,-,1,2,2,1,1,1,-,2,1,17.0
"Jones, Matt",1,2,3,2,,,,,,,,,,2,5,3,1,4,,,,2,25.0
"Jones, Nathan",8,7,3,-,4,7,8,5,2,8,5,5,6,5,4,-,6,5,2,2,3,1,96.0
"Kennedy, Ben",3,3,3,3,3,6,1,3,3,2,,4,2,4,1,4,,,,,,,45.0
"Kent, Dean",4,2,3,5,7,1,-,,2,4,2,9,1,6,5,8,6,1,3,6,3,,78.0
"Lumumba, Heritier",,2,2,5,3,-,,,,,,,,,,,,,,,,,12.0
"McDonald, Oscar",1,,,,,,,,1,1,2,-,-,1,1,1,3,2,1,3,2,1,20.0
"McDonald, Tom",1,1,1,1,-,-,1,-,-,-,-,-,1,-,1,2,1,-,1,1,2,1,15.0
"Michie, Viv",,,,,,,3,-,1,,,,,,,,,,,,2,,6.0
"Neal-Bullen, Alex",,,,,,,,,-,-,,,,,,,4,,,,3,,7.0
"Newton, Ben",,,,,,,,,3,1,,,,,,,,,,,,,4.0
"Oliver, Clayton",1,2,3,1,,,3,-,5,,1,-,3,,,,,,1,1,-,,21.0
"Pedersen, Cameron",2,3,,3,2,2,-,4,,,,,,,,,,,1,4,,,21.0
"Petracca, Christian",,,,,,6,4,7,5,2,7,3,1,3,2,6,4,3,4,5,1,3,66.0
"Salem, Christian",2,1,4,2,3,1,,-,,,,,,,,,,,,,,1,14.0
"Stretch, Billy",,,2,,,,3,2,3,3,1,-,1,2,2,,3,6,1,1,1,2,33.0
"Trengove, Jack",,,,,,,,,,,-,1,1,,,,,,,,,,2.0
"Tyson, Dom",3,4,3,5,5,2,7,2,,2,6,2,1,4,3,3,5,3,3,-,6,2,71.0
"Vandenberg, Aaron",6,2,1,,,,,,,,1,4,3,1,6,2,,3,3,3,3,3,41.0
"Vince, Bernie",1,3,7,,2,3,8,3,4,3,9,1,5,2,3,3,5,2,2,1,4,1,72.0
"Viney, Jack",4,1,8,6,5,9,4,2,2,2,,4,3,1,8,3,4,2,2,1,4,2,77.0
"Wagner, Josh",,,1,2,1,-,2,1,-,1,2,1,3,,,2,1,1,,,,,18.0
"Watts, Jack",3,2,1,1,-,4,4,7,2,4,4,2,5,2,3,1,1,1,2,3,1,2,55.0
"Weideman, Sam",,,,,,,,,,,,,,,,,,,-,,-,-,
"White, Mitch",,,,,,,,,,,,,,,1,-,,,,,,,1.0
Totals,56,41,63,57,56,55,75,48,51,53,50,47,47,48,67,50,66,53,46,56,55,43,1183.0
Opponent,GW,ES,NM,CW,RI,SK,GC,WB,BL,PA,HW,CW,SY,AD,FR,SK,WC,GC,HW,PA,CA,GE,
