Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",,1,,2,5,,,,,,,,,,,4,9,8,1,3,4,5,42.0
"Bugg, Tomas",3,4,5,9,8,1,7,9,6,1,3,8,5,2,,,,,1,5,2,5,84.0
"Dawes, Chris",,,,,,,,,,,1,2,3,4,,,5,4,,,,,19.0
"Dunn, Lynden",,,3,2,2,3,,,,,,,,,,,,,,,,,10.0
"Frost, Sam",-,,1,4,2,2,,,,,2,1,2,1,2,,4,3,4,-,3,4,35.0
"Garland, Colin",3,3,,,,,3,5,3,2,,,,,,,,,,,,,19.0
"Garlett, Jeff",5,3,,,3,2,4,3,1,4,3,,,5,2,6,3,3,1,1,,5,54.0
"Gawn, Max",2,-,-,5,4,3,5,1,1,4,3,3,8,4,5,5,8,4,5,4,3,3,80.0
"Grimes, Jack",,,,,,,,,,,,,,,8,2,,,,,,,10.0
"Harmes, James",1,3,10,6,4,1,5,5,4,2,3,,,1,2,3,4,-,3,3,,5,65.0
"Hogan, Jesse",3,1,2,-,-,2,4,-,-,1,-,3,2,2,5,-,1,1,,-,-,2,29.0
"Hunt, Jayden",,,,2,1,1,4,3,1,1,6,1,3,3,3,2,3,3,-,3,1,-,41.0
"Jetta, Neville",5,3,6,7,3,2,1,3,,3,3,-,4,1,3,2,4,4,2,3,3,1,63.0
"Jones, Matt",3,3,4,2,,,,,,,,,,-,4,3,8,5,,,,3,35.0
"Jones, Nathan",4,3,5,4,2,1,6,8,4,3,6,8,8,9,4,3,8,8,11,5,5,3,118.0
"Kennedy, Ben",1,3,3,1,2,2,9,4,3,1,,2,3,1,3,1,,,,,,,39.0
"Kent, Dean",3,1,2,6,4,3,2,,1,3,3,4,4,5,4,4,2,2,1,1,3,,58.0
"Lumumba, Heritier",,-,1,-,3,4,,,,,,,,,,,,,,,,,8.0
"McDonald, Oscar",-,,,,,,,,-,2,2,2,6,3,2,-,-,1,3,2,4,-,27.0
"McDonald, Tom",-,1,2,-,2,1,1,2,1,1,3,4,1,1,1,2,2,2,4,4,1,-,36.0
"Michie, Viv",,,,,,,1,-,2,,,,,,,,,,,,2,,5.0
"Neal-Bullen, Alex",,,,,,,,,3,1,,,,,,,3,,,,4,,11.0
"Newton, Ben",,,,,,,,,3,2,,,,,,,,,,,,,5.0
"Oliver, Clayton",2,2,4,8,,,6,5,5,,3,8,2,,,,,,11,2,4,,62.0
"Pedersen, Cameron",4,2,,3,1,2,3,1,,,,,,,,,,,-,-,,,16.0
"Petracca, Christian",,,,,,5,4,2,7,1,6,1,4,3,4,1,4,2,3,2,4,3,56.0
"Salem, Christian",2,3,1,5,4,1,,6,,,,,,,,,,,,,,7,29.0
"Stretch, Billy",,,3,,,,3,2,3,-,3,1,4,5,8,,5,7,2,7,3,3,59.0
"Trengove, Jack",,,,,,,,,,,2,9,5,,,,,,,,,,16.0
"Tyson, Dom",2,4,1,6,4,4,3,4,,2,6,9,3,4,5,1,10,5,3,8,4,2,90.0
"Vandenberg, Aaron",1,1,4,,,,,,,,3,5,3,8,5,1,,5,2,6,3,3,50.0
"Vince, Bernie",3,4,3,,3,6,1,7,2,5,4,1,4,1,5,2,2,3,1,2,1,5,65.0
"Viney, Jack",6,5,2,6,9,7,7,16,8,6,,4,6,8,7,6,7,8,8,5,11,6,148.0
"Wagner, Josh",,,4,5,5,4,5,1,5,1,3,4,4,,,3,5,2,,,,,51.0
"Watts, Jack",1,-,1,1,3,2,3,-,3,-,-,2,5,3,2,-,2,3,2,4,2,-,39.0
"Weideman, Sam",,,,,,,,,,,,,,,,,,,-,,-,-,
"White, Mitch",,,,,,,,,,,,,,,5,1,,,,,,,6.0
Totals,54,50,67,84,74,59,87,87,66,46,68,82,89,74,89,52,99,83,68,70,67,65,1580.0
Opponent,GW,ES,NM,CW,RI,SK,GC,WB,BL,PA,HW,CW,SY,AD,FR,SK,WC,GC,HW,PA,CA,GE,
