Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",,9,,15,9,,,,,,,,,,,23,20,22,16,18,18,26,176.0
"Bugg, Tomas",13,16,17,29,15,21,25,13,31,21,14,21,23,16,,,,,19,19,14,8,335.0
"Dawes, Chris",,,,,,,,,,,10,18,15,9,,,12,8,,,,,72.0
"Dunn, Lynden",,,13,13,18,11,,,,,,,,,,,,,,,,,55.0
"Frost, Sam",7,,6,19,10,5,,,,,18,21,11,10,9,,15,21,16,12,14,12,206.0
"Garland, Colin",11,7,,,,,15,9,14,11,,,,,,,,,,,,,67.0
"Garlett, Jeff",12,6,,,17,10,12,9,12,9,5,,,16,7,7,9,6,13,17,,10,177.0
"Gawn, Max",14,10,18,15,18,13,17,6,7,18,8,27,14,16,17,11,17,9,16,16,16,15,318.0
"Grimes, Jack",,,,,,,,,,,,,,,32,15,,,,,,,47.0
"Harmes, James",8,15,14,18,11,16,26,15,21,14,10,,,24,23,23,13,23,22,12,,21,329.0
"Hogan, Jesse",17,8,19,18,16,16,9,17,20,16,8,19,18,18,20,10,13,12,,9,18,9,310.0
"Hunt, Jayden",,,,13,14,10,19,9,12,16,10,13,18,14,29,14,18,19,13,20,16,19,296.0
"Jetta, Neville",15,12,16,19,15,11,17,18,,18,13,10,7,18,26,22,13,18,16,20,18,13,335.0
"Jones, Matt",21,19,22,18,,,,,,,,,,20,30,19,21,21,,,,14,205.0
"Jones, Nathan",27,29,18,29,26,31,33,21,27,28,31,32,25,33,35,22,34,23,30,29,29,25,617.0
"Kennedy, Ben",21,21,15,22,14,18,16,18,17,7,,29,12,17,13,19,,,,,,,259.0
"Kent, Dean",13,5,14,21,25,10,14,,14,14,13,23,12,18,19,18,25,16,19,22,9,,324.0
"Lumumba, Heritier",,18,17,20,17,14,,,,,,,,,,,,,,,,,86.0
"McDonald, Oscar",11,,,,,,,,18,15,22,18,15,15,8,11,14,19,23,23,20,12,244.0
"McDonald, Tom",22,12,10,17,23,14,10,25,18,21,18,19,18,23,31,24,13,17,20,18,19,21,413.0
"Michie, Viv",,,,,,,13,13,13,,,,,,,,,,,,20,,59.0
"Neal-Bullen, Alex",,,,,,,,,18,14,,,,,,,16,,,,8,,56.0
"Newton, Ben",,,,,,,,,20,14,,,,,,,,,,,,,34.0
"Oliver, Clayton",22,14,26,11,,,23,15,21,,18,16,15,,,,,,23,22,24,,250.0
"Pedersen, Cameron",12,10,,20,13,19,14,15,,,,,,,,,,,11,13,,,127.0
"Petracca, Christian",,,,,,16,24,20,21,14,17,20,14,17,18,19,19,14,12,14,21,16,296.0
"Salem, Christian",15,13,17,20,23,15,,16,,,,,,,,,,,,,,27,146.0
"Stretch, Billy",,,15,,,,16,25,31,21,17,18,8,18,12,,22,19,22,17,14,17,292.0
"Trengove, Jack",,,,,,,,,,,19,13,19,,,,,,,,,,51.0
"Tyson, Dom",17,23,20,24,31,21,21,32,,15,32,29,17,24,31,20,29,31,30,29,30,23,529.0
"Vandenberg, Aaron",17,15,8,,,,,,,,10,18,13,17,22,12,,18,14,10,15,16,205.0
"Vince, Bernie",21,28,32,,24,22,28,24,24,21,36,42,28,17,15,34,23,21,27,31,22,14,534.0
"Viney, Jack",32,17,28,31,37,30,24,25,19,18,,30,26,21,29,33,26,19,39,17,27,20,548.0
"Wagner, Josh",,,8,24,19,17,25,14,17,21,21,16,19,,,18,15,13,,,,,247.0
"Watts, Jack",18,9,13,17,17,13,11,14,19,13,17,18,18,23,19,18,16,18,17,14,14,15,351.0
"Weideman, Sam",,,,,,,,,,,,,,,,,,,13,,7,5,25.0
"White, Mitch",,,,,,,,,,,,,,,20,8,,,,,,,28.0
Totals,366,316,366,433,412,353,412,373,414,359,367,470,365,404,465,400,403,387,431,402,393,358,8649.0
Opponent,GW,ES,NM,CW,RI,SK,GC,WB,BL,PA,HW,CW,SY,AD,FR,SK,WC,GC,HW,PA,CA,GE,
