Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",,1,,3,-,,,,,,,,,,,3,4,5,3,4,3,4,30.0
"Bugg, Tomas",-,4,-,5,3,1,3,1,4,2,2,3,-,1,,,,,4,5,2,2,42.0
"Dawes, Chris",,,,,,,,,,,1,5,2,2,,,2,5,,,,,17.0
"Dunn, Lynden",,,1,4,6,4,,,,,,,,,,,,,,,,,15.0
"Frost, Sam",4,,2,5,4,1,,,,,3,7,1,3,3,,3,6,5,5,3,2,57.0
"Garland, Colin",8,1,,,,,-,3,4,3,,,,,,,,,,,,,19.0
"Garlett, Jeff",3,2,,,2,3,2,1,3,2,-,,,3,1,1,3,2,3,1,,2,34.0
"Gawn, Max",4,3,5,6,7,3,4,2,1,8,1,6,1,2,3,3,5,2,11,6,6,2,91.0
"Grimes, Jack",,,,,,,,,,,,,,,9,4,,,,,,,13.0
"Harmes, James",2,1,1,2,-,2,1,2,3,5,2,,,5,6,3,1,4,2,3,,1,46.0
"Hogan, Jesse",6,4,7,9,10,8,5,9,7,11,5,6,5,3,12,5,5,9,,6,14,3,149.0
"Hunt, Jayden",,,,5,3,2,6,1,1,5,1,3,1,3,4,5,1,5,2,4,3,4,59.0
"Jetta, Neville",4,2,5,2,5,2,6,4,,2,2,2,-,4,5,5,1,7,3,9,6,2,78.0
"Jones, Matt",6,5,4,2,,,,,,,,,,4,7,4,3,6,,,,4,45.0
"Jones, Nathan",3,6,-,2,1,-,2,2,2,5,1,5,-,3,2,2,1,3,3,3,5,5,56.0
"Kennedy, Ben",4,1,2,4,3,4,2,5,2,2,,10,-,3,1,4,,,,,,,47.0
"Kent, Dean",5,1,2,4,5,1,3,,3,6,-,7,1,4,5,1,5,6,5,7,-,,71.0
"Lumumba, Heritier",,2,3,7,7,2,,,,,,,,,,,,,,,,,21.0
"McDonald, Oscar",3,,,,,,,,2,4,1,4,4,2,4,6,2,7,6,9,3,6,63.0
"McDonald, Tom",8,6,3,8,8,7,1,11,5,8,2,9,2,11,10,10,6,7,6,10,5,5,148.0
"Michie, Viv",,,,,,,1,6,3,,,,,,,,,,,,4,,14.0
"Neal-Bullen, Alex",,,,,,,,,2,4,,,,,,,2,,,,1,,9.0
"Newton, Ben",,,,,,,,,4,2,,,,,,,,,,,,,6.0
"Oliver, Clayton",2,2,1,2,,,3,2,3,,1,-,1,,,,,,-,2,6,,25.0
"Pedersen, Cameron",4,5,,5,3,2,5,6,,,,,,,,,,,5,3,,,38.0
"Petracca, Christian",,,,,,1,2,4,6,2,4,3,2,1,2,3,1,1,3,3,2,2,42.0
"Salem, Christian",5,3,2,1,2,1,,2,,,,,,,,,,,,,,1,17.0
"Stretch, Billy",,,1,,,,2,6,5,5,1,2,-,1,2,,3,7,3,4,3,4,49.0
"Trengove, Jack",,,,,,,,,,,2,4,-,,,,,,,,,,6.0
"Tyson, Dom",5,5,1,5,4,4,4,3,,2,3,7,-,4,1,4,6,6,7,6,8,2,87.0
"Vandenberg, Aaron",3,2,2,,,,,,,,2,6,1,2,3,-,,6,6,3,3,4,43.0
"Vince, Bernie",3,7,2,,3,5,1,5,5,4,2,7,3,4,4,4,4,4,2,5,4,3,81.0
"Viney, Jack",5,1,1,3,3,6,3,4,1,3,,6,2,4,4,5,4,-,5,3,6,3,72.0
"Wagner, Josh",,,-,6,4,1,4,3,4,4,1,6,2,,,5,2,5,,,,,47.0
"Watts, Jack",10,4,4,8,4,4,3,11,10,8,3,9,4,8,10,6,2,10,6,9,3,3,139.0
"Weideman, Sam",,,,,,,,,,,,,,,,,,,3,,3,3,9.0
"White, Mitch",,,,,,,,,,,,,,,6,1,,,,,,,7.0
Totals,97,68,49,98,87,64,63,93,80,97,40,117,32,77,104,84,66,113,93,110,93,67,1792.0
Opponent,GW,ES,NM,CW,RI,SK,GC,WB,BL,PA,HW,CW,SY,AD,FR,SK,WC,GC,HW,PA,CA,GE,
