Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",,1,,1,-,,,,,,,,,,,-,1,-,-,-,-,-,3.0
"Bugg, Tomas",-,-,-,1,1,-,-,-,-,-,-,-,-,1,,,,,1,2,-,1,7.0
"Dawes, Chris",,,,,,,,,,,-,1,-,-,,,1,1,,,,,3.0
"Dunn, Lynden",,,-,-,-,1,,,,,,,,,,,,,,,,,1.0
"Frost, Sam",1,,-,2,-,1,,,,,-,-,-,-,-,,-,-,-,1,-,-,5.0
"Garland, Colin",-,-,,,,,-,-,-,-,,,,,,,,,,,,,
"Garlett, Jeff",1,2,,,1,-,1,1,2,-,-,,,2,-,1,3,1,-,1,,-,16.0
"Gawn, Max",1,1,1,1,2,-,2,-,-,2,-,3,-,-,1,2,-,-,3,2,1,-,22.0
"Grimes, Jack",,,,,,,,,,,,,,,-,-,,,,,,,
"Harmes, James",-,-,-,-,-,-,-,-,2,-,2,,,1,-,-,-,-,-,-,,-,5.0
"Hogan, Jesse",1,3,3,2,3,6,3,5,3,7,1,2,2,2,4,2,1,3,,3,5,2,63.0
"Hunt, Jayden",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jetta, Neville",-,-,-,-,-,-,-,-,,-,-,-,-,1,1,-,-,-,-,2,-,-,4.0
"Jones, Matt",-,-,-,-,,,,,,,,,,-,2,1,-,-,,,,-,3.0
"Jones, Nathan",-,-,-,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,1,-,4.0
"Kennedy, Ben",1,-,-,-,1,-,1,1,1,-,,1,-,-,1,-,,,,,,,7.0
"Kent, Dean",-,-,1,1,1,1,1,,1,1,-,2,1,1,2,-,1,4,1,1,-,,20.0
"Lumumba, Heritier",,-,-,-,-,-,,,,,,,,,,,,,,,,,
"McDonald, Oscar",-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDonald, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Michie, Viv",,,,,,,-,-,-,,,,,,,,,,,,-,,
"Neal-Bullen, Alex",,,,,,,,,-,1,,,,,,,1,,,,-,,2.0
"Newton, Ben",,,,,,,,,-,-,,,,,,,,,,,,,
"Oliver, Clayton",-,-,-,-,,,1,-,-,,-,-,-,,,,,,-,-,1,,2.0
"Pedersen, Cameron",2,-,,-,1,-,3,-,,,,,,,,,,,3,-,,,9.0
"Petracca, Christian",,,,,,1,1,-,2,-,1,-,-,-,1,2,-,1,-,1,1,-,11.0
"Salem, Christian",-,-,-,-,-,-,,-,,,,,,,,,,,,,,-,
"Stretch, Billy",,,-,,,,-,-,1,-,-,-,-,-,-,,1,-,-,1,-,-,3.0
"Trengove, Jack",,,,,,,,,,,-,1,-,,,,,,,,,,1.0
"Tyson, Dom",-,1,-,1,-,-,-,-,,-,-,-,-,-,-,1,-,-,1,1,-,-,5.0
"Vandenberg, Aaron",1,-,1,,,,,,,,1,-,-,-,1,-,,3,-,-,2,2,11.0
"Vince, Bernie",-,-,-,,1,-,1,-,-,-,-,-,1,-,1,1,-,1,-,1,-,-,7.0
"Viney, Jack",-,-,1,-,-,1,-,1,1,-,,-,-,-,1,1,3,-,-,1,-,-,10.0
"Wagner, Josh",,,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,
"Watts, Jack",3,1,3,3,1,3,1,3,2,2,1,2,-,-,2,1,-,5,3,1,1,-,38.0
"Weideman, Sam",,,,,,,,,,,,,,,,,,,1,,1,1,3.0
"White, Mitch",,,,,,,,,,,,,,,-,-,,,,,,,
Totals,11,9,10,13,12,14,15,11,15,13,6,12,4,10,17,12,12,19,13,18,13,6,265.0
Opponent,GW,ES,NM,CW,RI,SK,GC,WB,BL,PA,HW,CW,SY,AD,FR,SK,WC,GC,HW,PA,CA,GE,
