Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",,2,,8,6,,,,,,,,,,,16,9,11,8,10,12,11,93.0
"Bugg, Tomas",8,7,10,17,7,12,11,5,23,9,9,14,10,11,,,,,10,10,7,6,186.0
"Dawes, Chris",,,,,,,,,,,5,10,10,5,,,3,3,,,,,36.0
"Dunn, Lynden",,,3,1,7,2,,,,,,,,,,,,,,,,,13.0
"Frost, Sam",3,,3,11,4,2,,,,,10,10,3,4,4,,6,6,7,4,9,7,93.0
"Garland, Colin",3,3,,,,,9,3,7,6,,,,,,,,,,,,,31.0
"Garlett, Jeff",3,-,,,7,3,3,4,2,3,2,,,3,4,1,2,2,5,5,,4,53.0
"Gawn, Max",8,7,11,8,6,10,6,3,5,13,6,13,5,10,11,6,8,5,5,7,6,5,164.0
"Grimes, Jack",,,,,,,,,,,,,,,15,10,,,,,,,25.0
"Harmes, James",4,7,5,10,5,9,15,9,9,7,2,,,8,14,15,7,9,13,7,,12,167.0
"Hogan, Jesse",3,3,9,6,3,5,1,7,7,3,3,12,7,7,6,3,6,2,,2,7,2,104.0
"Hunt, Jayden",,,,6,6,8,9,4,5,8,6,9,9,5,12,7,8,9,5,7,4,10,137.0
"Jetta, Neville",8,7,7,11,6,8,11,10,,10,6,6,5,10,13,10,10,7,6,9,6,6,172.0
"Jones, Matt",14,6,11,10,,,,,,,,,,13,12,10,13,10,,,,7,106.0
"Jones, Nathan",13,12,10,20,17,17,13,12,17,9,15,15,10,19,21,14,21,14,14,14,17,15,329.0
"Kennedy, Ben",9,8,7,13,10,6,6,10,8,2,,18,6,7,9,12,,,,,,,131.0
"Kent, Dean",2,3,4,9,10,7,9,,5,2,7,9,7,9,8,8,9,4,10,9,4,,135.0
"Lumumba, Heritier",,10,8,11,6,10,,,,,,,,,,,,,,,,,45.0
"McDonald, Oscar",8,,,,,,,,12,11,11,10,5,10,3,5,7,10,15,8,10,2,127.0
"McDonald, Tom",5,4,6,6,8,5,7,12,10,5,8,4,7,7,12,9,3,5,7,3,9,13,155.0
"Michie, Viv",,,,,,,8,7,7,,,,,,,,,,,,13,,35.0
"Neal-Bullen, Alex",,,,,,,,,14,10,,,,,,,10,,,,3,,37.0
"Newton, Ben",,,,,,,,,12,8,,,,,,,,,,,,,20.0
"Oliver, Clayton",17,10,19,8,,,19,12,9,,12,13,11,,,,,,16,9,19,,174.0
"Pedersen, Cameron",4,3,,9,6,15,7,9,,,,,,,,,,,6,7,,,66.0
"Petracca, Christian",,,,,,8,19,10,11,8,10,10,4,10,9,7,12,7,7,3,8,9,152.0
"Salem, Christian",2,6,5,8,9,7,,5,,,,,,,,,,,,,,17,59.0
"Stretch, Billy",,,6,,,,7,15,20,11,11,16,3,10,7,,15,6,15,9,10,9,170.0
"Trengove, Jack",,,,,,,,,,,9,8,13,,,,,,,,,,30.0
"Tyson, Dom",9,11,16,16,18,13,11,24,,8,16,16,7,18,15,10,14,19,12,20,14,12,299.0
"Vandenberg, Aaron",9,10,4,,,,,,,,5,13,7,13,14,8,,10,9,4,8,11,125.0
"Vince, Bernie",4,8,10,,8,7,10,6,8,9,7,17,7,6,4,15,8,11,10,9,9,4,177.0
"Viney, Jack",18,10,12,21,23,14,16,15,12,10,,16,13,13,14,24,17,12,28,11,14,11,324.0
"Wagner, Josh",,,5,11,8,11,13,3,11,8,9,8,4,,,9,7,5,,,,,112.0
"Watts, Jack",4,5,5,3,10,7,2,2,4,3,10,4,7,7,4,11,7,6,6,3,8,7,125.0
"Weideman, Sam",,,,,,,,,,,,,,,,,,,11,,5,1,17.0
"White, Mitch",,,,,,,,,,,,,,,13,6,,,,,,,19.0
Totals,158,142,176,223,190,186,212,187,218,163,179,251,160,205,224,216,202,173,225,170,202,181,4243.0
Opponent,GW,ES,NM,CW,RI,SK,GC,WB,BL,PA,HW,CW,SY,AD,FR,SK,WC,GC,HW,PA,CA,GE,
