Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",,-,,1,1,,,,,,,,,,,1,-,1,-,1,1,2,8.0
"Bugg, Tomas",1,1,-,2,-,3,2,-,1,1,2,-,3,2,,,,,-,1,1,2,22.0
"Dawes, Chris",,,,,,,,,,,-,2,-,-,,,2,2,,,,,6.0
"Dunn, Lynden",,,9,6,11,-,,,,,,,,,,,,,,,,,26.0
"Frost, Sam",2,,1,-,2,2,,,,,7,7,5,2,3,,1,4,3,3,4,4,50.0
"Garland, Colin",3,2,,,,,8,4,2,5,,,,,,,,,,,,,24.0
"Garlett, Jeff",1,-,,,2,2,1,1,1,-,1,,,-,1,1,-,1,1,-,,1,14.0
"Gawn, Max",2,2,4,4,1,3,1,3,7,7,6,1,4,1,3,4,6,6,4,6,5,1,81.0
"Grimes, Jack",,,,,,,,,,,,,,,1,2,,,,,,,3.0
"Harmes, James",3,-,1,3,-,-,2,-,1,1,1,,,2,2,1,1,-,1,1,,2,22.0
"Hogan, Jesse",2,1,5,3,2,1,-,2,-,-,2,-,1,1,2,-,1,-,,-,1,-,24.0
"Hunt, Jayden",,,,2,2,2,1,1,-,1,2,2,3,3,2,-,3,2,2,-,3,2,33.0
"Jetta, Neville",3,2,2,5,3,3,3,7,,6,6,2,5,6,2,5,3,5,1,4,5,2,80.0
"Jones, Matt",1,-,-,1,,,,,,,,,,1,1,1,-,-,,,,-,5.0
"Jones, Nathan",-,-,-,1,-,-,-,-,1,1,2,1,-,-,1,-,1,2,1,1,5,2,19.0
"Kennedy, Ben",4,-,3,-,-,-,-,-,1,-,,-,1,3,-,-,,,,,,,12.0
"Kent, Dean",-,-,1,1,2,2,-,,-,1,-,1,3,1,1,3,1,1,-,2,3,,23.0
"Lumumba, Heritier",,2,2,4,2,-,,,,,,,,,,,,,,,,,10.0
"McDonald, Oscar",3,,,,,,,,3,7,9,6,9,7,3,5,4,7,5,3,8,6,85.0
"McDonald, Tom",6,8,5,14,8,6,11,6,7,9,10,10,12,5,11,10,8,8,11,11,14,9,199.0
"Michie, Viv",,,,,,,-,2,-,,,,,,,,,,,,-,,2.0
"Neal-Bullen, Alex",,,,,,,,,-,-,,,,,,,3,,,,-,,3.0
"Newton, Ben",,,,,,,,,3,1,,,,,,,,,,,,,4.0
"Oliver, Clayton",2,1,1,1,,,1,-,-,,-,-,-,,,,,,1,1,-,,8.0
"Pedersen, Cameron",1,1,,3,6,3,-,2,,,,,,,,,,,2,4,,,22.0
"Petracca, Christian",,,,,,-,1,1,1,1,1,2,-,-,-,3,2,2,-,1,1,2,18.0
"Salem, Christian",1,-,3,-,1,-,,-,,,,,,,,,,,,,,2,7.0
"Stretch, Billy",,,1,,,,1,-,1,-,-,-,-,-,2,,1,1,1,1,-,-,9.0
"Trengove, Jack",,,,,,,,,,,-,1,1,,,,,,,,,,2.0
"Tyson, Dom",-,2,-,1,1,-,-,-,,-,1,-,2,1,-,1,-,1,2,1,1,-,14.0
"Vandenberg, Aaron",-,1,3,,,,,,,,-,1,-,1,-,-,,2,1,-,2,2,13.0
"Vince, Bernie",2,1,-,,1,1,-,1,2,2,1,-,3,3,1,2,3,-,5,-,1,1,30.0
"Viney, Jack",-,-,-,1,2,2,-,1,-,-,,1,2,2,-,1,2,-,1,-,3,-,18.0
"Wagner, Josh",,,3,2,3,3,2,2,2,3,5,2,1,,,5,2,6,,,,,41.0
"Watts, Jack",-,1,3,1,1,1,1,3,1,1,3,1,2,3,2,3,3,2,2,1,2,2,39.0
"Weideman, Sam",,,,,,,,,,,,,,,,,,,1,,-,-,1.0
"White, Mitch",,,,,,,,,,,,,,,8,2,,,,,,,10.0
Totals,37,25,47,56,51,34,35,36,34,47,59,40,57,44,46,50,47,53,45,42,60,42,987.0
Opponent,GW,ES,NM,CW,RI,SK,GC,WB,BL,PA,HW,CW,SY,AD,FR,SK,WC,GC,HW,PA,CA,GE,
