Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",,1,,1,1,,,,,,,,,,,-,-,-,1,2,-,1,7.0
"Bugg, Tomas",-,-,-,-,1,1,-,-,-,-,-,-,-,-,,,,,2,2,1,-,7.0
"Dawes, Chris",,,,,,,,,,,1,-,-,-,,,2,1,,,,,4.0
"Dunn, Lynden",,,1,-,-,-,,,,,,,,,,,,,,,,,1.0
"Frost, Sam",-,,-,1,1,2,,,,,-,-,-,-,-,,-,-,-,1,-,-,5.0
"Garland, Colin",-,-,,,,,-,-,-,-,,,,,,,,,,,,,
"Garlett, Jeff",2,2,,,4,-,3,2,2,1,-,,,4,-,2,3,-,-,2,,2,29.0
"Gawn, Max",-,-,2,1,2,-,2,-,-,2,-,3,-,-,-,2,-,-,1,-,1,-,16.0
"Grimes, Jack",,,,,,,,,,,,,,,-,-,,,,,,,
"Harmes, James",1,1,1,-,1,-,3,-,4,-,-,,,1,-,-,-,-,-,-,,-,12.0
"Hogan, Jesse",3,1,3,2,-,7,1,1,5,3,1,3,1,3,4,1,-,-,,-,1,1,41.0
"Hunt, Jayden",,,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,1,-,3.0
"Jetta, Neville",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Matt",-,-,-,-,,,,,,,,,,-,-,-,1,-,,,,-,1.0
"Jones, Nathan",-,-,1,-,-,1,2,-,1,-,1,1,-,1,1,-,-,-,-,1,-,-,10.0
"Kennedy, Ben",1,3,-,1,-,-,2,2,1,-,,1,-,1,-,1,,,,,,,13.0
"Kent, Dean",1,-,4,1,1,1,1,,1,1,2,3,1,1,3,-,1,1,1,1,-,,25.0
"Lumumba, Heritier",,-,-,-,-,-,,,,,,,,,,,,,,,,,
"McDonald, Oscar",-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDonald, Tom",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Michie, Viv",,,,,,,-,-,1,,,,,,,,,,,,-,,1.0
"Neal-Bullen, Alex",,,,,,,,,-,1,,,,,,,-,,,,1,,2.0
"Newton, Ben",,,,,,,,,1,-,,,,,,,,,,,,,1.0
"Oliver, Clayton",-,1,2,-,,,-,1,-,,-,-,-,,,,,,-,1,1,,6.0
"Pedersen, Cameron",-,-,,2,-,-,3,-,,,,,,,,,,,1,-,,,6.0
"Petracca, Christian",,,,,,-,2,1,-,-,1,1,2,-,-,2,1,1,1,-,-,-,12.0
"Salem, Christian",-,-,-,-,1,-,,-,,,,,,,,,,,,,,-,1.0
"Stretch, Billy",,,-,,,,1,-,1,-,-,-,-,-,-,,-,-,1,-,-,-,3.0
"Trengove, Jack",,,,,,,,,,,-,1,-,,,,,,,,,,1.0
"Tyson, Dom",-,-,1,2,2,1,1,-,,-,1,-,-,-,-,-,-,-,2,1,-,-,11.0
"Vandenberg, Aaron",2,-,1,,,,,,,,1,-,-,-,1,1,,3,1,-,1,1,12.0
"Vince, Bernie",1,-,-,,3,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,6.0
"Viney, Jack",-,-,1,1,-,-,2,1,1,-,,1,-,-,-,1,-,-,-,-,-,-,8.0
"Wagner, Josh",,,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,
"Watts, Jack",1,1,3,4,3,2,-,3,1,2,2,2,-,3,3,1,-,3,3,1,-,-,38.0
"Weideman, Sam",,,,,,,,,,,,,,,,,,,2,,-,1,3.0
"White, Mitch",,,,,,,,,,,,,,,-,-,,,,,,,
Totals,12,10,20,16,20,15,24,12,19,10,10,16,4,15,12,11,8,9,17,13,7,6,286.0
Opponent,GW,ES,NM,CW,RI,SK,GC,WB,BL,PA,HW,CW,SY,AD,FR,SK,WC,GC,HW,PA,CA,GE,
