Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",,-,,1,1,,,,,,,,,,,2,1,1,1,2,1,-,10.0
"Bugg, Tomas",1,3,3,1,1,1,1,-,1,4,2,-,3,-,,,,,2,1,1,-,25.0
"Dawes, Chris",,,,,,,,,,,-,1,1,1,,,-,1,,,,,4.0
"Dunn, Lynden",,,5,6,6,6,,,,,,,,,,,,,,,,,23.0
"Frost, Sam",-,,1,1,1,-,,,,,3,5,2,2,3,,2,3,2,1,2,1,29.0
"Garland, Colin",1,1,,,,,1,3,4,1,,,,,,,,,,,,,11.0
"Garlett, Jeff",-,-,,,-,1,-,1,-,-,-,,,-,-,-,-,-,-,1,,-,3.0
"Gawn, Max",-,-,-,1,3,1,-,1,-,-,-,3,1,2,-,-,1,-,4,2,-,-,19.0
"Grimes, Jack",,,,,,,,,,,,,,,5,3,,,,,,,8.0
"Harmes, James",-,1,-,1,2,1,-,-,-,2,-,,,1,1,2,-,1,-,2,,2,16.0
"Hogan, Jesse",1,1,1,1,-,-,1,-,-,-,-,-,2,-,-,1,-,-,,-,-,-,8.0
"Hunt, Jayden",,,,4,-,2,1,2,2,1,3,1,5,1,4,6,1,4,-,5,1,5,48.0
"Jetta, Neville",-,2,3,1,4,-,3,5,,2,4,-,1,2,2,2,1,2,4,3,3,2,46.0
"Jones, Matt",1,2,3,2,,,,,,,,,,2,2,2,-,-,,,,1,15.0
"Jones, Nathan",1,2,-,4,3,2,-,1,1,-,2,1,1,-,1,4,-,-,2,2,2,1,30.0
"Kennedy, Ben",1,1,-,2,-,1,2,1,1,-,,2,-,1,-,-,,,,,,,12.0
"Kent, Dean",-,1,-,1,2,-,1,,1,-,1,-,-,-,-,-,2,-,1,1,1,,12.0
"Lumumba, Heritier",,4,2,-,2,2,,,,,,,,,,,,,,,,,10.0
"McDonald, Oscar",2,,,,,,,,4,2,3,1,-,4,-,1,4,-,2,5,4,4,36.0
"McDonald, Tom",5,4,2,4,3,4,2,10,2,3,8,3,4,5,6,2,4,4,3,2,5,4,89.0
"Michie, Viv",,,,,,,1,2,2,,,,,,,,,,,,-,,5.0
"Neal-Bullen, Alex",,,,,,,,,-,1,,,,,,,1,,,,-,,2.0
"Newton, Ben",,,,,,,,,-,-,,,,,,,,,,,,,
"Oliver, Clayton",1,-,1,2,,,1,-,-,,1,-,1,,,,,,2,2,3,,14.0
"Pedersen, Cameron",2,2,,1,1,2,1,1,,,,,,,,,,,-,-,,,10.0
"Petracca, Christian",,,,,,1,-,2,1,2,1,-,1,-,-,1,-,1,1,-,5,2,18.0
"Salem, Christian",4,3,1,4,3,3,,4,,,,,,,,,,,,,,2,24.0
"Stretch, Billy",,,1,,,,1,1,4,2,1,-,1,2,1,,-,-,-,-,1,3,18.0
"Trengove, Jack",,,,,,,,,,,2,1,3,,,,,,,,,,6.0
"Tyson, Dom",4,4,1,3,1,-,2,1,,2,2,2,1,1,1,2,2,1,3,3,1,-,37.0
"Vandenberg, Aaron",-,1,-,,,,,,,,-,2,2,1,-,1,,-,-,-,-,1,8.0
"Vince, Bernie",5,7,1,,1,4,2,8,-,2,4,11,3,4,1,4,3,3,3,4,5,3,78.0
"Viney, Jack",1,-,-,2,1,-,-,-,2,3,,1,1,1,1,1,-,1,2,1,2,2,22.0
"Wagner, Josh",,,-,2,3,4,-,-,-,4,4,1,3,,,2,1,2,,,,,26.0
"Watts, Jack",2,-,-,-,-,-,-,-,3,-,-,2,-,2,2,-,1,1,1,1,-,-,15.0
"Weideman, Sam",,,,,,,,,,,,,,,,,,,-,,-,-,
"White, Mitch",,,,,,,,,,,,,,,-,-,,,,,,,
Totals,32,39,25,44,38,35,20,43,28,31,41,37,36,32,30,36,24,25,33,38,37,33,737.0
Opponent,GW,ES,NM,CW,RI,SK,GC,WB,BL,PA,HW,CW,SY,AD,FR,SK,WC,GC,HW,PA,CA,GE,
