Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",,-,,-,-,,,,,,,,,,,-,-,-,1,-,-,-,1.0
"Bugg, Tomas",-,-,-,-,1,1,-,-,-,-,-,-,-,-,,,,,-,-,-,-,2.0
"Dawes, Chris",,,,,,,,,,,1,-,-,-,,,1,-,,,,,2.0
"Dunn, Lynden",,,-,-,-,-,,,,,,,,,,,,,,,,,
"Frost, Sam",-,,-,1,1,-,,,,,-,3,-,1,1,,1,1,-,-,-,-,9.0
"Garland, Colin",-,-,,,,,-,1,-,1,,,,,,,,,,,,,2.0
"Garlett, Jeff",-,-,,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,-,
"Gawn, Max",2,1,4,2,4,1,2,1,1,4,-,1,-,-,1,2,2,1,8,5,3,1,46.0
"Grimes, Jack",,,,,,,,,,,,,,,1,-,,,,,,,1.0
"Harmes, James",-,-,1,1,-,-,-,-,-,-,1,,,-,1,-,-,1,-,-,,-,5.0
"Hogan, Jesse",1,2,2,2,2,5,-,5,2,5,-,3,-,-,2,2,2,1,,2,5,-,43.0
"Hunt, Jayden",,,,-,-,-,1,-,-,1,1,-,-,1,-,1,-,-,-,1,2,1,9.0
"Jetta, Neville",-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,1,-,-,-,1,3.0
"Jones, Matt",-,1,-,-,,,,,,,,,,-,-,-,-,-,,,,-,1.0
"Jones, Nathan",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,3.0
"Kennedy, Ben",-,-,1,1,-,-,-,-,-,-,,-,-,-,-,-,,,,,,,2.0
"Kent, Dean",-,-,-,-,1,1,1,,1,1,-,-,-,1,-,-,-,-,-,1,-,,7.0
"Lumumba, Heritier",,-,-,1,-,-,,,,,,,,,,,,,,,,,1.0
"McDonald, Oscar",1,,,,,,,,-,-,-,2,-,-,-,-,-,2,-,2,1,-,8.0
"McDonald, Tom",2,1,-,-,4,-,-,-,-,-,-,-,-,4,2,1,2,1,-,-,1,2,20.0
"Michie, Viv",,,,,,,-,-,-,,,,,,,,,,,,-,,
"Neal-Bullen, Alex",,,,,,,,,-,-,,,,,,,-,,,,-,,
"Newton, Ben",,,,,,,,,-,-,,,,,,,,,,,,,
"Oliver, Clayton",1,-,-,-,,,-,-,-,,-,-,-,,,,,,-,-,-,,1.0
"Pedersen, Cameron",1,2,,1,2,1,2,-,,,,,,,,,,,1,2,,,12.0
"Petracca, Christian",,,,,,-,-,-,1,-,-,1,1,-,-,2,-,-,1,-,-,-,6.0
"Salem, Christian",1,-,1,-,-,-,,-,,,,,,,,,,,,,,-,2.0
"Stretch, Billy",,,-,,,,-,1,-,-,-,-,-,1,-,,-,-,-,-,-,-,2.0
"Trengove, Jack",,,,,,,,,,,-,-,-,,,,,,,,,,
"Tyson, Dom",1,-,-,1,-,-,-,-,,-,1,-,-,-,-,-,-,-,1,-,-,-,4.0
"Vandenberg, Aaron",2,1,-,,,,,,,,1,-,-,-,-,-,,2,-,-,-,1,7.0
"Vince, Bernie",2,2,1,,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,8.0
"Viney, Jack",1,-,-,-,-,2,1,-,-,-,,1,-,-,1,3,-,-,-,-,-,-,9.0
"Wagner, Josh",,,-,2,-,-,-,-,1,-,-,-,-,,,-,-,-,,,,,3.0
"Watts, Jack",2,1,1,1,1,1,1,-,2,1,1,1,1,1,2,-,-,3,-,1,1,-,22.0
"Weideman, Sam",,,,,,,,,,,,,,,,,,,1,,1,-,2.0
"White, Mitch",,,,,,,,,,,,,,,1,-,,,,,,,1.0
Totals,18,11,11,13,17,13,8,8,8,14,6,12,3,9,12,11,8,13,13,14,15,7,244.0
Opponent,GW,ES,NM,CW,RI,SK,GC,WB,BL,PA,HW,CW,SY,AD,FR,SK,WC,GC,HW,PA,CA,GE,
